A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,17/02/2026 - 16:48
SE-RSC,A350-941,nan,SAS Airlines,False,17/02/2026 - 16:48
B-324R,A350-941,nan,China Southern Airlines,False,17/02/2026 - 16:48
B-LRA,A350-941,29,Cathay Pacific,False,17/02/2026 - 16:48
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/02/2026 - 16:48
B-LRE,A350-941,39,Cathay Pacific,True,17/02/2026 - 16:48
B-LRM,A350-941,75,Cathay Pacific,False,17/02/2026 - 16:48
B-LRI,A350-941,58,Cathay Pacific,True,17/02/2026 - 16:48
B-LRJ,A350-941,61,Cathay Pacific,False,17/02/2026 - 16:48
B-LRO,A350-941,93,Cathay Pacific,True,17/02/2026 - 16:48
OH-LWG,A350-941,51,Finnair,True,17/02/2026 - 16:48
OH-LWC,A350-941,20,Finnair,False,17/02/2026 - 16:48
OH-LWE,A350-941,23,Finnair,False,17/02/2026 - 16:48
EC-NIG,A350-941,397,Iberia Airlines,False,17/02/2026 - 16:48
OH-LWO,A350-941,nan,Finnair,True,17/02/2026 - 16:48
OH-LWP,A350-941,nan,Finnair,False,17/02/2026 - 16:48
OH-LWL,A350-941,134,Finnair,False,17/02/2026 - 16:48
OH-LWM,A350-941,nan,Finnair,True,17/02/2026 - 16:48
OH-LWI,A350-941,104,Finnair,True,17/02/2026 - 16:48
9V-SHV,A350-941,nan,Singapore Airlines,False,17/02/2026 - 16:48
9V-SJE,A350-941,nan,Singapore Airlines,False,17/02/2026 - 16:48
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/02/2026 - 16:48
B-18905,A350-941,73,China Airlines,True,17/02/2026 - 16:48
B-18901,A350-941,49,China Airlines,False,17/02/2026 - 16:48
HL8079,A350-941,117,Asiana Airlines,False,17/02/2026 - 16:48
B-18908,A350-941,121,China Airlines,False,17/02/2026 - 16:48
B-18909,A350-941,138,China Airlines,False,17/02/2026 - 16:48
B-18918,A350-941,nan,China Airlines,False,17/02/2026 - 16:48
B-18917,A350-941,208,China Airlines,False,17/02/2026 - 16:48
B-30A9,A350-941,nan,China Southern Airlines,False,17/02/2026 - 16:48
B-30F0,A350-941,nan,China Southern Airlines,False,17/02/2026 - 16:48
HL8359,A350-941,nan,Asiana Airlines,False,17/02/2026 - 16:48
HL8362,A350-941,nan,Asiana Airlines,False,17/02/2026 - 16:48
F-HTYI,A350-941,491,Air France,False,17/02/2026 - 16:48
F-HTYJ,A350-941,500,Air France,False,17/02/2026 - 16:48
F-HTYE,A350-941,407,Air France,False,17/02/2026 - 16:48
F-HTYL,A350-941,nan,Air France,False,17/02/2026 - 16:48
F-HTYP,A350-941,nan,Air France,False,17/02/2026 - 16:48
B-LRX,A350-941,155,Cathay Pacific,False,17/02/2026 - 16:48
B-LXD,A350-1041,nan,Cathay Pacific,False,17/02/2026 - 16:48
B-LXE,A350-1041,nan,Cathay Pacific,True,17/02/2026 - 16:48
B-LXF,A350-1041,nan,Cathay Pacific,False,17/02/2026 - 16:48
B-LQA,A350-941,nan,Cathay Pacific,False,17/02/2026 - 16:48
B-LQB,A350-941,337,Cathay Pacific,True,17/02/2026 - 16:48
B-LQC,A350-941,nan,Cathay Pacific,False,17/02/2026 - 16:48
A7-ALN,A350-941,47,Qatar Airways,False,17/02/2026 - 16:48
HS-THF,A350-941,123,Thai Airways,False,17/02/2026 - 16:48
A7-AMI,A350-941,nan,Qatar Airways,False,17/02/2026 - 16:48
A7-AMG,A350-941,nan,Qatar Airways,False,17/02/2026 - 16:48
A7-ALD,A350-941,10,Qatar Airways,False,17/02/2026 - 16:48
A7-ALH,A350-941,12,Qatar Airways,False,17/02/2026 - 16:48
A7-ALF,A350-941,11,Qatar Airways,False,17/02/2026 - 16:48
A7-ALG,A350-941,13,Qatar Airways,False,17/02/2026 - 16:48
N507DN,A350-941,182,Delta Air Lines,True,17/02/2026 - 16:48
D-AIXA,A350-941,74,Lufthansa,False,17/02/2026 - 16:48
D-AIXF,A350-941,146,Lufthansa,False,17/02/2026 - 16:48
D-AIXE,A350-941,136,Lufthansa,False,17/02/2026 - 16:48
D-AIXC,A350-941,87,Lufthansa,False,17/02/2026 - 16:48
D-AIXG,A350-941,174,Lufthansa,False,17/02/2026 - 16:48
D-AIXN,A350-941,292,Lufthansa,False,17/02/2026 - 16:48
N516DN,A350-941,530,Delta Air Lines,False,17/02/2026 - 16:48
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,17/02/2026 - 16:48
N508DN,A350-941,190,Delta Air Lines,False,17/02/2026 - 16:48
N502DN,A350-941,135,Delta Air Lines,False,17/02/2026 - 16:48
F-HNET,A350-941,91,Air Caraïbes,False,17/02/2026 - 16:48
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/02/2026 - 16:48
9V-SGE,A350-941,nan,Saudia,False,17/02/2026 - 16:48
9V-SGF,A350-941,nan,Singapore Airlines,False,17/02/2026 - 16:48
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/02/2026 - 16:48
9V-SMF,A350-941,54,Singapore Airlines,False,17/02/2026 - 16:48
9V-SMR,A350-941,140,Singapore Airlines,False,17/02/2026 - 16:48
9V-SMW,A350-941,nan,Singapore Airlines,False,17/02/2026 - 16:48
G-XWBB,A350-1041,340,British Airways,False,17/02/2026 - 16:48
N519DN,A350-941,588,Delta Air Lines,False,17/02/2026 - 16:48
EC-NBO,A350-941,293,Evelop Airlines,False,17/02/2026 - 16:48
N515DN,A350-941,404,Delta Air Lines,False,17/02/2026 - 16:48
