A/C,Type,MSN,Operator,Grounded,Export
9V-SMK,A350-941,84,Singapore Airlines,True,22/01/2023 - 08:11
D-AIXB,A350-941,80,Lufthansa,False,22/01/2023 - 08:11
D-AIXA,A350-941,74,Lufthansa,False,22/01/2023 - 08:11
D-AIXD,A350-941,127,Lufthansa,False,22/01/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,22/01/2023 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,22/01/2023 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,22/01/2023 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,22/01/2023 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,22/01/2023 - 08:11
N503DN,A350-941,149,Delta,False,22/01/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,22/01/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,22/01/2023 - 08:11
EC-NOI,A350-941,448,World2Fly,False,22/01/2023 - 08:11
N506DN,A350-941,175,Delta,True,22/01/2023 - 08:11
OH-LWG,A350-941,51,Finnair,False,22/01/2023 - 08:11
OH-LWH,A350-941,97,Finnair,False,22/01/2023 - 08:11
OH-LWE,A350-941,23,Finnair,False,22/01/2023 - 08:11
VN-A890,A350-941,56,Vietnam Airlines,False,22/01/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,22/01/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,22/01/2023 - 08:11
9V-SHK,A350-941,369,Singapore Airlines,False,22/01/2023 - 08:11
A7-ALU,A350-941,100,Qatar,False,22/01/2023 - 08:11
HS-THD,A350-941,95,Thai Airways,False,22/01/2023 - 08:11
HS-THB,A350-941,44,Thai Airways,False,22/01/2023 - 08:11
