A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,06/02/2023 - 12:17
G-VLUX,A350-1041,274,Virgin,False,06/02/2023 - 12:17
9V-SMA,A350-941,26,Singapore Airlines,False,06/02/2023 - 12:17
9V-SMB,A350-941,30,Singapore Airlines,False,06/02/2023 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,06/02/2023 - 12:17
9V-SMJ,A350-941,81,Singapore Airlines,False,06/02/2023 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,06/02/2023 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,True,06/02/2023 - 12:17
B-18901,A350-941,49,China Airlines,False,06/02/2023 - 12:17
D-AIXB,A350-941,80,Lufthansa,False,06/02/2023 - 12:17
D-AIXI,A350-941,202,Lufthansa,True,06/02/2023 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,06/02/2023 - 12:17
D-AIXN,A350-941,292,Lufthansa,True,06/02/2023 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,06/02/2023 - 12:17
EC-NBO,A350-941,293,Iberojet,False,06/02/2023 - 12:17
B-LRA,A350-941,29,Cathay Pacific,False,06/02/2023 - 12:17
F-HTYB,A350-941,349,Air France,False,06/02/2023 - 12:17
F-HTYD,A350-941,381,Air France,False,06/02/2023 - 12:17
F-HTYK,A350-941,502,Air France,False,06/02/2023 - 12:17
HL7579,A350-941,176,Asiana Airlines,False,06/02/2023 - 12:17
N506DN,A350-941,175,Delta,True,06/02/2023 - 12:17
B-LRX,A350-941,155,Cathay Pacific,False,06/02/2023 - 12:17
VN-A892,A350-941,86,Vietnam Airlines,False,06/02/2023 - 12:17
B-LRE,A350-941,39,Cathay Pacific,False,06/02/2023 - 12:17
B-LRB,A350-941,32,Cathay Pacific,False,06/02/2023 - 12:17
B-LRN,A350-941,85,Cathay Pacific,True,06/02/2023 - 12:17
B-LRS,A350-941,128,Cathay Pacific,False,06/02/2023 - 12:17
B-LRR,A350-941,119,Cathay Pacific,False,06/02/2023 - 12:17
EC-NGT,A350-941,366,Iberia,False,06/02/2023 - 12:17
OH-LWC,A350-941,20,Finnair,False,06/02/2023 - 12:17
EC-NIG,A350-941,397,Iberia,False,06/02/2023 - 12:17
OH-LWI,A350-941,104,Finnair,False,06/02/2023 - 12:17
A7-ALY,A350-941,132,Qatar,False,06/02/2023 - 12:17
A7-ANM,A350-1041,350,Qatar,False,06/02/2023 - 12:17
A7-ANA,A350-1041,88,Qatar,False,06/02/2023 - 12:17
G-XWBE,A350-1041,386,British Airways,False,06/02/2023 - 12:17
9V-SHP,A350-941,436,Singapore Airlines,False,06/02/2023 - 12:17
A7-ALQ,A350-941,76,Qatar,False,06/02/2023 - 12:17
HS-THB,A350-941,44,Thai Airways,False,06/02/2023 - 12:17
A7-AMJ,A350-941,237,Qatar,False,06/02/2023 - 12:17
