A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,16/05/2024 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,16/05/2024 - 20:09
RP-C3501,A350-941,nan,Philippine Airlines,True,16/05/2024 - 20:09
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,16/05/2024 - 20:09
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,16/05/2024 - 20:09
B-322H,A350-941,nan,Air China,False,16/05/2024 - 20:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,16/05/2024 - 20:09
B-LRA,A350-941,29,Cathay Pacific,False,16/05/2024 - 20:09
TC-LGC,A350-941,nan,Turkish Airlines,False,16/05/2024 - 20:09
VN-A898,A350-941,nan,Vietnam Airlines,False,16/05/2024 - 20:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2024 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2024 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,16/05/2024 - 20:09
B-LRM,A350-941,75,Cathay Pacific,False,16/05/2024 - 20:09
B-LRN,A350-941,85,Cathay Pacific,False,16/05/2024 - 20:09
OH-LWF,A350-941,28,Finnair,False,16/05/2024 - 20:09
OH-LWO,A350-941,nan,Finnair,False,16/05/2024 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,16/05/2024 - 20:09
G-XWBE,A350-1041,nan,British Airways,True,16/05/2024 - 20:09
9V-SHW,A350-941,nan,Singapore Airlines,False,16/05/2024 - 20:09
9V-SJA,A350-941,nan,Singapore Airlines,False,16/05/2024 - 20:09
G-XWBH,A350-1041,nan,British Airways,False,16/05/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,16/05/2024 - 20:09
ET-AVE,A350-941,nan,Ethiopian Airlines,False,16/05/2024 - 20:09
B-18902,A350-941,57,China Airlines,False,16/05/2024 - 20:09
9V-SGA,A350-941,nan,Singapore Airlines,False,16/05/2024 - 20:09
9V-SGB,A350-941,nan,Singapore Airlines,False,16/05/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,16/05/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,16/05/2024 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,16/05/2024 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,16/05/2024 - 20:09
9V-SMY,A350-941,nan,Singapore Airlines,False,16/05/2024 - 20:09
9V-SMV,A350-941,nan,Singapore Airlines,False,16/05/2024 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,16/05/2024 - 20:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/05/2024 - 20:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/05/2024 - 20:09
B-18915,A350-941,179,China Airlines,False,16/05/2024 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,16/05/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,16/05/2024 - 20:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2024 - 20:09
B-18908,A350-941,121,China Airlines,False,16/05/2024 - 20:09
B-307Y,A350-941,nan,China Eastern Airlines,False,16/05/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,16/05/2024 - 20:09
B-18918,A350-941,nan,China Airlines,False,16/05/2024 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,16/05/2024 - 20:09
HL8360,A350-941,nan,Asiana Airlines,False,16/05/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,16/05/2024 - 20:09
F-HTYA,A350-941,nan,Air France,False,16/05/2024 - 20:09
F-HTYG,A350-941,479,Air France,False,16/05/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,16/05/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,16/05/2024 - 20:09
F-HREN,A350-941,nan,French Bee,False,16/05/2024 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,16/05/2024 - 20:09
A7-ALZ,A350-941,12,Qatar Airways,False,16/05/2024 - 20:09
A7-ALW,A350-941,nan,Qatar Airways,False,16/05/2024 - 20:09
A7-ANK,A350-1041,332,Qatar Airways,False,16/05/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,16/05/2024 - 20:09
A7-ANE,A350-1041,nan,Qatar Airways,False,16/05/2024 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/05/2024 - 20:09
D-AIVC,A350-941,nan,Lufthansa,False,16/05/2024 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,16/05/2024 - 20:09
A7-ALN,A350-941,47,Qatar Airways,True,16/05/2024 - 20:09
HS-THE,A350-941,111,Thai Airways,False,16/05/2024 - 20:09
HS-THD,A350-941,95,Thai Airways,False,16/05/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,16/05/2024 - 20:09
A7-AMF,A350-941,nan,Qatar Airways,False,16/05/2024 - 20:09
A7-ALA,A350-941,6,Qatar Airways,False,16/05/2024 - 20:09
A7-ALB,A350-941,7,Qatar Airways,False,16/05/2024 - 20:09
