A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,20/06/2025 - 12:25
SE-RSC,A350-941,nan,SAS Airlines,False,20/06/2025 - 12:25
B-321J,A350-941,nan,China Eastern Airlines,False,20/06/2025 - 12:25
B-321N,A350-941,458,Air China,False,20/06/2025 - 12:25
B-321M,A350-941,nan,Air China,False,20/06/2025 - 12:25
JA02XJ,A350-941,nan,Japan Airlines,False,20/06/2025 - 12:25
B-324R,A350-941,nan,China Southern Airlines,False,20/06/2025 - 12:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2025 - 12:25
B-LRA,A350-941,29,Cathay Pacific,False,20/06/2025 - 12:25
TC-LGG,A350-941,nan,Turkish Airlines,False,20/06/2025 - 12:25
TC-LGE,A350-941,nan,Turkish Airlines,False,20/06/2025 - 12:25
TC-LGC,A350-941,nan,Turkish Airlines,False,20/06/2025 - 12:25
TC-LGB,A350-941,nan,Turkish Airlines,False,20/06/2025 - 12:25
TC-LGI,A350-941,nan,Turkish Airlines,False,20/06/2025 - 12:25
N501DN,A350-941,115,Delta Air Lines,False,20/06/2025 - 12:25
JA08XJ,A350-941,nan,Japan Airlines,False,20/06/2025 - 12:25
B-LRG,A350-941,53,Cathay Pacific,False,20/06/2025 - 12:25
B-LRQ,A350-941,109,Cathay Pacific,False,20/06/2025 - 12:25
A6-XWA,A350-1041,nan,Etihad Airways,False,20/06/2025 - 12:25
OH-LWC,A350-941,20,Finnair,False,20/06/2025 - 12:25
EC-NIS,A350-941,406,Iberia Airlines,False,20/06/2025 - 12:25
F-HHAV,A350-941,82,Air Caraïbes,False,20/06/2025 - 12:25
JA12XJ,A350-941,536,Japan Airlines,True,20/06/2025 - 12:25
G-XWBE,A350-1041,nan,British Airways,False,20/06/2025 - 12:25
9V-SHA,A350-941,254,Singapore Airlines,False,20/06/2025 - 12:25
9V-SHC,A350-941,nan,Singapore Airlines,False,20/06/2025 - 12:25
9V-SHP,A350-941,nan,Singapore Airlines,False,20/06/2025 - 12:25
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/06/2025 - 12:25
G-XWBF,A350-1041,402,British Airways,False,20/06/2025 - 12:25
G-XWBH,A350-1041,nan,British Airways,False,20/06/2025 - 12:25
B-18901,A350-941,49,China Airlines,False,20/06/2025 - 12:25
B-304D,A350-941,nan,China Eastern Airlines,False,20/06/2025 - 12:25
B-306N,A350-941,nan,Sichuan Airlines,False,20/06/2025 - 12:25
HL8079,A350-941,117,Asiana Airlines,False,20/06/2025 - 12:25
B-18909,A350-941,138,China Airlines,False,20/06/2025 - 12:25
B-307Y,A350-941,nan,China Eastern Airlines,False,20/06/2025 - 12:25
B-308T,A350-941,nan,China Southern Airlines,False,20/06/2025 - 12:25
B-18906,A350-941,92,China Airlines,False,20/06/2025 - 12:25
B-18907,A350-941,105,China Airlines,False,20/06/2025 - 12:25
B-18918,A350-941,nan,China Airlines,False,20/06/2025 - 12:25
JA06XJ,A350-941,nan,Japan Airlines,False,20/06/2025 - 12:25
B-30F9,A350-941,nan,China Southern Airlines,False,20/06/2025 - 12:25
B-30F0,A350-941,nan,China Southern Airlines,False,20/06/2025 - 12:25
B-30FM,A350-941,nan,China Eastern Airlines,False,20/06/2025 - 12:25
HL8361,A350-941,nan,Asiana Airlines,False,20/06/2025 - 12:25
HL8381,A350-941,nan,Asiana Airlines,False,20/06/2025 - 12:25
HL8383,A350-941,nan,Asiana Airlines,False,20/06/2025 - 12:25
B-LRT,A350-941,137,Cathay Pacific,True,20/06/2025 - 12:25
B-LQB,A350-941,337,Cathay Pacific,False,20/06/2025 - 12:25
B-LQE,A350-941,nan,Cathay Pacific,False,20/06/2025 - 12:25
B-LQC,A350-941,nan,Cathay Pacific,True,20/06/2025 - 12:25
B-LXN,A350-1041,nan,Cathay Pacific,False,20/06/2025 - 12:25
G-XWBJ,A350-1041,nan,British Airways,False,20/06/2025 - 12:25
A7-ALY,A350-941,nan,Qatar Airways,False,20/06/2025 - 12:25
A7-ALZ,A350-941,12,Qatar Airways,True,20/06/2025 - 12:25
A7-ANI,A350-1041,nan,Qatar Airways,False,20/06/2025 - 12:25
A7-ANG,A350-1041,nan,Qatar Airways,False,20/06/2025 - 12:25
A7-AND,A350-1041,nan,Qatar Airways,False,20/06/2025 - 12:25
A7-ANE,A350-1041,nan,Qatar Airways,False,20/06/2025 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,20/06/2025 - 12:25
A7-ANO,A350-1041,nan,Qatar Airways,False,20/06/2025 - 12:25
A7-ANN,A350-1041,356,Qatar Airways,False,20/06/2025 - 12:25
A7-ALU,A350-941,100,Qatar Airways,False,20/06/2025 - 12:25
A7-ALP,A350-941,69,Qatar Airways,False,20/06/2025 - 12:25
A7-ALN,A350-941,47,Qatar Airways,False,20/06/2025 - 12:25
A7-ALL,A350-941,36,Qatar Airways,False,20/06/2025 - 12:25
HS-THF,A350-941,123,Thai Airways,False,20/06/2025 - 12:25
A7-AMH,A350-941,nan,Qatar Airways,False,20/06/2025 - 12:25
A7-AME,A350-941,nan,Qatar Airways,False,20/06/2025 - 12:25
A7-ALD,A350-941,10,Qatar Airways,True,20/06/2025 - 12:25
A7-AMK,A350-941,nan,Qatar Airways,False,20/06/2025 - 12:25
A7-ALF,A350-941,11,Qatar Airways,False,20/06/2025 - 12:25
D-AIXA,A350-941,74,Lufthansa,False,20/06/2025 - 12:25
D-AIXD,A350-941,127,Lufthansa,False,20/06/2025 - 12:25
D-AIXQ,A350-941,427,Lufthansa,False,20/06/2025 - 12:25
D-AIXJ,A350-941,209,Lufthansa,False,20/06/2025 - 12:25
D-AIXL,A350-941,255,Lufthansa,False,20/06/2025 - 12:25
JA04XJ,A350-941,nan,Japan Airlines,False,20/06/2025 - 12:25
N502DN,A350-941,135,Delta Air Lines,False,20/06/2025 - 12:25
VN-A892,A350-941,86,Vietnam Airlines,False,20/06/2025 - 12:25
VN-A893,A350-941,129,Vietnam Airlines,False,20/06/2025 - 12:25
JA15XJ,A350-941,nan,Japan Airlines,False,20/06/2025 - 12:25
B-1081,A350-941,nan,Air China,False,20/06/2025 - 12:25
JA10XJ,A350-941,nan,Japan Airlines,False,20/06/2025 - 12:25
JA05XJ,A350-941,370,Japan Airlines,False,20/06/2025 - 12:25
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2025 - 12:25
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2025 - 12:25
9V-SMH,A350-941,68,Singapore Airlines,False,20/06/2025 - 12:25
9V-SMF,A350-941,54,Singapore Airlines,False,20/06/2025 - 12:25
9V-SMI,A350-941,77,Singapore Airlines,False,20/06/2025 - 12:25
9V-SMP,A350-941,122,Singapore Airlines,False,20/06/2025 - 12:25
9V-SMQ,A350-941,133,Singapore Airlines,False,20/06/2025 - 12:25
9V-SMS,A350-941,158,Singapore Airlines,False,20/06/2025 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,20/06/2025 - 12:25
9V-SMM,A350-941,99,Singapore Airlines,False,20/06/2025 - 12:25
9V-SMJ,A350-941,81,Singapore Airlines,False,20/06/2025 - 12:25
9V-SMO,A350-941,116,Singapore Airlines,False,20/06/2025 - 12:25
EC-NDR,A350-941,nan,Iberia Airlines,False,20/06/2025 - 12:25
F-HREU,A350-941,5,French Bee,False,20/06/2025 - 12:25
F-HREY,A350-941,325,French Bee,False,20/06/2025 - 12:25
