A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,10/10/2025 - 08:16
SE-RSE,A350-941,nan,SAS Airlines,False,10/10/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,False,10/10/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,10/10/2025 - 08:16
TC-LGG,A350-941,nan,Turkish Airlines,False,10/10/2025 - 08:16
TC-LGH,A350-941,nan,Turkish Airlines,False,10/10/2025 - 08:16
JA11XJ,A350-941,nan,Japan Airlines,False,10/10/2025 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,False,10/10/2025 - 08:16
B-LRB,A350-941,32,Cathay Pacific,True,10/10/2025 - 08:16
B-LRQ,A350-941,109,Cathay Pacific,True,10/10/2025 - 08:16
EC-NJM,A350-941,nan,Iberia Airlines,False,10/10/2025 - 08:16
OH-LWF,A350-941,28,Finnair,False,10/10/2025 - 08:16
EC-NIG,A350-941,397,Iberia Airlines,False,10/10/2025 - 08:16
EC-NIS,A350-941,406,Iberia Airlines,False,10/10/2025 - 08:16
OH-LWK,A350-941,113,Finnair,False,10/10/2025 - 08:16
9V-SHB,A350-941,nan,Singapore Airlines,False,10/10/2025 - 08:16
9V-SHF,A350-941,nan,Singapore Airlines,False,10/10/2025 - 08:16
9V-SHQ,A350-941,nan,Singapore Airlines,True,10/10/2025 - 08:16
9V-SJB,A350-941,nan,Singapore Airlines,False,10/10/2025 - 08:16
HL8078,A350-941,94,Asiana Airlines,False,10/10/2025 - 08:16
HL8361,A350-941,nan,Asiana Airlines,False,10/10/2025 - 08:16
HL8381,A350-941,nan,Asiana Airlines,False,10/10/2025 - 08:16
HL8382,A350-941,nan,Asiana Airlines,False,10/10/2025 - 08:16
F-HTYJ,A350-941,500,Air France,False,10/10/2025 - 08:16
F-HTYD,A350-941,381,Air France,False,10/10/2025 - 08:16
F-HTYF,A350-941,nan,Air France,False,10/10/2025 - 08:16
F-HTYG,A350-941,479,Air France,False,10/10/2025 - 08:16
F-HTYK,A350-941,502,Air France,False,10/10/2025 - 08:16
F-HTYL,A350-941,nan,Air France,False,10/10/2025 - 08:16
N509DN,A350-941,199,Delta Air Lines,False,10/10/2025 - 08:16
A7-AOA,A350-1041,409,Qatar Airways,False,10/10/2025 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,10/10/2025 - 08:16
A7-ANH,A350-1041,nan,Qatar Airways,False,10/10/2025 - 08:16
A7-ANG,A350-1041,nan,Qatar Airways,False,10/10/2025 - 08:16
A7-AND,A350-1041,nan,Qatar Airways,False,10/10/2025 - 08:16
A7-ANC,A350-1041,nan,Qatar Airways,False,10/10/2025 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,10/10/2025 - 08:16
A7-ANN,A350-1041,356,Qatar Airways,False,10/10/2025 - 08:16
A7-ALL,A350-941,36,Qatar Airways,False,10/10/2025 - 08:16
HS-THF,A350-941,123,Thai Airways,False,10/10/2025 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,10/10/2025 - 08:16
A7-AMH,A350-941,nan,Qatar Airways,False,10/10/2025 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,10/10/2025 - 08:16
A7-ALC,A350-941,9,Qatar Airways,False,10/10/2025 - 08:16
A7-AML,A350-941,257,Qatar Airways,False,10/10/2025 - 08:16
A7-ALJ,A350-941,25,Qatar Airways,False,10/10/2025 - 08:16
A7-ALK,A350-941,33,Qatar Airways,False,10/10/2025 - 08:16
A7-ALI,A350-941,21,Qatar Airways,False,10/10/2025 - 08:16
A7-ALF,A350-941,11,Qatar Airways,False,10/10/2025 - 08:16
D-AIXA,A350-941,74,Lufthansa,False,10/10/2025 - 08:16
D-AIXD,A350-941,127,Lufthansa,True,10/10/2025 - 08:16
D-AIXP,A350-941,390,Lufthansa,False,10/10/2025 - 08:16
D-AIXM,A350-941,287,Lufthansa,False,10/10/2025 - 08:16
JA14XJ,A350-941,nan,Japan Airlines,False,10/10/2025 - 08:16
N511DN,A350-941,210,Delta Air Lines,True,10/10/2025 - 08:16
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,10/10/2025 - 08:16
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,10/10/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,False,10/10/2025 - 08:16
N508DN,A350-941,190,Delta Air Lines,False,10/10/2025 - 08:16
N503DN,A350-941,149,Delta Air Lines,False,10/10/2025 - 08:16
N502DN,A350-941,135,Delta Air Lines,True,10/10/2025 - 08:16
N512DN,A350-941,267,Delta Air Lines,False,10/10/2025 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,False,10/10/2025 - 08:16
JA05XJ,A350-941,370,Japan Airlines,True,10/10/2025 - 08:16
9V-SGB,A350-941,nan,Singapore Airlines,False,10/10/2025 - 08:16
9V-SGC,A350-941,nan,Singapore Airlines,False,10/10/2025 - 08:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/10/2025 - 08:16
9V-SMP,A350-941,122,Singapore Airlines,True,10/10/2025 - 08:16
9V-SMT,A350-941,170,Singapore Airlines,True,10/10/2025 - 08:16
9V-SMV,A350-941,nan,Singapore Airlines,False,10/10/2025 - 08:16
G-XWBB,A350-1041,340,British Airways,False,10/10/2025 - 08:16
EI-IFD,A350-941,nan,Italian Airways,False,10/10/2025 - 08:16
