A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,21/09/2023 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,21/09/2023 - 12:15
D-AIXI,A350-941,nan,Lufthansa,False,21/09/2023 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,21/09/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,21/09/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,21/09/2023 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,21/09/2023 - 12:15
N505DN,A350-941,164,Delta Air Lines,False,21/09/2023 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,21/09/2023 - 12:15
JA07XJ,A350-941,nan,Japan Airlines,False,21/09/2023 - 12:15
B-322H,A350-941,nan,Air China,False,21/09/2023 - 12:15
B-324W,A350-941,nan,China Eastern Airlines,False,21/09/2023 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/09/2023 - 12:15
TC-LGE,A350-941,nan,Turkish Airlines,False,21/09/2023 - 12:15
TC-LGB,A350-941,nan,Turkish Airlines,False,21/09/2023 - 12:15
B-326Y,A350-941,nan,Air China,False,21/09/2023 - 12:15
JA11XJ,A350-941,nan,Japan Airlines,False,21/09/2023 - 12:15
JA08XJ,A350-941,nan,Japan Airlines,False,21/09/2023 - 12:15
VN-A893,A350-941,129,Vietnam Airlines,False,21/09/2023 - 12:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2023 - 12:15
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,21/09/2023 - 12:15
B-LRC,A350-941,34,Cathay Pacific,False,21/09/2023 - 12:15
B-LRM,A350-941,75,Cathay Pacific,False,21/09/2023 - 12:15
B-LRI,A350-941,58,Cathay Pacific,False,21/09/2023 - 12:15
B-LRG,A350-941,53,Cathay Pacific,False,21/09/2023 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,21/09/2023 - 12:15
A6-XWA,A350-1041,nan,Etihad Airways,False,21/09/2023 - 12:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/09/2023 - 12:15
OH-LWG,A350-941,51,Finnair,False,21/09/2023 - 12:15
OH-LWD,A350-941,22,Finnair,False,21/09/2023 - 12:15
OH-LWE,A350-941,23,Finnair,True,21/09/2023 - 12:15
9V-SHF,A350-941,nan,Singapore Airlines,False,21/09/2023 - 12:15
9V-SHH,A350-941,nan,Singapore Airlines,False,21/09/2023 - 12:15
9V-SHT,A350-941,nan,Singapore Airlines,False,21/09/2023 - 12:15
9V-SHW,A350-941,nan,Singapore Airlines,False,21/09/2023 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,21/09/2023 - 12:15
G-XWBF,A350-1041,402,British Airways,False,21/09/2023 - 12:15
F-HNET,A350-941,91,Air Caraïbes,False,21/09/2023 - 12:15
9V-SGC,A350-941,nan,Singapore Airlines,False,21/09/2023 - 12:15
EC-NBE,A350-941,nan,Iberia Airlines,False,21/09/2023 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,True,21/09/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,21/09/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,21/09/2023 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,21/09/2023 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,21/09/2023 - 12:15
G-XWBB,A350-1041,340,British Airways,False,21/09/2023 - 12:15
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,21/09/2023 - 12:15
B-304N,A350-941,nan,China Eastern Airlines,False,21/09/2023 - 12:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2023 - 12:15
B-307Y,A350-941,nan,China Eastern Airlines,False,21/09/2023 - 12:15
B-30A9,A350-941,nan,China Southern Airlines,False,21/09/2023 - 12:15
EC-NXD,A350-941,nan,Iberia Airlines,False,21/09/2023 - 12:15
JA13XJ,A350-941,nan,Japan Airlines,False,21/09/2023 - 12:15
B-30CE,A350-941,nan,China Southern Airlines,False,21/09/2023 - 12:15
HL8359,A350-941,nan,Asiana Airlines,False,21/09/2023 - 12:15
HL8361,A350-941,nan,Asiana Airlines,False,21/09/2023 - 12:15
F-HTYL,A350-941,nan,Air France,False,21/09/2023 - 12:15
F-HTYP,A350-941,nan,Air France,False,21/09/2023 - 12:15
F-HREU,A350-941,5,French Bee,False,21/09/2023 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,21/09/2023 - 12:15
N509DN,A350-941,199,Delta Air Lines,False,21/09/2023 - 12:15
B-LRU,A350-941,148,Cathay Pacific,False,21/09/2023 - 12:15
B-LQA,A350-941,nan,Cathay Pacific,False,21/09/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,21/09/2023 - 12:15
B-LQF,A350-941,nan,Cathay Pacific,False,21/09/2023 - 12:15
B-LXO,A350-1041,nan,Cathay Pacific,False,21/09/2023 - 12:15
A7-ALY,A350-941,nan,Qatar Airways,False,21/09/2023 - 12:15
A7-ANL,A350-1041,nan,Qatar Airways,False,21/09/2023 - 12:15
A7-ANJ,A350-1041,nan,Qatar Airways,True,21/09/2023 - 12:15
A7-ANH,A350-1041,nan,Qatar Airways,False,21/09/2023 - 12:15
A7-ANI,A350-1041,nan,Qatar Airways,False,21/09/2023 - 12:15
A7-ANF,A350-1041,161,Qatar Airways,False,21/09/2023 - 12:15
A7-ANB,A350-1041,102,Qatar Airways,False,21/09/2023 - 12:15
A7-ANA,A350-1041,88,Qatar Airways,False,21/09/2023 - 12:15
A7-ANP,A350-1041,nan,Qatar Airways,False,21/09/2023 - 12:15
N513DZ,A350-941,277,Delta Air Lines,False,21/09/2023 - 12:15
A7-ALU,A350-941,100,Qatar Airways,False,21/09/2023 - 12:15
A7-ALR,A350-941,78,Qatar Airways,False,21/09/2023 - 12:15
A7-AMI,A350-941,nan,Qatar Airways,False,21/09/2023 - 12:15
A7-AMH,A350-941,nan,Qatar Airways,False,21/09/2023 - 12:15
A7-AMF,A350-941,nan,Qatar Airways,False,21/09/2023 - 12:15
A7-ALB,A350-941,7,Qatar Airways,False,21/09/2023 - 12:15
A7-AMK,A350-941,nan,Qatar Airways,False,21/09/2023 - 12:15
