A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,28/03/2023 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,28/03/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,28/03/2023 - 20:09
N503DN,A350-941,149,Delta,False,28/03/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,28/03/2023 - 20:09
OH-LWD,A350-941,22,Finnair,False,28/03/2023 - 20:09
OH-LWF,A350-941,28,Finnair,False,28/03/2023 - 20:09
EC-NIG,A350-941,397,Iberia,False,28/03/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,28/03/2023 - 20:09
9V-SHL,A350-941,371,Singapore Airlines,False,28/03/2023 - 20:09
9V-SHK,A350-941,369,Singapore Airlines,True,28/03/2023 - 20:09
G-XWBG,A350-1041,432,British Airways,False,28/03/2023 - 20:09
N504DN,A350-941,160,Delta,False,28/03/2023 - 20:09
B-18905,A350-941,73,China Airlines,False,28/03/2023 - 20:09
ET-ATQ,A350-941,40,Etheopian,False,28/03/2023 - 20:09
G-VJAM,A350-1041,336,Virgin,False,28/03/2023 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,28/03/2023 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,28/03/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,28/03/2023 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,28/03/2023 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,28/03/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,28/03/2023 - 20:09
G-XWBC,A350-1041,362,British Airways,False,28/03/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,28/03/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,28/03/2023 - 20:09
F-HTYB,A350-941,349,Air France,False,28/03/2023 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,28/03/2023 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,28/03/2023 - 20:09
B-LRT,A350-941,137,Cathay Pacific,False,28/03/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,28/03/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,28/03/2023 - 20:09
A7-ALS,A350-941,83,Qatar,True,28/03/2023 - 20:09
A7-ALP,A350-941,69,Qatar,False,28/03/2023 - 20:09
A7-ALN,A350-941,47,Qatar,False,28/03/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,28/03/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,28/03/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,28/03/2023 - 20:09
