A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,14/07/2024 - 16:19
D-AIXK,A350-941,212,Lufthansa,False,14/07/2024 - 16:19
SE-RSD,A350-941,nan,SAS Airlines,False,14/07/2024 - 16:19
B-320S,A350-941,nan,China Southern Airlines,False,14/07/2024 - 16:19
B-321J,A350-941,nan,China Eastern Airlines,False,14/07/2024 - 16:19
B-324W,A350-941,nan,China Eastern Airlines,False,14/07/2024 - 16:19
TC-LGD,A350-941,nan,Turkish Airlines,False,14/07/2024 - 16:19
B-326Y,A350-941,nan,Air China,False,14/07/2024 - 16:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/07/2024 - 16:19
B-LRE,A350-941,39,Cathay Pacific,True,14/07/2024 - 16:19
B-LRK,A350-941,70,Cathay Pacific,False,14/07/2024 - 16:19
B-LRI,A350-941,58,Cathay Pacific,False,14/07/2024 - 16:19
B-LRO,A350-941,93,Cathay Pacific,False,14/07/2024 - 16:19
OH-LWK,A350-941,113,Finnair,False,14/07/2024 - 16:19
OH-LWN,A350-941,nan,Finnair,False,14/07/2024 - 16:19
B-1081,A350-941,nan,Air China,False,14/07/2024 - 16:19
9V-SHH,A350-941,nan,Singapore Airlines,True,14/07/2024 - 16:19
9V-SHP,A350-941,nan,Singapore Airlines,True,14/07/2024 - 16:19
9V-SJB,A350-941,nan,Singapore Airlines,False,14/07/2024 - 16:19
JA05XJ,A350-941,370,Japan Airlines,False,14/07/2024 - 16:19
F-HNET,A350-941,91,Air Caraïbes,False,14/07/2024 - 16:19
9V-SGB,A350-941,nan,Singapore Airlines,False,14/07/2024 - 16:19
EC-NBE,A350-941,nan,Iberia Airlines,False,14/07/2024 - 16:19
9V-SMH,A350-941,68,Singapore Airlines,False,14/07/2024 - 16:19
9V-SME,A350-941,41,Singapore Airlines,False,14/07/2024 - 16:19
9V-SMQ,A350-941,133,Singapore Airlines,False,14/07/2024 - 16:19
9V-SMR,A350-941,140,Singapore Airlines,False,14/07/2024 - 16:19
9V-SMV,A350-941,nan,Singapore Airlines,False,14/07/2024 - 16:19
9V-SMW,A350-941,nan,Singapore Airlines,False,14/07/2024 - 16:19
9V-SMN,A350-941,107,Singapore Airlines,False,14/07/2024 - 16:19
B-18901,A350-941,49,China Airlines,False,14/07/2024 - 16:19
B-307Y,A350-941,nan,China Eastern Airlines,False,14/07/2024 - 16:19
N518DZ,A350-941,580,Delta Air Lines,False,14/07/2024 - 16:19
B-30A9,A350-941,nan,China Southern Airlines,False,14/07/2024 - 16:19
EC-MXV,A350-941,nan,Iberia Airlines,False,14/07/2024 - 16:19
EC-NBO,A350-941,293,Evelop Airlines,False,14/07/2024 - 16:19
N517DZ,A350-941,545,Delta Air Lines,False,14/07/2024 - 16:19
JA06XJ,A350-941,nan,Japan Airlines,False,14/07/2024 - 16:19
HL8381,A350-941,nan,Asiana Airlines,False,14/07/2024 - 16:19
F-HTYB,A350-941,349,Air France,False,14/07/2024 - 16:19
F-HTYE,A350-941,407,Air France,False,14/07/2024 - 16:19
F-HTYG,A350-941,479,Air France,False,14/07/2024 - 16:19
F-HTYQ,A350-941,nan,Air France,False,14/07/2024 - 16:19
F-HREU,A350-941,5,French Bee,False,14/07/2024 - 16:19
N509DN,A350-941,199,Delta Air Lines,False,14/07/2024 - 16:19
DQ-FAI,A350-941,nan,Fiji Airways,False,14/07/2024 - 16:19
F-HMIX,A350-1041,nan,French Bee,False,14/07/2024 - 16:19
B-LXG,A350-1041,nan,Cathay Pacific,False,14/07/2024 - 16:19
A7-AOA,A350-1041,409,Qatar Airways,False,14/07/2024 - 16:19
A7-ALY,A350-941,nan,Qatar Airways,False,14/07/2024 - 16:19
A7-ANH,A350-1041,nan,Qatar Airways,False,14/07/2024 - 16:19
A7-ANF,A350-1041,161,Qatar Airways,False,14/07/2024 - 16:19
A7-ANG,A350-1041,nan,Qatar Airways,False,14/07/2024 - 16:19
A7-AND,A350-1041,nan,Qatar Airways,False,14/07/2024 - 16:19
A7-ANE,A350-1041,nan,Qatar Airways,False,14/07/2024 - 16:19
A7-ANA,A350-1041,88,Qatar Airways,False,14/07/2024 - 16:19
A7-ANS,A350-1041,nan,Qatar Airways,False,14/07/2024 - 16:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/07/2024 - 16:19
D-AIVC,A350-941,nan,Lufthansa,False,14/07/2024 - 16:19
A7-ALQ,A350-941,76,Qatar Airways,False,14/07/2024 - 16:19
HS-THE,A350-941,111,Thai Airways,False,14/07/2024 - 16:19
A7-AMJ,A350-941,237,Qatar Airways,False,14/07/2024 - 16:19
A7-AML,A350-941,257,Qatar Airways,False,14/07/2024 - 16:19
A7-ALI,A350-941,21,Qatar Airways,False,14/07/2024 - 16:19
