A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,19/01/2025 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,19/01/2025 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,19/01/2025 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,19/01/2025 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,19/01/2025 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,19/01/2025 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,19/01/2025 - 16:11
N505DN,A350-941,164,Delta Air Lines,False,19/01/2025 - 16:11
RP-C3501,A350-941,nan,Philippine Airlines,False,19/01/2025 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,19/01/2025 - 16:11
N501DN,A350-941,115,Delta Air Lines,False,19/01/2025 - 16:11
B-327V,A350-941,nan,Air China,False,19/01/2025 - 16:11
N502DN,A350-941,135,Delta Air Lines,False,19/01/2025 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,19/01/2025 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,19/01/2025 - 16:11
B-LRE,A350-941,39,Cathay Pacific,False,19/01/2025 - 16:11
B-LRK,A350-941,70,Cathay Pacific,True,19/01/2025 - 16:11
B-LRN,A350-941,85,Cathay Pacific,True,19/01/2025 - 16:11
OH-LWD,A350-941,22,Finnair,False,19/01/2025 - 16:11
EC-NIG,A350-941,397,Iberia Airlines,False,19/01/2025 - 16:11
OH-LWS,A350-941,nan,Finnair,False,19/01/2025 - 16:11
OH-LWB,A350-941,19,Finnair,False,19/01/2025 - 16:11
OH-LWP,A350-941,nan,Finnair,False,19/01/2025 - 16:11
OH-LWR,A350-941,nan,Finnair,False,19/01/2025 - 16:11
OH-LWL,A350-941,134,Finnair,False,19/01/2025 - 16:11
OH-LWM,A350-941,nan,Finnair,False,19/01/2025 - 16:11
OH-LWI,A350-941,104,Finnair,False,19/01/2025 - 16:11
B-1080,A350-941,nan,Air China,False,19/01/2025 - 16:11
9V-SHF,A350-941,nan,Singapore Airlines,False,19/01/2025 - 16:11
9V-SHI,A350-941,322,Singapore Airlines,False,19/01/2025 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,19/01/2025 - 16:11
9V-SGE,A350-941,nan,Saudia,False,19/01/2025 - 16:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2025 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,False,19/01/2025 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,19/01/2025 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,19/01/2025 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,True,19/01/2025 - 16:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/01/2025 - 16:11
B-18903,A350-941,66,China Airlines,False,19/01/2025 - 16:11
B-18915,A350-941,179,China Airlines,False,19/01/2025 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,19/01/2025 - 16:11
B-308M,A350-941,nan,Air China,False,19/01/2025 - 16:11
B-308T,A350-941,nan,China Southern Airlines,False,19/01/2025 - 16:11
B-18907,A350-941,105,China Airlines,False,19/01/2025 - 16:11
EC-MYX,A350-941,nan,Iberia Airlines,False,19/01/2025 - 16:11
HL8362,A350-941,nan,Asiana Airlines,False,19/01/2025 - 16:11
F-HTYB,A350-941,349,Air France,False,19/01/2025 - 16:11
F-HTYC,A350-941,359,Air France,False,19/01/2025 - 16:11
F-HTYL,A350-941,nan,Air France,False,19/01/2025 - 16:11
HL7578,A350-941,144,Asiana Airlines,False,19/01/2025 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,19/01/2025 - 16:11
F-HMIX,A350-1041,nan,French Bee,False,19/01/2025 - 16:11
B-LRX,A350-941,155,Cathay Pacific,True,19/01/2025 - 16:11
B-LXF,A350-1041,nan,Cathay Pacific,False,19/01/2025 - 16:11
B-LXK,A350-1041,nan,Cathay Pacific,False,19/01/2025 - 16:11
A7-ALQ,A350-941,76,Qatar Airways,True,19/01/2025 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,19/01/2025 - 16:11
HS-THH,A350-941,142,Thai Airways,True,19/01/2025 - 16:11
A7-AMI,A350-941,nan,Qatar Airways,False,19/01/2025 - 16:11
A7-AMG,A350-941,nan,Qatar Airways,False,19/01/2025 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,19/01/2025 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,19/01/2025 - 16:11
