A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/01/2024 - 08:12
D-AIXQ,A350-941,427,Lufthansa,False,24/01/2024 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,24/01/2024 - 08:12
N516DN,A350-941,530,Delta Air Lines,False,24/01/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,24/01/2024 - 08:12
N503DN,A350-941,149,Delta Air Lines,False,24/01/2024 - 08:12
TC-LGH,A350-941,nan,Turkish Airlines,False,24/01/2024 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,24/01/2024 - 08:12
TC-LGA,A350-941,nan,Turkish Airlines,False,24/01/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,True,24/01/2024 - 08:12
B-327V,A350-941,nan,Air China,False,24/01/2024 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,24/01/2024 - 08:12
N502DN,A350-941,135,Delta Air Lines,False,24/01/2024 - 08:12
A6-XWA,A350-1041,nan,Etihad Airways,True,24/01/2024 - 08:12
EC-NIG,A350-941,397,Iberia Airlines,False,24/01/2024 - 08:12
OH-LWS,A350-941,nan,Finnair,False,24/01/2024 - 08:12
OH-LWP,A350-941,nan,Finnair,False,24/01/2024 - 08:12
OH-LWN,A350-941,nan,Finnair,False,24/01/2024 - 08:12
F-HHAV,A350-941,82,Air Caraïbes,False,24/01/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,24/01/2024 - 08:12
9V-SHE,A350-941,nan,Singapore Airlines,False,24/01/2024 - 08:12
9V-SHG,A350-941,nan,Singapore Airlines,False,24/01/2024 - 08:12
9V-SHP,A350-941,nan,Singapore Airlines,False,24/01/2024 - 08:12
9V-SJA,A350-941,nan,Singapore Airlines,False,24/01/2024 - 08:12
9V-SJB,A350-941,nan,Singapore Airlines,False,24/01/2024 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,24/01/2024 - 08:12
G-XWBG,A350-1041,432,British Airways,False,24/01/2024 - 08:12
F-HNET,A350-941,91,Air Caraïbes,False,24/01/2024 - 08:12
9V-SGA,A350-941,nan,Singapore Airlines,False,24/01/2024 - 08:12
9V-SGE,A350-941,nan,Saudia,False,24/01/2024 - 08:12
9V-SGC,A350-941,nan,Singapore Airlines,False,24/01/2024 - 08:12
9V-SMP,A350-941,122,Singapore Airlines,False,24/01/2024 - 08:12
9V-SML,A350-941,96,Singapore Airlines,False,24/01/2024 - 08:12
B-18915,A350-941,179,China Airlines,False,24/01/2024 - 08:12
B-305X,A350-941,nan,China Eastern Airlines,False,24/01/2024 - 08:12
B-18909,A350-941,138,China Airlines,False,24/01/2024 - 08:12
B-307Y,A350-941,nan,China Eastern Airlines,False,24/01/2024 - 08:12
EC-NXD,A350-941,nan,Iberia Airlines,False,24/01/2024 - 08:12
B-30F9,A350-941,nan,China Southern Airlines,False,24/01/2024 - 08:12
HL8359,A350-941,nan,Asiana Airlines,False,24/01/2024 - 08:12
HL8362,A350-941,nan,Asiana Airlines,False,24/01/2024 - 08:12
HL8308,A350-941,nan,Asiana Airlines,False,24/01/2024 - 08:12
HL8381,A350-941,nan,Asiana Airlines,False,24/01/2024 - 08:12
F-HTYD,A350-941,381,Air France,False,24/01/2024 - 08:12
F-HTYM,A350-941,nan,Air France,True,24/01/2024 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,24/01/2024 - 08:12
N506DN,A350-941,175,Delta Air Lines,False,24/01/2024 - 08:12
B-LRU,A350-941,148,Cathay Pacific,False,24/01/2024 - 08:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/01/2024 - 08:12
B-LXM,A350-1041,nan,Cathay Pacific,False,24/01/2024 - 08:12
B-LQC,A350-941,nan,Cathay Pacific,True,24/01/2024 - 08:12
B-LQD,A350-941,nan,Cathay Pacific,False,24/01/2024 - 08:12
G-XWBJ,A350-1041,nan,British Airways,False,24/01/2024 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,24/01/2024 - 08:12
A7-ANM,A350-1041,nan,Qatar Airways,False,24/01/2024 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,24/01/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,24/01/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,24/01/2024 - 08:12
A7-ANR,A350-1041,nan,Qatar Airways,False,24/01/2024 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,24/01/2024 - 08:12
A7-ALT,A350-941,90,Qatar Airways,False,24/01/2024 - 08:12
A7-ALP,A350-941,69,Qatar Airways,False,24/01/2024 - 08:12
A7-ALQ,A350-941,76,Qatar Airways,False,24/01/2024 - 08:12
A7-ALN,A350-941,47,Qatar Airways,False,24/01/2024 - 08:12
A7-ALO,A350-941,63,Qatar Airways,False,24/01/2024 - 08:12
HS-THC,A350-941,50,Thai Airways,False,24/01/2024 - 08:12
A7-AME,A350-941,nan,Qatar Airways,False,24/01/2024 - 08:12
A7-ALC,A350-941,9,Qatar Airways,False,24/01/2024 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,False,24/01/2024 - 08:12
