A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/03/2024 - 16:09
D-AIXE,A350-941,136,Lufthansa,True,16/03/2024 - 16:09
D-AIXD,A350-941,127,Lufthansa,False,16/03/2024 - 16:09
D-AIXI,A350-941,nan,Lufthansa,False,16/03/2024 - 16:09
D-AIXH,A350-941,184,Lufthansa,False,16/03/2024 - 16:09
D-AIXG,A350-941,174,Lufthansa,False,16/03/2024 - 16:09
D-AIXK,A350-941,212,Lufthansa,False,16/03/2024 - 16:09
D-AIXM,A350-941,287,Lufthansa,False,16/03/2024 - 16:09
N516DN,A350-941,530,Delta Air Lines,False,16/03/2024 - 16:09
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,16/03/2024 - 16:09
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,16/03/2024 - 16:09
B-324R,A350-941,nan,China Southern Airlines,False,16/03/2024 - 16:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2024 - 16:09
N508DN,A350-941,190,Delta Air Lines,False,16/03/2024 - 16:09
TC-LGE,A350-941,nan,Turkish Airlines,False,16/03/2024 - 16:09
TC-LGA,A350-941,nan,Turkish Airlines,False,16/03/2024 - 16:09
TC-LGB,A350-941,nan,Turkish Airlines,False,16/03/2024 - 16:09
VN-A898,A350-941,nan,Vietnam Airlines,False,16/03/2024 - 16:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,16/03/2024 - 16:09
B-LRE,A350-941,39,Cathay Pacific,False,16/03/2024 - 16:09
B-LRD,A350-941,38,Cathay Pacific,False,16/03/2024 - 16:09
B-LRF,A350-941,46,Cathay Pacific,False,16/03/2024 - 16:09
A6-XWC,A350-1041,nan,Etihad Airways,False,16/03/2024 - 16:09
OH-LWG,A350-941,51,Finnair,True,16/03/2024 - 16:09
OH-LWH,A350-941,97,Finnair,False,16/03/2024 - 16:09
OH-LWE,A350-941,23,Finnair,False,16/03/2024 - 16:09
OH-LWF,A350-941,28,Finnair,False,16/03/2024 - 16:09
OH-LWB,A350-941,19,Finnair,False,16/03/2024 - 16:09
OH-LWP,A350-941,nan,Finnair,False,16/03/2024 - 16:09
OH-LWK,A350-941,113,Finnair,False,16/03/2024 - 16:09
OH-LWN,A350-941,nan,Finnair,False,16/03/2024 - 16:09
9V-SHA,A350-941,254,Singapore Airlines,False,16/03/2024 - 16:09
9V-SHF,A350-941,nan,Singapore Airlines,False,16/03/2024 - 16:09
EC-NLP,A350-941,nan,Iberia Airlines,False,16/03/2024 - 16:09
N504DN,A350-941,160,Delta Air Lines,False,16/03/2024 - 16:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/03/2024 - 16:09
9V-SGA,A350-941,nan,Singapore Airlines,False,16/03/2024 - 16:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2024 - 16:09
9V-SMI,A350-941,77,Singapore Airlines,False,16/03/2024 - 16:09
9V-SMR,A350-941,140,Singapore Airlines,False,16/03/2024 - 16:09
9V-SMV,A350-941,nan,Singapore Airlines,False,16/03/2024 - 16:09
9V-SMN,A350-941,107,Singapore Airlines,False,16/03/2024 - 16:09
B-18901,A350-941,49,China Airlines,False,16/03/2024 - 16:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/03/2024 - 16:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/03/2024 - 16:09
HL8079,A350-941,117,Asiana Airlines,False,16/03/2024 - 16:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2024 - 16:09
B-308T,A350-941,nan,China Southern Airlines,False,16/03/2024 - 16:09
HL8308,A350-941,nan,Asiana Airlines,False,16/03/2024 - 16:09
HL8383,A350-941,nan,Asiana Airlines,False,16/03/2024 - 16:09
F-HTYP,A350-941,nan,Air France,False,16/03/2024 - 16:09
N509DN,A350-941,199,Delta Air Lines,False,16/03/2024 - 16:09
B-LQB,A350-941,337,Cathay Pacific,False,16/03/2024 - 16:09
G-XWBI,A350-1041,nan,British Airways,False,16/03/2024 - 16:09
HL7771,A350-941,nan,Asiana Airlines,False,16/03/2024 - 16:09
A7-ALZ,A350-941,12,Qatar Airways,False,16/03/2024 - 16:09
A7-ALX,A350-941,126,Qatar Airways,False,16/03/2024 - 16:09
A7-ANB,A350-1041,102,Qatar Airways,False,16/03/2024 - 16:09
A7-ALN,A350-941,47,Qatar Airways,False,16/03/2024 - 16:09
A7-ALL,A350-941,36,Qatar Airways,False,16/03/2024 - 16:09
A7-ALM,A350-941,42,Qatar Airways,False,16/03/2024 - 16:09
A7-AMJ,A350-941,237,Qatar Airways,False,16/03/2024 - 16:09
A7-ALC,A350-941,9,Qatar Airways,False,16/03/2024 - 16:09
A7-ALA,A350-941,6,Qatar Airways,False,16/03/2024 - 16:09
A7-ALB,A350-941,7,Qatar Airways,False,16/03/2024 - 16:09
A7-ALH,A350-941,12,Qatar Airways,False,16/03/2024 - 16:09
