A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/06/2024 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,17/06/2024 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,17/06/2024 - 20:08
SE-RSC,A350-941,nan,SAS Airlines,False,17/06/2024 - 20:08
SE-RSF,A350-941,nan,SAS Airlines,False,17/06/2024 - 20:08
N508DN,A350-941,190,Delta Air Lines,False,17/06/2024 - 20:08
TC-LGI,A350-941,nan,Turkish Airlines,False,17/06/2024 - 20:08
N501DN,A350-941,115,Delta Air Lines,False,17/06/2024 - 20:08
N502DN,A350-941,135,Delta Air Lines,False,17/06/2024 - 20:08
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2024 - 20:08
B-LRL,A350-941,72,Cathay Pacific,False,17/06/2024 - 20:08
B-LRG,A350-941,53,Cathay Pacific,False,17/06/2024 - 20:08
EC-NGT,A350-941,366,Iberia Airlines,False,17/06/2024 - 20:08
OH-LWH,A350-941,97,Finnair,False,17/06/2024 - 20:08
OH-LWE,A350-941,23,Finnair,False,17/06/2024 - 20:08
OH-LWF,A350-941,28,Finnair,False,17/06/2024 - 20:08
EC-NIS,A350-941,406,Iberia Airlines,False,17/06/2024 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,17/06/2024 - 20:08
9V-SHG,A350-941,nan,Singapore Airlines,False,17/06/2024 - 20:08
9V-SHH,A350-941,nan,Singapore Airlines,False,17/06/2024 - 20:08
9V-SHK,A350-941,nan,Singapore Airlines,True,17/06/2024 - 20:08
9V-SJA,A350-941,nan,Singapore Airlines,False,17/06/2024 - 20:08
N504DN,A350-941,160,Delta Air Lines,False,17/06/2024 - 20:08
ET-ATR,A350-941,43,Ethiopian Airlines,False,17/06/2024 - 20:08
9V-SGD,A350-941,nan,Singapore Airlines,False,17/06/2024 - 20:08
9V-SGB,A350-941,nan,Singapore Airlines,False,17/06/2024 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,17/06/2024 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,17/06/2024 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,17/06/2024 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,False,17/06/2024 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,17/06/2024 - 20:08
EC-NDR,A350-941,nan,Iberia Airlines,False,17/06/2024 - 20:08
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2024 - 20:08
EC-NXD,A350-941,nan,Iberia Airlines,False,17/06/2024 - 20:08
HL8359,A350-941,nan,Asiana Airlines,False,17/06/2024 - 20:08
HL8362,A350-941,nan,Asiana Airlines,False,17/06/2024 - 20:08
HL8361,A350-941,nan,Asiana Airlines,False,17/06/2024 - 20:08
F-HTYP,A350-941,nan,Air France,False,17/06/2024 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,17/06/2024 - 20:08
N506DN,A350-941,175,Delta Air Lines,False,17/06/2024 - 20:08
N509DN,A350-941,199,Delta Air Lines,False,17/06/2024 - 20:08
DQ-FAJ,A350-941,nan,Fiji Airways,False,17/06/2024 - 20:08
F-HMIX,A350-1041,nan,French Bee,False,17/06/2024 - 20:08
B-LXD,A350-1041,nan,Cathay Pacific,False,17/06/2024 - 20:08
B-LQE,A350-941,nan,Cathay Pacific,False,17/06/2024 - 20:08
B-LXP,A350-1041,503,Cathay Pacific,False,17/06/2024 - 20:08
G-XWBJ,A350-1041,nan,British Airways,False,17/06/2024 - 20:08
HL7771,A350-941,nan,Asiana Airlines,False,17/06/2024 - 20:08
A7-ANI,A350-1041,nan,Qatar Airways,False,17/06/2024 - 20:08
A7-AND,A350-1041,nan,Qatar Airways,False,17/06/2024 - 20:08
A7-ANE,A350-1041,nan,Qatar Airways,False,17/06/2024 - 20:08
A7-ANA,A350-1041,88,Qatar Airways,False,17/06/2024 - 20:08
A7-ANS,A350-1041,nan,Qatar Airways,False,17/06/2024 - 20:08
A7-ANN,A350-1041,356,Qatar Airways,False,17/06/2024 - 20:08
N513DZ,A350-941,277,Delta Air Lines,False,17/06/2024 - 20:08
A7-ALP,A350-941,69,Qatar Airways,False,17/06/2024 - 20:08
A7-ALQ,A350-941,76,Qatar Airways,False,17/06/2024 - 20:08
HS-THH,A350-941,142,Thai Airways,False,17/06/2024 - 20:08
HS-THG,A350-941,130,Thai Airways,False,17/06/2024 - 20:08
HS-THB,A350-941,44,Thai Airways,False,17/06/2024 - 20:08
A7-AMG,A350-941,nan,Qatar Airways,False,17/06/2024 - 20:08
A7-AML,A350-941,257,Qatar Airways,False,17/06/2024 - 20:08
