A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,14/08/2025 - 08:18
TC-LGC,A350-941,nan,Turkish Airlines,False,14/08/2025 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,False,14/08/2025 - 08:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2025 - 08:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2025 - 08:18
B-LRN,A350-941,85,Cathay Pacific,True,14/08/2025 - 08:18
B-LRO,A350-941,93,Cathay Pacific,False,14/08/2025 - 08:18
EC-NGT,A350-941,366,Iberia Airlines,False,14/08/2025 - 08:18
EC-NIG,A350-941,397,Iberia Airlines,False,14/08/2025 - 08:18
EC-NIS,A350-941,406,Iberia Airlines,False,14/08/2025 - 08:18
OH-LWM,A350-941,nan,Finnair,False,14/08/2025 - 08:18
F-HHAV,A350-941,82,Air Caraïbes,False,14/08/2025 - 08:18
G-XWBE,A350-1041,nan,British Airways,False,14/08/2025 - 08:18
9V-SHD,A350-941,nan,Singapore Airlines,False,14/08/2025 - 08:18
9V-SHV,A350-941,nan,Singapore Airlines,True,14/08/2025 - 08:18
G-XWBF,A350-1041,402,British Airways,False,14/08/2025 - 08:18
9V-SJE,A350-941,nan,Singapore Airlines,False,14/08/2025 - 08:18
B-18903,A350-941,66,China Airlines,False,14/08/2025 - 08:18
B-18915,A350-941,179,China Airlines,False,14/08/2025 - 08:18
B-18909,A350-941,138,China Airlines,False,14/08/2025 - 08:18
B-18906,A350-941,92,China Airlines,False,14/08/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,True,14/08/2025 - 08:18
B-30F0,A350-941,nan,China Southern Airlines,False,14/08/2025 - 08:18
HL8359,A350-941,nan,Asiana Airlines,False,14/08/2025 - 08:18
B-30EA,A350-941,nan,China Southern Airlines,False,14/08/2025 - 08:18
F-HTYI,A350-941,491,Air France,False,14/08/2025 - 08:18
F-HTYL,A350-941,nan,Air France,False,14/08/2025 - 08:18
N509DN,A350-941,199,Delta Air Lines,False,14/08/2025 - 08:18
B-LRT,A350-941,137,Cathay Pacific,False,14/08/2025 - 08:18
B-LRV,A350-941,154,Cathay Pacific,False,14/08/2025 - 08:18
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/08/2025 - 08:18
B-LXM,A350-1041,nan,Cathay Pacific,False,14/08/2025 - 08:18
B-LQD,A350-941,nan,Cathay Pacific,True,14/08/2025 - 08:18
G-XWBK,A350-1041,nan,British Airways,False,14/08/2025 - 08:18
A7-ALY,A350-941,nan,Qatar Airways,False,14/08/2025 - 08:18
A7-ALX,A350-941,126,Qatar Airways,False,14/08/2025 - 08:18
A7-ANM,A350-1041,nan,Qatar Airways,False,14/08/2025 - 08:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/08/2025 - 08:18
A7-ANK,A350-1041,332,Qatar Airways,False,14/08/2025 - 08:18
A7-ANB,A350-1041,102,Qatar Airways,False,14/08/2025 - 08:18
A7-ANC,A350-1041,nan,Qatar Airways,False,14/08/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,14/08/2025 - 08:18
A7-ALO,A350-941,63,Qatar Airways,False,14/08/2025 - 08:18
A7-ALL,A350-941,36,Qatar Airways,False,14/08/2025 - 08:18
HS-THB,A350-941,44,Thai Airways,False,14/08/2025 - 08:18
A7-AMJ,A350-941,237,Qatar Airways,False,14/08/2025 - 08:18
A7-AMH,A350-941,nan,Qatar Airways,False,14/08/2025 - 08:18
A7-AME,A350-941,nan,Qatar Airways,True,14/08/2025 - 08:18
A7-ALB,A350-941,7,Qatar Airways,False,14/08/2025 - 08:18
A7-ALJ,A350-941,25,Qatar Airways,False,14/08/2025 - 08:18
A7-ALF,A350-941,11,Qatar Airways,False,14/08/2025 - 08:18
A7-ALG,A350-941,13,Qatar Airways,False,14/08/2025 - 08:18
D-AIXB,A350-941,80,Lufthansa,False,14/08/2025 - 08:18
D-AIXA,A350-941,74,Lufthansa,False,14/08/2025 - 08:18
D-AIXI,A350-941,nan,Lufthansa,False,14/08/2025 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,14/08/2025 - 08:18
N516DN,A350-941,530,Delta Air Lines,True,14/08/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,14/08/2025 - 08:18
B-1082,A350-941,nan,Air China,False,14/08/2025 - 08:18
JA10XJ,A350-941,nan,Japan Airlines,False,14/08/2025 - 08:18
9V-SGA,A350-941,nan,Singapore Airlines,False,14/08/2025 - 08:18
9V-SGG,A350-941,nan,Singapore Airlines,False,14/08/2025 - 08:18
9V-SMA,A350-941,26,Singapore Airlines,True,14/08/2025 - 08:18
9V-SMP,A350-941,122,Singapore Airlines,False,14/08/2025 - 08:18
9V-SML,A350-941,96,Singapore Airlines,True,14/08/2025 - 08:18
9V-SMN,A350-941,107,Singapore Airlines,False,14/08/2025 - 08:18
EC-NSC,A350-941,nan,Iberia Airlines,False,14/08/2025 - 08:18
N519DN,A350-941,588,Delta Air Lines,True,14/08/2025 - 08:18
EC-MYX,A350-941,nan,Iberia Airlines,False,14/08/2025 - 08:18
EC-NXD,A350-941,nan,Iberia Airlines,False,14/08/2025 - 08:18
N510DN,A350-941,204,Delta Air Lines,False,14/08/2025 - 08:18
F-HREU,A350-941,5,French Bee,False,14/08/2025 - 08:18
