A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/06/2024 - 00:44
D-AIXF,A350-941,146,Lufthansa,False,10/06/2024 - 00:44
D-AIXC,A350-941,87,Lufthansa,False,10/06/2024 - 00:44
D-AIXI,A350-941,nan,Lufthansa,True,10/06/2024 - 00:44
D-AIXO,A350-941,314,Lufthansa,False,10/06/2024 - 00:44
SE-RSE,A350-941,nan,SAS Airlines,False,10/06/2024 - 00:44
RP-C3508,A350-941,nan,Philippine Airlines,False,10/06/2024 - 00:44
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,10/06/2024 - 00:44
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,10/06/2024 - 00:44
JA09XJ,A350-941,497,Japan Airlines,False,10/06/2024 - 00:44
JA02XJ,A350-941,nan,Japan Airlines,False,10/06/2024 - 00:44
JA04XJ,A350-941,nan,Japan Airlines,False,10/06/2024 - 00:44
TC-LGG,A350-941,nan,Turkish Airlines,False,10/06/2024 - 00:44
TC-LGH,A350-941,nan,Turkish Airlines,False,10/06/2024 - 00:44
TC-LGC,A350-941,nan,Turkish Airlines,False,10/06/2024 - 00:44
TC-LGD,A350-941,nan,Turkish Airlines,False,10/06/2024 - 00:44
TC-LGI,A350-941,nan,Turkish Airlines,False,10/06/2024 - 00:44
N501DN,A350-941,115,Delta Air Lines,False,10/06/2024 - 00:44
VN-A898,A350-941,nan,Vietnam Airlines,False,10/06/2024 - 00:44
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2024 - 00:44
B-LRM,A350-941,75,Cathay Pacific,True,10/06/2024 - 00:44
B-LRS,A350-941,128,Cathay Pacific,False,10/06/2024 - 00:44
EC-NGT,A350-941,366,Iberia Airlines,False,10/06/2024 - 00:44
OH-LWG,A350-941,51,Finnair,False,10/06/2024 - 00:44
OH-LWC,A350-941,20,Finnair,False,10/06/2024 - 00:44
OH-LWA,A350-941,18,Finnair,False,10/06/2024 - 00:44
OH-LWP,A350-941,nan,Finnair,False,10/06/2024 - 00:44
VN-A890,A350-941,56,Vietnam Airlines,False,10/06/2024 - 00:44
VN-A891,A350-941,67,Vietnam Airlines,False,10/06/2024 - 00:44
9V-SHD,A350-941,nan,Singapore Airlines,False,10/06/2024 - 00:44
9V-SHW,A350-941,nan,Singapore Airlines,False,10/06/2024 - 00:44
9V-SHO,A350-941,nan,Singapore Airlines,False,10/06/2024 - 00:44
JA10XJ,A350-941,nan,Japan Airlines,False,10/06/2024 - 00:44
JA05XJ,A350-941,370,Japan Airlines,False,10/06/2024 - 00:44
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2024 - 00:44
