A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,13/08/2025 - 12:26
SE-RSC,A350-941,nan,SAS Airlines,False,13/08/2025 - 12:26
SE-RSE,A350-941,nan,SAS Airlines,False,13/08/2025 - 12:26
B-322Y,A350-941,nan,Air China,False,13/08/2025 - 12:26
B-321N,A350-941,458,Air China,False,13/08/2025 - 12:26
B-324X,A350-941,nan,China Eastern Airlines,False,13/08/2025 - 12:26
JA02XJ,A350-941,nan,Japan Airlines,False,13/08/2025 - 12:26
B-LRA,A350-941,29,Cathay Pacific,False,13/08/2025 - 12:26
TC-LGH,A350-941,nan,Turkish Airlines,False,13/08/2025 - 12:26
TC-LGE,A350-941,nan,Turkish Airlines,False,13/08/2025 - 12:26
TC-LGD,A350-941,nan,Turkish Airlines,False,13/08/2025 - 12:26
TC-LGA,A350-941,nan,Turkish Airlines,False,13/08/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,13/08/2025 - 12:26
B-326Y,A350-941,nan,Air China,False,13/08/2025 - 12:26
B-327V,A350-941,nan,Air China,False,13/08/2025 - 12:26
JA08XJ,A350-941,nan,Japan Airlines,True,13/08/2025 - 12:26
B-LRC,A350-941,34,Cathay Pacific,False,13/08/2025 - 12:26
B-LRD,A350-941,38,Cathay Pacific,False,13/08/2025 - 12:26
B-LRM,A350-941,75,Cathay Pacific,False,13/08/2025 - 12:26
B-LRS,A350-941,128,Cathay Pacific,False,13/08/2025 - 12:26
B-LRQ,A350-941,109,Cathay Pacific,False,13/08/2025 - 12:26
EC-NJM,A350-941,nan,Iberia Airlines,False,13/08/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,True,13/08/2025 - 12:26
F-HSIS,A350-1041,nan,Air Caraïbes,False,13/08/2025 - 12:26
OH-LWC,A350-941,20,Finnair,False,13/08/2025 - 12:26
EC-NIS,A350-941,406,Iberia Airlines,False,13/08/2025 - 12:26
G-XWBE,A350-1041,nan,British Airways,False,13/08/2025 - 12:26
9V-SHF,A350-941,nan,Singapore Airlines,False,13/08/2025 - 12:26
9V-SHH,A350-941,nan,Singapore Airlines,False,13/08/2025 - 12:26
9V-SHP,A350-941,nan,Singapore Airlines,False,13/08/2025 - 12:26
9V-SHS,A350-941,nan,Singapore Airlines,False,13/08/2025 - 12:26
9V-SHM,A350-941,nan,Singapore Airlines,False,13/08/2025 - 12:26
9V-SJE,A350-941,nan,Singapore Airlines,False,13/08/2025 - 12:26
B-304D,A350-941,nan,China Eastern Airlines,False,13/08/2025 - 12:26
HL8079,A350-941,117,Asiana Airlines,False,13/08/2025 - 12:26
B-308M,A350-941,nan,Air China,False,13/08/2025 - 12:26
