A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,25/04/2023 - 00:43
D-AIXP,A350-941,390,Lufthansa,False,25/04/2023 - 00:43
D-AIXM,A350-941,287,Lufthansa,False,25/04/2023 - 00:43
SE-RSA,A350-941,358,Scandinavian,False,25/04/2023 - 00:43
VN-A893,A350-941,129,Vietnam Airlines,False,25/04/2023 - 00:43
B-LRD,A350-941,38,Cathay Pacific,False,25/04/2023 - 00:43
B-LRN,A350-941,85,Cathay Pacific,False,25/04/2023 - 00:43
B-LRF,A350-941,46,Cathay Pacific,False,25/04/2023 - 00:43
B-LRR,A350-941,119,Cathay Pacific,False,25/04/2023 - 00:43
EC-NGT,A350-941,366,Iberia,False,25/04/2023 - 00:43
OH-LWF,A350-941,28,Finnair,False,25/04/2023 - 00:43
OH-LWB,A350-941,19,Finnair,False,25/04/2023 - 00:43
OH-LWK,A350-941,113,Finnair,False,25/04/2023 - 00:43
9V-SHP,A350-941,436,Singapore Airlines,False,25/04/2023 - 00:43
9V-SHU,A350-941,469,Singapore Airlines,False,25/04/2023 - 00:43
G-XWBF,A350-1041,402,British Airways,False,25/04/2023 - 00:43
G-XWBG,A350-1041,432,British Airways,False,25/04/2023 - 00:43
B-18902,A350-941,57,China Airlines,False,25/04/2023 - 00:43
9V-SMR,A350-941,140,Singapore Airlines,False,25/04/2023 - 00:43
9V-SMJ,A350-941,81,Singapore Airlines,False,25/04/2023 - 00:43
B-18903,A350-941,66,China Airlines,False,25/04/2023 - 00:43
G-XWBC,A350-1041,362,British Airways,False,25/04/2023 - 00:43
B-18906,A350-941,92,China Airlines,False,25/04/2023 - 00:43
F-HTYE,A350-941,407,Air France,False,25/04/2023 - 00:43
F-HREU,A350-941,5,French Bee,False,25/04/2023 - 00:43
B-LXJ,A350-1041,286,Cathay Pacific,True,25/04/2023 - 00:43
A7-ANF,A350-1041,161,Qatar,False,25/04/2023 - 00:43
A7-AND,A350-1041,125,Qatar,False,25/04/2023 - 00:43
