A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,03/05/2026 - 02:06
SE-RSE,A350-941,nan,SAS Airlines,False,03/05/2026 - 02:06
B-321N,A350-941,458,Air China,False,03/05/2026 - 02:06
JA02XJ,A350-941,nan,Japan Airlines,False,03/05/2026 - 02:06
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/05/2026 - 02:06
TC-LGH,A350-941,nan,Turkish Airlines,False,03/05/2026 - 02:06
N501DN,A350-941,115,Delta Air Lines,False,03/05/2026 - 02:06
EC-NOI,A350-941,448,World2fly,False,03/05/2026 - 02:06
B-327V,A350-941,nan,Air China,False,03/05/2026 - 02:06
B-LRE,A350-941,39,Cathay Pacific,False,03/05/2026 - 02:06
B-LRL,A350-941,72,Cathay Pacific,False,03/05/2026 - 02:06
B-LRM,A350-941,75,Cathay Pacific,False,03/05/2026 - 02:06
B-LRI,A350-941,58,Cathay Pacific,False,03/05/2026 - 02:06
B-LRF,A350-941,46,Cathay Pacific,True,03/05/2026 - 02:06
B-LRS,A350-941,128,Cathay Pacific,False,03/05/2026 - 02:06
EC-NJM,A350-941,nan,Iberia Airlines,False,03/05/2026 - 02:06
A6-XWA,A350-1041,nan,Etihad Airways,False,03/05/2026 - 02:06
OH-LWD,A350-941,22,Finnair,False,03/05/2026 - 02:06
OH-LWE,A350-941,23,Finnair,False,03/05/2026 - 02:06
OH-LWS,A350-941,nan,Finnair,False,03/05/2026 - 02:06
OH-LWA,A350-941,18,Finnair,False,03/05/2026 - 02:06
OH-LWP,A350-941,nan,Finnair,False,03/05/2026 - 02:06
OH-LWK,A350-941,113,Finnair,False,03/05/2026 - 02:06
OH-LWI,A350-941,104,Finnair,False,03/05/2026 - 02:06
JA12XJ,A350-941,536,Japan Airlines,True,03/05/2026 - 02:06
9V-SJA,A350-941,nan,Singapore Airlines,False,03/05/2026 - 02:06
G-XWBG,A350-1041,432,British Airways,False,03/05/2026 - 02:06
B-304D,A350-941,nan,China Eastern Airlines,False,03/05/2026 - 02:06
B-18915,A350-941,179,China Airlines,False,03/05/2026 - 02:06
B-306N,A350-941,nan,Sichuan Airlines,False,03/05/2026 - 02:06
HL8079,A350-941,117,Asiana Airlines,False,03/05/2026 - 02:06
B-304N,A350-941,nan,China Eastern Airlines,False,03/05/2026 - 02:06
B-18908,A350-941,121,China Airlines,False,03/05/2026 - 02:06
B-309W,A350-941,nan,China Southern Airlines,False,03/05/2026 - 02:06
B-18917,A350-941,208,China Airlines,False,03/05/2026 - 02:06
B-30CW,A350-941,373,China Eastern Airlines,False,03/05/2026 - 02:06
JA06XJ,A350-941,nan,Japan Airlines,False,03/05/2026 - 02:06
B-30FM,A350-941,nan,China Eastern Airlines,False,03/05/2026 - 02:06
F-HTYI,A350-941,491,Air France,False,03/05/2026 - 02:06
F-HTYJ,A350-941,500,Air France,False,03/05/2026 - 02:06
F-HTYA,A350-941,nan,Air France,True,03/05/2026 - 02:06
F-HTYC,A350-941,359,Air France,False,03/05/2026 - 02:06
F-HTYK,A350-941,502,Air France,False,03/05/2026 - 02:06
F-HTYL,A350-941,nan,Air France,False,03/05/2026 - 02:06
F-HTYM,A350-941,nan,Air France,False,03/05/2026 - 02:06
F-HTYP,A350-941,nan,Air France,False,03/05/2026 - 02:06
B-LRV,A350-941,154,Cathay Pacific,False,03/05/2026 - 02:06
B-LXD,A350-1041,nan,Cathay Pacific,False,03/05/2026 - 02:06
B-LXB,A350-1041,nan,Cathay Pacific,False,03/05/2026 - 02:06
B-LXJ,A350-1041,nan,Cathay Pacific,True,03/05/2026 - 02:06
B-LXM,A350-1041,nan,Cathay Pacific,False,03/05/2026 - 02:06
B-LQC,A350-941,nan,Cathay Pacific,False,03/05/2026 - 02:06
B-LQD,A350-941,nan,Cathay Pacific,False,03/05/2026 - 02:06
B-LXP,A350-1041,503,Cathay Pacific,False,03/05/2026 - 02:06
G-XWBJ,A350-1041,nan,British Airways,True,03/05/2026 - 02:06
