A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,13/01/2025 - 12:22
D-AIXD,A350-941,127,Lufthansa,False,13/01/2025 - 12:22
D-AIXP,A350-941,390,Lufthansa,False,13/01/2025 - 12:22
D-AIXM,A350-941,287,Lufthansa,False,13/01/2025 - 12:22
D-AIXL,A350-941,255,Lufthansa,False,13/01/2025 - 12:22
B-320S,A350-941,nan,China Southern Airlines,False,13/01/2025 - 12:22
JA07XJ,A350-941,nan,Japan Airlines,False,13/01/2025 - 12:22
B-321N,A350-941,458,Air China,False,13/01/2025 - 12:22
TC-LGB,A350-941,nan,Turkish Airlines,True,13/01/2025 - 12:22
B-326Y,A350-941,nan,Air China,False,13/01/2025 - 12:22
JA08XJ,A350-941,nan,Japan Airlines,True,13/01/2025 - 12:22
B-LRE,A350-941,39,Cathay Pacific,False,13/01/2025 - 12:22
B-LRD,A350-941,38,Cathay Pacific,False,13/01/2025 - 12:22
B-LRK,A350-941,70,Cathay Pacific,False,13/01/2025 - 12:22
B-LRL,A350-941,72,Cathay Pacific,False,13/01/2025 - 12:22
B-LRG,A350-941,53,Cathay Pacific,False,13/01/2025 - 12:22
B-LRP,A350-941,101,Cathay Pacific,False,13/01/2025 - 12:22
B-LRQ,A350-941,109,Cathay Pacific,False,13/01/2025 - 12:22
EC-NJM,A350-941,nan,Iberia Airlines,False,13/01/2025 - 12:22
A6-XWC,A350-1041,nan,Etihad Airways,False,13/01/2025 - 12:22
OH-LWH,A350-941,97,Finnair,False,13/01/2025 - 12:22
OH-LWD,A350-941,22,Finnair,False,13/01/2025 - 12:22
OH-LWE,A350-941,23,Finnair,False,13/01/2025 - 12:22
EC-NIS,A350-941,406,Iberia Airlines,False,13/01/2025 - 12:22
OH-LWB,A350-941,19,Finnair,False,13/01/2025 - 12:22
OH-LWI,A350-941,104,Finnair,True,13/01/2025 - 12:22
9V-SHC,A350-941,nan,Singapore Airlines,False,13/01/2025 - 12:22
9V-SHI,A350-941,322,Singapore Airlines,False,13/01/2025 - 12:22
9V-SHH,A350-941,nan,Singapore Airlines,False,13/01/2025 - 12:22
9V-SHQ,A350-941,nan,Singapore Airlines,False,13/01/2025 - 12:22
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/01/2025 - 12:22
JA10XJ,A350-941,nan,Japan Airlines,False,13/01/2025 - 12:22
JA05XJ,A350-941,370,Japan Airlines,False,13/01/2025 - 12:22
G-XWBG,A350-1041,432,British Airways,False,13/01/2025 - 12:22
F-HNET,A350-941,91,Air Caraïbes,False,13/01/2025 - 12:22
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/01/2025 - 12:22
B-18902,A350-941,57,China Airlines,False,13/01/2025 - 12:22
9V-SGE,A350-941,nan,Saudia,False,13/01/2025 - 12:22
EC-NBE,A350-941,nan,Iberia Airlines,False,13/01/2025 - 12:22
9V-SMC,A350-941,31,Singapore Airlines,False,13/01/2025 - 12:22
9V-SMB,A350-941,30,Singapore Airlines,False,13/01/2025 - 12:22
9V-SMI,A350-941,77,Singapore Airlines,False,13/01/2025 - 12:22
