A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,31/07/2023 - 00:48
D-AIXP,A350-941,390,Lufthansa,False,31/07/2023 - 00:48
D-AIXK,A350-941,212,Lufthansa,False,31/07/2023 - 00:48
D-AIXJ,A350-941,209,Lufthansa,False,31/07/2023 - 00:48
D-AIXO,A350-941,314,Lufthansa,False,31/07/2023 - 00:48
D-AIXN,A350-941,292,Lufthansa,False,31/07/2023 - 00:48
TC-LGA,A350-941,403,Turkish Airlines,False,31/07/2023 - 00:48
EC-NOI,A350-941,448,World2Fly,False,31/07/2023 - 00:48
VN-A893,A350-941,129,Vietnam Airlines,False,31/07/2023 - 00:48
VN-A894,A350-941,150,Vietnam Airlines,False,31/07/2023 - 00:48
B-LRD,A350-941,38,Cathay Pacific,False,31/07/2023 - 00:48
B-LRF,A350-941,46,Cathay Pacific,False,31/07/2023 - 00:48
EC-NGT,A350-941,366,Iberia,False,31/07/2023 - 00:48
OH-LWG,A350-941,51,Finnair,False,31/07/2023 - 00:48
OH-LWH,A350-941,97,Finnair,False,31/07/2023 - 00:48
OH-LWC,A350-941,20,Finnair,False,31/07/2023 - 00:48
OH-LWE,A350-941,23,Finnair,False,31/07/2023 - 00:48
OH-LWF,A350-941,28,Finnair,False,31/07/2023 - 00:48
EC-NIG,A350-941,397,Iberia,True,31/07/2023 - 00:48
OH-LWK,A350-941,113,Finnair,False,31/07/2023 - 00:48
9V-SHL,A350-941,371,Singapore Airlines,False,31/07/2023 - 00:48
9V-SHQ,A350-941,439,Singapore Airlines,False,31/07/2023 - 00:48
9V-SHK,A350-941,369,Singapore Airlines,False,31/07/2023 - 00:48
G-XWBG,A350-1041,432,British Airways,False,31/07/2023 - 00:48
ET-ATQ,A350-941,40,Etheopian,False,31/07/2023 - 00:48
9V-SMG,A350-941,62,Singapore Airlines,False,31/07/2023 - 00:48
9V-SMQ,A350-941,133,Singapore Airlines,False,31/07/2023 - 00:48
9V-SMN,A350-941,107,Singapore Airlines,False,31/07/2023 - 00:48
B-18901,A350-941,49,China Airlines,False,31/07/2023 - 00:48
B-305X,A350-941,269,China Eastern,False,31/07/2023 - 00:48
HL8078,A350-941,94,Asiana Airlines,False,31/07/2023 - 00:48
F-HREV,A350-941,193,French Bee,False,31/07/2023 - 00:48
N506DN,A350-941,175,Delta,False,31/07/2023 - 00:48
B-LXF,A350-1041,233,Cathay Pacific,False,31/07/2023 - 00:48
B-LXL,A350-1041,306,Cathay Pacific,True,31/07/2023 - 00:48
A7-ALV,A350-941,106,Qatar,False,31/07/2023 - 00:48
A7-ANP,A350-1041,372,Qatar,False,31/07/2023 - 00:48
A7-ALT,A350-941,90,Qatar,False,31/07/2023 - 00:48
A7-ALP,A350-941,69,Qatar,False,31/07/2023 - 00:48
A7-ALN,A350-941,47,Qatar,False,31/07/2023 - 00:48
HS-THH,A350-941,142,Thai Airways,False,31/07/2023 - 00:48
A7-AMJ,A350-941,237,Qatar,False,31/07/2023 - 00:48
A7-AML,A350-941,257,Qatar,False,31/07/2023 - 00:48
