A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/08/2023 - 04:10
D-AIXA,A350-941,74,Lufthansa,False,14/08/2023 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,14/08/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,14/08/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,14/08/2023 - 04:10
N505DN,A350-941,164,Delta,False,14/08/2023 - 04:10
SE-RSA,A350-941,358,Scandinavian,False,14/08/2023 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,14/08/2023 - 04:10
EC-NOI,A350-941,448,World2Fly,False,14/08/2023 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,14/08/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,14/08/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,14/08/2023 - 04:10
B-LRQ,A350-941,109,Cathay Pacific,False,14/08/2023 - 04:10
EC-NIG,A350-941,397,Iberia,False,14/08/2023 - 04:10
F-HHAV,A350-941,82,French West,False,14/08/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,14/08/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,14/08/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,14/08/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,14/08/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,14/08/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,14/08/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,14/08/2023 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,False,14/08/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,14/08/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,14/08/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,14/08/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,14/08/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,14/08/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,14/08/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,14/08/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,14/08/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,14/08/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,14/08/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,14/08/2023 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,True,14/08/2023 - 04:10
B-LXF,A350-1041,233,Cathay Pacific,False,14/08/2023 - 04:10
B-LXK,A350-1041,296,Cathay Pacific,False,14/08/2023 - 04:10
A7-ALY,A350-941,132,Qatar,False,14/08/2023 - 04:10
A7-ALZ,A350-941,12,Qatar,False,14/08/2023 - 04:10
A7-ALX,A350-941,126,Qatar,True,14/08/2023 - 04:10
A7-ALU,A350-941,100,Qatar,False,14/08/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,14/08/2023 - 04:10
A7-ALO,A350-941,63,Qatar,False,14/08/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,14/08/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,14/08/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,14/08/2023 - 04:10
A7-AMJ,A350-941,237,Qatar,False,14/08/2023 - 04:10
A7-AMG,A350-941,207,Qatar,False,14/08/2023 - 04:10
