A/C,Type,MSN,Operator,Grounded,Export
B-324W,A350-941,nan,China Eastern Airlines,True,16/04/2026 - 09:10
JA02XJ,A350-941,nan,Japan Airlines,False,16/04/2026 - 09:10
B-324R,A350-941,nan,China Southern Airlines,False,16/04/2026 - 09:10
TC-LGF,A350-941,nan,Turkish Airlines,False,16/04/2026 - 09:10
TC-LGB,A350-941,nan,Turkish Airlines,False,16/04/2026 - 09:10
TC-LGI,A350-941,nan,Turkish Airlines,False,16/04/2026 - 09:10
N501DN,A350-941,115,Delta Air Lines,True,16/04/2026 - 09:10
EC-NOI,A350-941,448,World2fly,False,16/04/2026 - 09:10
B-LRE,A350-941,39,Cathay Pacific,False,16/04/2026 - 09:10
B-LRJ,A350-941,61,Cathay Pacific,False,16/04/2026 - 09:10
EC-NGY,A350-941,400,Evelop Airlines,False,16/04/2026 - 09:10
B-LRQ,A350-941,109,Cathay Pacific,False,16/04/2026 - 09:10
EC-NGT,A350-941,366,Iberia Airlines,True,16/04/2026 - 09:10
A6-XWC,A350-1041,nan,Etihad Airways,False,16/04/2026 - 09:10
A6-XWA,A350-1041,nan,Etihad Airways,False,16/04/2026 - 09:10
OH-LWO,A350-941,nan,Finnair,False,16/04/2026 - 09:10
9V-SHA,A350-941,254,Singapore Airlines,False,16/04/2026 - 09:10
9V-SHG,A350-941,nan,Singapore Airlines,False,16/04/2026 - 09:10
9V-SHI,A350-941,322,Singapore Airlines,False,16/04/2026 - 09:10
9V-SHM,A350-941,nan,Singapore Airlines,False,16/04/2026 - 09:10
9V-SHO,A350-941,nan,Singapore Airlines,False,16/04/2026 - 09:10
9V-SJA,A350-941,nan,Singapore Airlines,False,16/04/2026 - 09:10
B-307Y,A350-941,nan,China Eastern Airlines,True,16/04/2026 - 09:10
B-30CE,A350-941,nan,China Southern Airlines,False,16/04/2026 - 09:10
JA06XJ,A350-941,nan,Japan Airlines,False,16/04/2026 - 09:10
B-30F0,A350-941,nan,China Southern Airlines,False,16/04/2026 - 09:10
HL8360,A350-941,nan,Asiana Airlines,False,16/04/2026 - 09:10
F-HTYK,A350-941,502,Air France,False,16/04/2026 - 09:10
F-HTYP,A350-941,nan,Air France,False,16/04/2026 - 09:10
B-LXE,A350-1041,nan,Cathay Pacific,False,16/04/2026 - 09:10
B-LQA,A350-941,nan,Cathay Pacific,False,16/04/2026 - 09:10
B-LQB,A350-941,337,Cathay Pacific,True,16/04/2026 - 09:10
B-LQF,A350-941,nan,Cathay Pacific,False,16/04/2026 - 09:10
A7-ALW,A350-941,nan,Qatar Airways,False,16/04/2026 - 09:10
A7-ANH,A350-1041,nan,Qatar Airways,False,16/04/2026 - 09:10
A7-AND,A350-1041,nan,Qatar Airways,False,16/04/2026 - 09:10
A7-ANC,A350-1041,nan,Qatar Airways,False,16/04/2026 - 09:10
A7-ANS,A350-1041,nan,Qatar Airways,False,16/04/2026 - 09:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/04/2026 - 09:10
A7-ANR,A350-1041,nan,Qatar Airways,False,16/04/2026 - 09:10
A7-ANN,A350-1041,356,Qatar Airways,False,16/04/2026 - 09:10
A7-ALT,A350-941,90,Qatar Airways,False,16/04/2026 - 09:10
A7-ALU,A350-941,100,Qatar Airways,False,16/04/2026 - 09:10
A7-ALS,A350-941,83,Qatar Airways,False,16/04/2026 - 09:10
A7-ALQ,A350-941,76,Qatar Airways,False,16/04/2026 - 09:10
A7-AMF,A350-941,nan,Qatar Airways,False,16/04/2026 - 09:10
A7-ALD,A350-941,10,Qatar Airways,False,16/04/2026 - 09:10
A7-ALB,A350-941,7,Qatar Airways,False,16/04/2026 - 09:10
A7-AMK,A350-941,nan,Qatar Airways,False,16/04/2026 - 09:10
A7-ALG,A350-941,13,Qatar Airways,False,16/04/2026 - 09:10
N507DN,A350-941,182,Delta Air Lines,False,16/04/2026 - 09:10
D-AIXR,A350-941,nan,Lufthansa,False,16/04/2026 - 09:10
D-AIXN,A350-941,292,Lufthansa,False,16/04/2026 - 09:10
JA14XJ,A350-941,nan,Japan Airlines,True,16/04/2026 - 09:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,16/04/2026 - 09:10
VN-A890,A350-941,56,Vietnam Airlines,False,16/04/2026 - 09:10
JA10XJ,A350-941,nan,Japan Airlines,False,16/04/2026 - 09:10
JA05XJ,A350-941,370,Japan Airlines,False,16/04/2026 - 09:10
F-HNET,A350-941,91,Air Caraïbes,False,16/04/2026 - 09:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/04/2026 - 09:10
9V-SGA,A350-941,nan,Singapore Airlines,False,16/04/2026 - 09:10
9V-SGB,A350-941,nan,Singapore Airlines,True,16/04/2026 - 09:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2026 - 09:10
9V-SMD,A350-941,37,Singapore Airlines,False,16/04/2026 - 09:10
9V-SMH,A350-941,68,Singapore Airlines,False,16/04/2026 - 09:10
9V-SME,A350-941,41,Singapore Airlines,False,16/04/2026 - 09:10
9V-SMF,A350-941,54,Singapore Airlines,False,16/04/2026 - 09:10
9V-SMI,A350-941,77,Singapore Airlines,False,16/04/2026 - 09:10
9V-SMS,A350-941,158,Singapore Airlines,True,16/04/2026 - 09:10
9V-SMY,A350-941,nan,Singapore Airlines,True,16/04/2026 - 09:10
EC-NCX,A350-941,nan,Iberia Airlines,False,16/04/2026 - 09:10
10+03,A350-941,nan,German Air Force,False,16/04/2026 - 09:10
EC-NXD,A350-941,nan,Iberia Airlines,False,16/04/2026 - 09:10
EI-IFD,A350-941,nan,Italian Airways,False,16/04/2026 - 09:10
HL7579,A350-941,176,Asiana Airlines,False,16/04/2026 - 09:10
F-HREN,A350-941,nan,French Bee,False,16/04/2026 - 09:10
N506DN,A350-941,175,Delta Air Lines,True,16/04/2026 - 09:10
