A/C,Type,MSN,Operator,Grounded,Export
B-324X,A350-941,nan,China Eastern Airlines,False,13/06/2026 - 10:22
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/06/2026 - 10:22
TC-LGD,A350-941,nan,Turkish Airlines,False,13/06/2026 - 10:22
N501DN,A350-941,115,Delta Air Lines,False,13/06/2026 - 10:22
B-326Y,A350-941,nan,Air China,True,13/06/2026 - 10:22
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2026 - 10:22
B-LRE,A350-941,39,Cathay Pacific,False,13/06/2026 - 10:22
B-LRC,A350-941,34,Cathay Pacific,False,13/06/2026 - 10:22
EC-NGT,A350-941,366,Iberia Airlines,False,13/06/2026 - 10:22
EC-NJM,A350-941,nan,Iberia Airlines,False,13/06/2026 - 10:22
F-HSIS,A350-1041,nan,Air Caraïbes,False,13/06/2026 - 10:22
OH-LWA,A350-941,18,Finnair,False,13/06/2026 - 10:22
OH-LWR,A350-941,nan,Finnair,False,13/06/2026 - 10:22
OH-LWL,A350-941,134,Finnair,True,13/06/2026 - 10:22
OH-LWI,A350-941,104,Finnair,False,13/06/2026 - 10:22
F-HHAV,A350-941,82,Air Caraïbes,True,13/06/2026 - 10:22
9V-SHB,A350-941,nan,Singapore Airlines,False,13/06/2026 - 10:22
9V-SHD,A350-941,nan,Singapore Airlines,False,13/06/2026 - 10:22
9V-SHP,A350-941,nan,Singapore Airlines,False,13/06/2026 - 10:22
9V-SHV,A350-941,nan,Singapore Airlines,False,13/06/2026 - 10:22
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/06/2026 - 10:22
EC-NLP,A350-941,nan,Iberia Airlines,False,13/06/2026 - 10:22
N504DN,A350-941,160,Delta Air Lines,False,13/06/2026 - 10:22
B-18902,A350-941,57,China Airlines,False,13/06/2026 - 10:22
B-18903,A350-941,66,China Airlines,False,13/06/2026 - 10:22
B-304D,A350-941,nan,China Eastern Airlines,False,13/06/2026 - 10:22
B-18912,A350-941,162,China Airlines,False,13/06/2026 - 10:22
B-307Y,A350-941,nan,China Eastern Airlines,False,13/06/2026 - 10:22
B-18918,A350-941,nan,China Airlines,False,13/06/2026 - 10:22
B-18917,A350-941,208,China Airlines,False,13/06/2026 - 10:22
JA06XJ,A350-941,nan,Japan Airlines,False,13/06/2026 - 10:22
HL8362,A350-941,nan,Asiana Airlines,False,13/06/2026 - 10:22
HL8361,A350-941,nan,Asiana Airlines,False,13/06/2026 - 10:22
HL8308,A350-941,nan,Asiana Airlines,False,13/06/2026 - 10:22
HL8382,A350-941,nan,Asiana Airlines,False,13/06/2026 - 10:22
F-HTYJ,A350-941,500,Air France,False,13/06/2026 - 10:22
F-HTYA,A350-941,nan,Air France,False,13/06/2026 - 10:22
F-HTYB,A350-941,349,Air France,False,13/06/2026 - 10:22
F-HTYK,A350-941,502,Air France,False,13/06/2026 - 10:22
B-LXF,A350-1041,nan,Cathay Pacific,False,13/06/2026 - 10:22
B-LQC,A350-941,nan,Cathay Pacific,False,13/06/2026 - 10:22
A7-AOA,A350-1041,409,Qatar Airways,False,13/06/2026 - 10:22
A7-ANF,A350-1041,161,Qatar Airways,False,13/06/2026 - 10:22
A7-ANG,A350-1041,nan,Qatar Airways,False,13/06/2026 - 10:22
A7-AND,A350-1041,nan,Qatar Airways,False,13/06/2026 - 10:22
A7-ANE,A350-1041,nan,Qatar Airways,False,13/06/2026 - 10:22
A7-ANB,A350-1041,102,Qatar Airways,False,13/06/2026 - 10:22
A7-ANO,A350-1041,nan,Qatar Airways,False,13/06/2026 - 10:22
A7-ANP,A350-1041,nan,Qatar Airways,False,13/06/2026 - 10:22
A7-ALN,A350-941,47,Qatar Airways,False,13/06/2026 - 10:22
HS-THG,A350-941,130,Thai Airways,False,13/06/2026 - 10:22
HS-THF,A350-941,123,Thai Airways,False,13/06/2026 - 10:22
A7-AMJ,A350-941,237,Qatar Airways,False,13/06/2026 - 10:22
A7-AME,A350-941,nan,Qatar Airways,False,13/06/2026 - 10:22
A7-ALD,A350-941,10,Qatar Airways,False,13/06/2026 - 10:22
A7-ALB,A350-941,7,Qatar Airways,False,13/06/2026 - 10:22
A7-ALH,A350-941,12,Qatar Airways,False,13/06/2026 - 10:22
A7-ALI,A350-941,21,Qatar Airways,False,13/06/2026 - 10:22
F-HTRE,A350-941,nan,Air Caraïbes,False,13/06/2026 - 10:22
D-AIXI,A350-941,nan,Lufthansa,False,13/06/2026 - 10:22
D-AIXG,A350-941,174,Lufthansa,False,13/06/2026 - 10:22
D-AIXR,A350-941,nan,Lufthansa,False,13/06/2026 - 10:22
D-AIXQ,A350-941,427,Lufthansa,False,13/06/2026 - 10:22
D-AIXO,A350-941,314,Lufthansa,False,13/06/2026 - 10:22
RP-C3508,A350-941,nan,Philippine Airlines,False,13/06/2026 - 10:22
N511DN,A350-941,210,Delta Air Lines,False,13/06/2026 - 10:22
N508DN,A350-941,190,Delta Air Lines,False,13/06/2026 - 10:22
N502DN,A350-941,135,Delta Air Lines,False,13/06/2026 - 10:22
