A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,23/01/2023 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,23/01/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,23/01/2023 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,23/01/2023 - 20:09
SE-RSA,A350-941,358,Scandinavian,False,23/01/2023 - 20:09
N503DN,A350-941,149,Delta,True,23/01/2023 - 20:09
EC-NOI,A350-941,448,World2Fly,False,23/01/2023 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,23/01/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,23/01/2023 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,23/01/2023 - 20:09
OH-LWG,A350-941,51,Finnair,False,23/01/2023 - 20:09
OH-LWC,A350-941,20,Finnair,False,23/01/2023 - 20:09
OH-LWI,A350-941,104,Finnair,False,23/01/2023 - 20:09
9V-SHE,A350-941,294,Singapore Airlines,False,23/01/2023 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,23/01/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,23/01/2023 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,23/01/2023 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,23/01/2023 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,23/01/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,23/01/2023 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,23/01/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,23/01/2023 - 20:09
F-HTYG,A350-941,479,Air France,False,23/01/2023 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,23/01/2023 - 20:09
B-LXG,A350-1041,252,Cathay Pacific,False,23/01/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,23/01/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,23/01/2023 - 20:09
A7-ALU,A350-941,100,Qatar,False,23/01/2023 - 20:09
A7-ALR,A350-941,78,Qatar,False,23/01/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,23/01/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,23/01/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,23/01/2023 - 20:09
