A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,10/03/2026 - 12:41
D-AIXG,A350-941,174,Lufthansa,False,10/03/2026 - 12:41
D-AIXR,A350-941,nan,Lufthansa,False,10/03/2026 - 12:41
D-AIXP,A350-941,390,Lufthansa,False,10/03/2026 - 12:41
D-AIXK,A350-941,212,Lufthansa,False,10/03/2026 - 12:41
D-AIXJ,A350-941,209,Lufthansa,False,10/03/2026 - 12:41
D-AIXM,A350-941,287,Lufthansa,False,10/03/2026 - 12:41
D-AIXL,A350-941,255,Lufthansa,False,10/03/2026 - 12:41
SE-RSC,A350-941,nan,SAS Airlines,False,10/03/2026 - 12:41
JA14XJ,A350-941,nan,Japan Airlines,False,10/03/2026 - 12:41
B-322Y,A350-941,nan,Air China,False,10/03/2026 - 12:41
B-322Z,A350-941,nan,Air China,False,10/03/2026 - 12:41
JA07XJ,A350-941,nan,Japan Airlines,False,10/03/2026 - 12:41
JA09XJ,A350-941,497,Japan Airlines,False,10/03/2026 - 12:41
B-324X,A350-941,nan,China Eastern Airlines,False,10/03/2026 - 12:41
TC-LGH,A350-941,nan,Turkish Airlines,False,10/03/2026 - 12:41
TC-LGF,A350-941,nan,Turkish Airlines,False,10/03/2026 - 12:41
TC-LGC,A350-941,nan,Turkish Airlines,False,10/03/2026 - 12:41
TC-LGD,A350-941,nan,Turkish Airlines,False,10/03/2026 - 12:41
TC-LGI,A350-941,nan,Turkish Airlines,False,10/03/2026 - 12:41
B-326Y,A350-941,nan,Air China,False,10/03/2026 - 12:41
B-327V,A350-941,nan,Air China,False,10/03/2026 - 12:41
JA08XJ,A350-941,nan,Japan Airlines,False,10/03/2026 - 12:41
N502DN,A350-941,135,Delta Air Lines,True,10/03/2026 - 12:41
VN-A898,A350-941,nan,Vietnam Airlines,False,10/03/2026 - 12:41
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/03/2026 - 12:41
N512DN,A350-941,267,Delta Air Lines,False,10/03/2026 - 12:41
B-LRC,A350-941,34,Cathay Pacific,False,10/03/2026 - 12:41
B-LRD,A350-941,38,Cathay Pacific,False,10/03/2026 - 12:41
B-LRK,A350-941,70,Cathay Pacific,False,10/03/2026 - 12:41
B-LRS,A350-941,128,Cathay Pacific,False,10/03/2026 - 12:41
B-LRR,A350-941,119,Cathay Pacific,False,10/03/2026 - 12:41
B-LRP,A350-941,101,Cathay Pacific,False,10/03/2026 - 12:41
EC-NGT,A350-941,366,Iberia Airlines,False,10/03/2026 - 12:41
OH-LWC,A350-941,20,Finnair,False,10/03/2026 - 12:41
EC-NIG,A350-941,397,Iberia Airlines,False,10/03/2026 - 12:41
OH-LWR,A350-941,nan,Finnair,False,10/03/2026 - 12:41
OH-LWK,A350-941,113,Finnair,False,10/03/2026 - 12:41
OH-LWI,A350-941,104,Finnair,False,10/03/2026 - 12:41
VN-A890,A350-941,56,Vietnam Airlines,False,10/03/2026 - 12:41
VN-A891,A350-941,67,Vietnam Airlines,False,10/03/2026 - 12:41
9V-SHH,A350-941,nan,Singapore Airlines,False,10/03/2026 - 12:41
9V-SHP,A350-941,nan,Singapore Airlines,False,10/03/2026 - 12:41
9V-SHK,A350-941,nan,Singapore Airlines,False,10/03/2026 - 12:41
9V-SJA,A350-941,nan,Singapore Airlines,False,10/03/2026 - 12:41
JA05XJ,A350-941,370,Japan Airlines,False,10/03/2026 - 12:41
G-XWBG,A350-1041,432,British Airways,False,10/03/2026 - 12:41
9V-SJE,A350-941,nan,Singapore Airlines,True,10/03/2026 - 12:41
9V-SGG,A350-941,nan,Singapore Airlines,False,10/03/2026 - 12:41
EC-NBE,A350-941,nan,Iberia Airlines,False,10/03/2026 - 12:41
9V-SMB,A350-941,30,Singapore Airlines,False,10/03/2026 - 12:41
9V-SMG,A350-941,62,Singapore Airlines,False,10/03/2026 - 12:41
9V-SMH,A350-941,68,Singapore Airlines,False,10/03/2026 - 12:41
