A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/03/2023 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,03/03/2023 - 16:12
D-AIXJ,A350-941,209,Lufthansa,True,03/03/2023 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,03/03/2023 - 16:12
N502DN,A350-941,135,Delta,False,03/03/2023 - 16:12
B-LRC,A350-941,34,Cathay Pacific,True,03/03/2023 - 16:12
B-LRB,A350-941,32,Cathay Pacific,False,03/03/2023 - 16:12
B-LRK,A350-941,70,Cathay Pacific,False,03/03/2023 - 16:12
OH-LWH,A350-941,97,Finnair,False,03/03/2023 - 16:12
EC-NIS,A350-941,406,Iberia,False,03/03/2023 - 16:12
OH-LWL,A350-941,134,Finnair,False,03/03/2023 - 16:12
9V-SHU,A350-941,469,Singapore Airlines,False,03/03/2023 - 16:12
9V-SHN,A350-941,385,Singapore Airlines,False,03/03/2023 - 16:12
G-VLUX,A350-1041,274,Virgin,False,03/03/2023 - 16:12
G-VPOP,A350-1041,298,Virgin,False,03/03/2023 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,03/03/2023 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,03/03/2023 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,03/03/2023 - 16:12
F-HTYB,A350-941,349,Air France,False,03/03/2023 - 16:12
F-HTYE,A350-941,407,Air France,False,03/03/2023 - 16:12
HS-THF,A350-941,123,Thai Airways,False,03/03/2023 - 16:12
HS-THC,A350-941,50,Thai Airways,False,03/03/2023 - 16:12
A7-AMJ,A350-941,237,Qatar,False,03/03/2023 - 16:12
A7-AML,A350-941,257,Qatar,False,03/03/2023 - 16:12
