A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,30/12/2022 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,30/12/2022 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,30/12/2022 - 16:10
SE-RSA,A350-941,358,Scandinavian,False,30/12/2022 - 16:10
N501DN,A350-941,115,Delta,False,30/12/2022 - 16:10
EC-NOI,A350-941,448,World2Fly,False,30/12/2022 - 16:10
N512DN,A350-941,267,Delta,False,30/12/2022 - 16:10
OH-LWH,A350-941,97,Finnair,True,30/12/2022 - 16:10
OH-LWF,A350-941,28,Finnair,False,30/12/2022 - 16:10
OH-LWI,A350-941,104,Finnair,True,30/12/2022 - 16:10
9V-SMA,A350-941,26,Singapore Airlines,False,30/12/2022 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,30/12/2022 - 16:10
9V-SML,A350-941,96,Singapore Airlines,True,30/12/2022 - 16:10
9V-SMM,A350-941,99,Singapore Airlines,False,30/12/2022 - 16:10
B-18903,A350-941,66,China Airlines,False,30/12/2022 - 16:10
G-XWBC,A350-1041,362,British Airways,False,30/12/2022 - 16:10
B-18906,A350-941,92,China Airlines,False,30/12/2022 - 16:10
F-HTYC,A350-941,359,Air France,False,30/12/2022 - 16:10
B-LXF,A350-1041,233,Cathay Pacific,True,30/12/2022 - 16:10
B-LQB,A350-941,337,Cathay Pacific,False,30/12/2022 - 16:10
A7-ALY,A350-941,132,Qatar,False,30/12/2022 - 16:10
A7-ALS,A350-941,83,Qatar,False,30/12/2022 - 16:10
HS-THF,A350-941,123,Thai Airways,False,30/12/2022 - 16:10
A7-AMJ,A350-941,237,Qatar,False,30/12/2022 - 16:10
