A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/09/2023 - 00:39
D-AIXF,A350-941,146,Lufthansa,False,10/09/2023 - 00:39
D-AIXD,A350-941,127,Lufthansa,False,10/09/2023 - 00:39
D-AIXI,A350-941,202,Lufthansa,False,10/09/2023 - 00:39
D-AIXG,A350-941,174,Lufthansa,False,10/09/2023 - 00:39
D-AIXP,A350-941,390,Lufthansa,False,10/09/2023 - 00:39
D-AIXM,A350-941,287,Lufthansa,False,10/09/2023 - 00:39
B-LRA,A350-941,29,Cathay Pacific,False,10/09/2023 - 00:39
VN-A892,A350-941,86,Vietnam Airlines,False,10/09/2023 - 00:39
VN-A894,A350-941,150,Vietnam Airlines,True,10/09/2023 - 00:39
B-LRJ,A350-941,61,Cathay Pacific,False,10/09/2023 - 00:39
B-LRR,A350-941,119,Cathay Pacific,True,10/09/2023 - 00:39
OH-LWG,A350-941,51,Finnair,False,10/09/2023 - 00:39
OH-LWH,A350-941,97,Finnair,False,10/09/2023 - 00:39
OH-LWC,A350-941,20,Finnair,False,10/09/2023 - 00:39
OH-LWD,A350-941,22,Finnair,False,10/09/2023 - 00:39
EC-NIG,A350-941,397,Iberia,False,10/09/2023 - 00:39
OH-LWI,A350-941,104,Finnair,False,10/09/2023 - 00:39
VN-A890,A350-941,56,Vietnam Airlines,False,10/09/2023 - 00:39
9V-SHP,A350-941,436,Singapore Airlines,False,10/09/2023 - 00:39
9V-SHQ,A350-941,439,Singapore Airlines,False,10/09/2023 - 00:39
G-XWBG,A350-1041,432,British Airways,False,10/09/2023 - 00:39
N504DN,A350-941,160,Delta,False,10/09/2023 - 00:39
G-VLUX,A350-1041,274,Virgin,False,10/09/2023 - 00:39
ET-ATQ,A350-941,40,Etheopian,False,10/09/2023 - 00:39
9V-SMM,A350-941,99,Singapore Airlines,False,10/09/2023 - 00:39
B-18906,A350-941,92,China Airlines,False,10/09/2023 - 00:39
B-18907,A350-941,105,China Airlines,True,10/09/2023 - 00:39
F-HTYI,A350-941,491,Air France,False,10/09/2023 - 00:39
F-HTYE,A350-941,407,Air France,False,10/09/2023 - 00:39
F-HTYF,A350-941,422,Air France,False,10/09/2023 - 00:39
F-HREV,A350-941,193,French Bee,False,10/09/2023 - 00:39
F-HREY,A350-941,325,French Bee,False,10/09/2023 - 00:39
B-LRT,A350-941,137,Cathay Pacific,False,10/09/2023 - 00:39
B-LXG,A350-1041,252,Cathay Pacific,False,10/09/2023 - 00:39
B-LXL,A350-1041,306,Cathay Pacific,False,10/09/2023 - 00:39
A7-ANF,A350-1041,161,Qatar,False,10/09/2023 - 00:39
A7-AND,A350-1041,125,Qatar,False,10/09/2023 - 00:39
A7-ANA,A350-1041,88,Qatar,False,10/09/2023 - 00:39
A7-ALT,A350-941,90,Qatar,True,10/09/2023 - 00:39
A7-ALP,A350-941,69,Qatar,False,10/09/2023 - 00:39
A7-ALN,A350-941,47,Qatar,False,10/09/2023 - 00:39
A7-AMG,A350-941,207,Qatar,False,10/09/2023 - 00:39
A7-ALG,A350-941,13,Qatar,False,10/09/2023 - 00:39
