A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,24/07/2022 - 08:12
B-LRO,A350-941,93,Cathay Pacific,False,24/07/2022 - 08:12
EC-NIS,A350-941,406,Iberia,False,24/07/2022 - 08:12
OH-LWB,A350-941,19,Finnair,False,24/07/2022 - 08:12
OH-LWA,A350-941,18,Finnair,False,24/07/2022 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,24/07/2022 - 08:12
9V-SHP,A350-941,436,Singapore Airlines,False,24/07/2022 - 08:12
9V-SHN,A350-941,385,Singapore Airlines,False,24/07/2022 - 08:12
G-XWBG,A350-1041,432,British Airways,False,24/07/2022 - 08:12
B-18905,A350-941,73,China Airlines,False,24/07/2022 - 08:12
B-18909,A350-941,138,China Airlines,False,24/07/2022 - 08:12
F-HTYB,A350-941,349,Air France,False,24/07/2022 - 08:12
F-HTYE,A350-941,407,Air France,False,24/07/2022 - 08:12
F-HTYG,A350-941,479,Air France,False,24/07/2022 - 08:12
B-LXJ,A350-1041,286,Cathay Pacific,False,24/07/2022 - 08:12
A7-ANP,A350-1041,372,Qatar,False,24/07/2022 - 08:12
A7-ANN,A350-1041,356,Qatar,False,24/07/2022 - 08:12
A7-ALQ,A350-941,76,Qatar,False,24/07/2022 - 08:12
A7-ALO,A350-941,63,Qatar,False,24/07/2022 - 08:12
D-AIXC,A350-941,87,Lufthansa,False,24/07/2022 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,24/07/2022 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,24/07/2022 - 08:12
N503DN,A350-941,149,Delta,True,24/07/2022 - 08:12
VN-A894,A350-941,150,Vietnam Airlines,False,24/07/2022 - 08:12
G-VPOP,A350-1041,298,Virgin,False,24/07/2022 - 08:12
9V-SMY,A350-941,344,Singapore Airlines,False,24/07/2022 - 08:12
9V-SMM,A350-941,99,Singapore Airlines,False,24/07/2022 - 08:12
EC-NBO,A350-941,293,Iberojet,True,24/07/2022 - 08:12
N506DN,A350-941,175,Delta,True,24/07/2022 - 08:12
