A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/01/2025 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,27/01/2025 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,27/01/2025 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,27/01/2025 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,27/01/2025 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,27/01/2025 - 12:21
SE-RSE,A350-941,nan,SAS Airlines,False,27/01/2025 - 12:21
RP-C3501,A350-941,nan,Philippine Airlines,False,27/01/2025 - 12:21
B-322Y,A350-941,nan,Air China,False,27/01/2025 - 12:21
B-323H,A350-941,nan,China Eastern Airlines,False,27/01/2025 - 12:21
B-321M,A350-941,nan,Air China,False,27/01/2025 - 12:21
B-324X,A350-941,nan,China Eastern Airlines,False,27/01/2025 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,27/01/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2025 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,27/01/2025 - 12:21
N508DN,A350-941,190,Delta Air Lines,True,27/01/2025 - 12:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/01/2025 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,27/01/2025 - 12:21
TC-LGB,A350-941,nan,Turkish Airlines,False,27/01/2025 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,27/01/2025 - 12:21
B-326Y,A350-941,nan,Air China,False,27/01/2025 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,True,27/01/2025 - 12:21
B-LRL,A350-941,72,Cathay Pacific,False,27/01/2025 - 12:21
B-LRN,A350-941,85,Cathay Pacific,False,27/01/2025 - 12:21
B-LRG,A350-941,53,Cathay Pacific,False,27/01/2025 - 12:21
B-LRS,A350-941,128,Cathay Pacific,False,27/01/2025 - 12:21
B-LRO,A350-941,93,Cathay Pacific,False,27/01/2025 - 12:21
EC-NJM,A350-941,nan,Iberia Airlines,False,27/01/2025 - 12:21
A6-XWA,A350-1041,nan,Etihad Airways,False,27/01/2025 - 12:21
OH-LWF,A350-941,28,Finnair,False,27/01/2025 - 12:21
OH-LWS,A350-941,nan,Finnair,False,27/01/2025 - 12:21
EC-NIS,A350-941,406,Iberia Airlines,False,27/01/2025 - 12:21
OH-LWR,A350-941,nan,Finnair,False,27/01/2025 - 12:21
OH-LWL,A350-941,134,Finnair,False,27/01/2025 - 12:21
B-1082,A350-941,nan,Air China,False,27/01/2025 - 12:21
B-1081,A350-941,nan,Air China,False,27/01/2025 - 12:21
9V-SHA,A350-941,254,Singapore Airlines,False,27/01/2025 - 12:21
9V-SHC,A350-941,nan,Singapore Airlines,False,27/01/2025 - 12:21
9V-SHH,A350-941,nan,Singapore Airlines,False,27/01/2025 - 12:21
9V-SHT,A350-941,nan,Singapore Airlines,False,27/01/2025 - 12:21
9V-SHY,A350-941,nan,Singapore Airlines,False,27/01/2025 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,27/01/2025 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,27/01/2025 - 12:21
G-XWBH,A350-1041,nan,British Airways,False,27/01/2025 - 12:21
G-XWBG,A350-1041,432,British Airways,False,27/01/2025 - 12:21
F-HNET,A350-941,91,Air Caraïbes,False,27/01/2025 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2025 - 12:21
9V-SGE,A350-941,nan,Saudia,False,27/01/2025 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,27/01/2025 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,True,27/01/2025 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,27/01/2025 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,27/01/2025 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,27/01/2025 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,27/01/2025 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,27/01/2025 - 12:21
9V-SMW,A350-941,nan,Singapore Airlines,False,27/01/2025 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,27/01/2025 - 12:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/01/2025 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/01/2025 - 12:21
B-18912,A350-941,162,China Airlines,False,27/01/2025 - 12:21
G-XWBC,A350-1041,nan,British Airways,False,27/01/2025 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,27/01/2025 - 12:21
B-308C,A350-941,nan,Air China,False,27/01/2025 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,27/01/2025 - 12:21
B-18907,A350-941,105,China Airlines,False,27/01/2025 - 12:21
B-18917,A350-941,208,China Airlines,False,27/01/2025 - 12:21
B-30A9,A350-941,nan,China Southern Airlines,False,27/01/2025 - 12:21
B-30CW,A350-941,373,China Eastern Airlines,False,27/01/2025 - 12:21
N519DN,A350-941,588,Delta Air Lines,False,27/01/2025 - 12:21
10+03,A350-941,nan,German Air Force,False,27/01/2025 - 12:21
EC-MYX,A350-941,nan,Iberia Airlines,False,27/01/2025 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,27/01/2025 - 12:21
HL8308,A350-941,nan,Asiana Airlines,False,27/01/2025 - 12:21
B-30EA,A350-941,nan,China Southern Airlines,False,27/01/2025 - 12:21
F-HTYI,A350-941,491,Air France,False,27/01/2025 - 12:21
F-HTYL,A350-941,nan,Air France,False,27/01/2025 - 12:21
F-HTYM,A350-941,nan,Air France,False,27/01/2025 - 12:21
F-HTYP,A350-941,nan,Air France,False,27/01/2025 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,27/01/2025 - 12:21
B-LRT,A350-941,137,Cathay Pacific,False,27/01/2025 - 12:21
B-LRU,A350-941,148,Cathay Pacific,False,27/01/2025 - 12:21
B-LXD,A350-1041,nan,Cathay Pacific,False,27/01/2025 - 12:21
B-LXG,A350-1041,nan,Cathay Pacific,False,27/01/2025 - 12:21
B-LXL,A350-1041,306,Cathay Pacific,False,27/01/2025 - 12:21
B-LXN,A350-1041,nan,Cathay Pacific,True,27/01/2025 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,27/01/2025 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,27/01/2025 - 12:21
A7-ALW,A350-941,nan,Qatar Airways,False,27/01/2025 - 12:21
A7-ANH,A350-1041,nan,Qatar Airways,False,27/01/2025 - 12:21
A7-ANI,A350-1041,nan,Qatar Airways,False,27/01/2025 - 12:21
A7-ANA,A350-1041,88,Qatar Airways,False,27/01/2025 - 12:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/01/2025 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,27/01/2025 - 12:21
A7-ALU,A350-941,100,Qatar Airways,False,27/01/2025 - 12:21
A7-ALR,A350-941,78,Qatar Airways,False,27/01/2025 - 12:21
A7-ALO,A350-941,63,Qatar Airways,False,27/01/2025 - 12:21
A7-ALL,A350-941,36,Qatar Airways,False,27/01/2025 - 12:21
A7-ALM,A350-941,42,Qatar Airways,False,27/01/2025 - 12:21
HS-THH,A350-941,142,Thai Airways,False,27/01/2025 - 12:21
HS-THG,A350-941,130,Thai Airways,True,27/01/2025 - 12:21
A7-AMI,A350-941,nan,Qatar Airways,True,27/01/2025 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,27/01/2025 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,27/01/2025 - 12:21
A7-AMF,A350-941,nan,Qatar Airways,False,27/01/2025 - 12:21
A7-ALD,A350-941,10,Qatar Airways,False,27/01/2025 - 12:21
A7-ALG,A350-941,13,Qatar Airways,False,27/01/2025 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,27/01/2025 - 12:21
