A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,12/12/2021 - 00:52
D-AIXE,A350-941,136,Lufthansa,False,12/12/2021 - 00:52
D-AIXJ,A350-941,209,Lufthansa,False,12/12/2021 - 00:52
TC-LGA,A350-941,403,Turkish Airlines,False,12/12/2021 - 00:52
EC-NOI,A350-941,448,World2Fly,False,12/12/2021 - 00:52
B-LRD,A350-941,38,Cathay Pacific,False,12/12/2021 - 00:52
B-LRB,A350-941,32,Cathay Pacific,True,12/12/2021 - 00:52
B-LRL,A350-941,72,Cathay Pacific,False,12/12/2021 - 00:52
B-LRM,A350-941,75,Cathay Pacific,False,12/12/2021 - 00:52
B-LRR,A350-941,119,Cathay Pacific,False,12/12/2021 - 00:52
EC-NIS,A350-941,406,Iberia,False,12/12/2021 - 00:52
OH-LWL,A350-941,134,Finnair,False,12/12/2021 - 00:52
VN-A890,A350-941,56,Vietnam Airlines,False,12/12/2021 - 00:52
VN-A891,A350-941,67,Vietnam Airlines,False,12/12/2021 - 00:52
N504DN,A350-941,160,Delta,False,12/12/2021 - 00:52
G-VLUX,A350-1041,274,Virgin,False,12/12/2021 - 00:52
G-VPOP,A350-1041,298,Virgin,False,12/12/2021 - 00:52
G-VJAM,A350-1041,336,Virgin,False,12/12/2021 - 00:52
9V-SMB,A350-941,30,Singapore Airlines,False,12/12/2021 - 00:52
9V-SMQ,A350-941,133,Singapore Airlines,False,12/12/2021 - 00:52
B-305X,A350-941,269,China Eastern,False,12/12/2021 - 00:52
HL8078,A350-941,94,Asiana Airlines,False,12/12/2021 - 00:52
B-18906,A350-941,92,China Airlines,True,12/12/2021 - 00:52
B-18907,A350-941,105,China Airlines,False,12/12/2021 - 00:52
F-HTYI,A350-941,491,Air France,False,12/12/2021 - 00:52
F-HTYB,A350-941,349,Air France,False,12/12/2021 - 00:52
F-HTYC,A350-941,359,Air France,False,12/12/2021 - 00:52
F-HTYG,A350-941,479,Air France,False,12/12/2021 - 00:52
B-LRU,A350-941,148,Cathay Pacific,False,12/12/2021 - 00:52
B-LQB,A350-941,337,Cathay Pacific,False,12/12/2021 - 00:52
A7-ANM,A350-1041,350,Qatar,False,12/12/2021 - 00:52
A7-AMJ,A350-941,237,Qatar,False,12/12/2021 - 00:52
