A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/02/2025 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,10/02/2025 - 12:21
D-AIXD,A350-941,127,Lufthansa,False,10/02/2025 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,10/02/2025 - 12:21
D-AIXI,A350-941,nan,Lufthansa,False,10/02/2025 - 12:21
D-AIXQ,A350-941,427,Lufthansa,False,10/02/2025 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,10/02/2025 - 12:21
B-322H,A350-941,nan,Air China,False,10/02/2025 - 12:21
B-321J,A350-941,nan,China Eastern Airlines,False,10/02/2025 - 12:21
B-321N,A350-941,458,Air China,False,10/02/2025 - 12:21
B-321M,A350-941,nan,Air China,False,10/02/2025 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,10/02/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/02/2025 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,10/02/2025 - 12:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/02/2025 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,10/02/2025 - 12:21
TC-LGF,A350-941,nan,Turkish Airlines,False,10/02/2025 - 12:21
TC-LGB,A350-941,nan,Turkish Airlines,False,10/02/2025 - 12:21
N501DN,A350-941,115,Delta Air Lines,False,10/02/2025 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,10/02/2025 - 12:21
B-LRD,A350-941,38,Cathay Pacific,False,10/02/2025 - 12:21
B-LRK,A350-941,70,Cathay Pacific,True,10/02/2025 - 12:21
B-LRL,A350-941,72,Cathay Pacific,True,10/02/2025 - 12:21
B-LRG,A350-941,53,Cathay Pacific,False,10/02/2025 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/02/2025 - 12:21
OH-LWH,A350-941,97,Finnair,False,10/02/2025 - 12:21
OH-LWF,A350-941,28,Finnair,False,10/02/2025 - 12:21
OH-LWO,A350-941,nan,Finnair,False,10/02/2025 - 12:21
OH-LWR,A350-941,nan,Finnair,False,10/02/2025 - 12:21
OH-LWK,A350-941,113,Finnair,False,10/02/2025 - 12:21
OH-LWN,A350-941,nan,Finnair,False,10/02/2025 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,True,10/02/2025 - 12:21
B-1083,A350-941,nan,Air China,False,10/02/2025 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,10/02/2025 - 12:21
9V-SHC,A350-941,nan,Singapore Airlines,False,10/02/2025 - 12:21
9V-SHF,A350-941,nan,Singapore Airlines,True,10/02/2025 - 12:21
9V-SHV,A350-941,nan,Singapore Airlines,False,10/02/2025 - 12:21
9V-SHW,A350-941,nan,Singapore Airlines,False,10/02/2025 - 12:21
9V-SHJ,A350-941,nan,Singapore Airlines,True,10/02/2025 - 12:21
9V-SHO,A350-941,nan,Singapore Airlines,False,10/02/2025 - 12:21
G-XWBF,A350-1041,402,British Airways,False,10/02/2025 - 12:21
9V-SJA,A350-941,nan,Singapore Airlines,False,10/02/2025 - 12:21
9V-SJB,A350-941,nan,Singapore Airlines,False,10/02/2025 - 12:21
9V-SJE,A350-941,nan,Singapore Airlines,True,10/02/2025 - 12:21
F-HNET,A350-941,91,Air Caraïbes,False,10/02/2025 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/02/2025 - 12:21
9V-SGD,A350-941,nan,Singapore Airlines,False,10/02/2025 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,10/02/2025 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,10/02/2025 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,10/02/2025 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,10/02/2025 - 12:21
9V-SMY,A350-941,nan,Singapore Airlines,False,10/02/2025 - 12:21
9V-SMW,A350-941,nan,Singapore Airlines,False,10/02/2025 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,10/02/2025 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,10/02/2025 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,10/02/2025 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,10/02/2025 - 12:21
B-18901,A350-941,49,China Airlines,False,10/02/2025 - 12:21
B-18903,A350-941,66,China Airlines,False,10/02/2025 - 12:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/02/2025 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/02/2025 - 12:21
B-308C,A350-941,nan,Air China,False,10/02/2025 - 12:21
EC-NCX,A350-941,nan,Iberia Airlines,False,10/02/2025 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,10/02/2025 - 12:21
B-30F0,A350-941,nan,China Southern Airlines,False,10/02/2025 - 12:21
B-30FM,A350-941,nan,China Eastern Airlines,False,10/02/2025 - 12:21
HL8362,A350-941,nan,Asiana Airlines,False,10/02/2025 - 12:21
HL8381,A350-941,nan,Asiana Airlines,False,10/02/2025 - 12:21
HL8382,A350-941,nan,Asiana Airlines,False,10/02/2025 - 12:21
HL8383,A350-941,nan,Asiana Airlines,False,10/02/2025 - 12:21
F-HTYH,A350-941,488,Air France,False,10/02/2025 - 12:21
F-HTYA,A350-941,nan,Air France,True,10/02/2025 - 12:21
F-HTYD,A350-941,381,Air France,False,10/02/2025 - 12:21
F-HTYE,A350-941,407,Air France,False,10/02/2025 - 12:21
F-HTYL,A350-941,nan,Air France,False,10/02/2025 - 12:21
F-HTYP,A350-941,nan,Air France,False,10/02/2025 - 12:21
F-HTYQ,A350-941,nan,Air France,False,10/02/2025 - 12:21
B-LRX,A350-941,155,Cathay Pacific,False,10/02/2025 - 12:21
B-LXF,A350-1041,nan,Cathay Pacific,False,10/02/2025 - 12:21
B-LXK,A350-1041,nan,Cathay Pacific,False,10/02/2025 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,False,10/02/2025 - 12:21
B-LQE,A350-941,nan,Cathay Pacific,True,10/02/2025 - 12:21
B-LXO,A350-1041,nan,Cathay Pacific,True,10/02/2025 - 12:21
B-LQD,A350-941,nan,Cathay Pacific,False,10/02/2025 - 12:21
G-XWBI,A350-1041,nan,British Airways,True,10/02/2025 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,10/02/2025 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,10/02/2025 - 12:21
A7-ALW,A350-941,nan,Qatar Airways,False,10/02/2025 - 12:21
A7-ALX,A350-941,126,Qatar Airways,False,10/02/2025 - 12:21
A7-ALV,A350-941,106,Qatar Airways,False,10/02/2025 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,10/02/2025 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,False,10/02/2025 - 12:21
A7-ANR,A350-1041,nan,Qatar Airways,False,10/02/2025 - 12:21
A7-ANO,A350-1041,nan,Qatar Airways,False,10/02/2025 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,10/02/2025 - 12:21
A7-ALT,A350-941,90,Qatar Airways,False,10/02/2025 - 12:21
A7-ALU,A350-941,100,Qatar Airways,True,10/02/2025 - 12:21
A7-ALR,A350-941,78,Qatar Airways,False,10/02/2025 - 12:21
HS-THF,A350-941,123,Thai Airways,False,10/02/2025 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,10/02/2025 - 12:21
A7-ALE,A350-941,8,Qatar Airways,False,10/02/2025 - 12:21
A7-ALJ,A350-941,25,Qatar Airways,False,10/02/2025 - 12:21
A7-ALK,A350-941,33,Qatar Airways,False,10/02/2025 - 12:21
A7-ALF,A350-941,11,Qatar Airways,False,10/02/2025 - 12:21
A7-ALG,A350-941,13,Qatar Airways,False,10/02/2025 - 12:21
