A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,12/08/2022 - 16:16
D-AIXE,A350-941,136,Lufthansa,False,12/08/2022 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,12/08/2022 - 16:16
D-AIXC,A350-941,87,Lufthansa,False,12/08/2022 - 16:16
D-AIXH,A350-941,184,Lufthansa,False,12/08/2022 - 16:16
D-AIXP,A350-941,390,Lufthansa,False,12/08/2022 - 16:16
D-AIXM,A350-941,287,Lufthansa,False,12/08/2022 - 16:16
N505DN,A350-941,164,Delta,False,12/08/2022 - 16:16
N503DN,A350-941,149,Delta,False,12/08/2022 - 16:16
B-LRC,A350-941,34,Cathay Pacific,False,12/08/2022 - 16:16
OH-LWE,A350-941,23,Finnair,False,12/08/2022 - 16:16
G-VJAM,A350-1041,336,Virgin,False,12/08/2022 - 16:16
9V-SMC,A350-941,31,Singapore Airlines,False,12/08/2022 - 16:16
9V-SMG,A350-941,62,Singapore Airlines,False,12/08/2022 - 16:16
9V-SMK,A350-941,84,Singapore Airlines,False,12/08/2022 - 16:16
B-18903,A350-941,66,China Airlines,False,12/08/2022 - 16:16
B-18909,A350-941,138,China Airlines,False,12/08/2022 - 16:16
F-HTYB,A350-941,349,Air France,False,12/08/2022 - 16:16
F-HTYE,A350-941,407,Air France,False,12/08/2022 - 16:16
HL7579,A350-941,176,Asiana Airlines,False,12/08/2022 - 16:16
B-LXL,A350-1041,306,Cathay Pacific,False,12/08/2022 - 16:16
A7-ANM,A350-1041,350,Qatar,False,12/08/2022 - 16:16
A7-ALU,A350-941,100,Qatar,False,12/08/2022 - 16:16
A7-ALQ,A350-941,76,Qatar,False,12/08/2022 - 16:16
A7-ALN,A350-941,47,Qatar,False,12/08/2022 - 16:16
