A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,31/03/2024 - 04:12
D-AIXF,A350-941,146,Lufthansa,False,31/03/2024 - 04:12
D-AIXE,A350-941,136,Lufthansa,False,31/03/2024 - 04:12
D-AIXH,A350-941,184,Lufthansa,False,31/03/2024 - 04:12
D-AIXP,A350-941,390,Lufthansa,False,31/03/2024 - 04:12
D-AIXK,A350-941,212,Lufthansa,False,31/03/2024 - 04:12
D-AIXL,A350-941,255,Lufthansa,False,31/03/2024 - 04:12
N505DN,A350-941,164,Delta Air Lines,False,31/03/2024 - 04:12
SE-RSC,A350-941,nan,SAS Airlines,False,31/03/2024 - 04:12
B-320S,A350-941,nan,China Southern Airlines,False,31/03/2024 - 04:12
B-322Z,A350-941,nan,Air China,False,31/03/2024 - 04:12
JA09XJ,A350-941,497,Japan Airlines,False,31/03/2024 - 04:12
3B-NBP,A350-941,145,Air Mauritius,False,31/03/2024 - 04:12
N508DN,A350-941,190,Delta Air Lines,False,31/03/2024 - 04:12
TC-LGH,A350-941,nan,Turkish Airlines,False,31/03/2024 - 04:12
TC-LGE,A350-941,nan,Turkish Airlines,False,31/03/2024 - 04:12
TC-LGF,A350-941,nan,Turkish Airlines,False,31/03/2024 - 04:12
N501DN,A350-941,115,Delta Air Lines,False,31/03/2024 - 04:12
B-327V,A350-941,nan,Air China,False,31/03/2024 - 04:12
JA11XJ,A350-941,nan,Japan Airlines,False,31/03/2024 - 04:12
JA08XJ,A350-941,nan,Japan Airlines,False,31/03/2024 - 04:12
VN-A894,A350-941,150,Vietnam Airlines,False,31/03/2024 - 04:12
B-LRE,A350-941,39,Cathay Pacific,False,31/03/2024 - 04:12
B-LRF,A350-941,46,Cathay Pacific,False,31/03/2024 - 04:12
B-LRP,A350-941,101,Cathay Pacific,False,31/03/2024 - 04:12
EC-NJM,A350-941,nan,Iberia Airlines,False,31/03/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,31/03/2024 - 04:12
OH-LWE,A350-941,23,Finnair,False,31/03/2024 - 04:12
OH-LWB,A350-941,19,Finnair,False,31/03/2024 - 04:12
OH-LWN,A350-941,nan,Finnair,False,31/03/2024 - 04:12
VN-A890,A350-941,56,Vietnam Airlines,False,31/03/2024 - 04:12
F-HHAV,A350-941,82,Air Caraïbes,False,31/03/2024 - 04:12
9V-SHF,A350-941,nan,Singapore Airlines,False,31/03/2024 - 04:12
9V-SHH,A350-941,nan,Singapore Airlines,False,31/03/2024 - 04:12
9V-SHK,A350-941,nan,Singapore Airlines,True,31/03/2024 - 04:12
9V-SHM,A350-941,nan,Singapore Airlines,False,31/03/2024 - 04:12
G-XWBF,A350-1041,402,British Airways,True,31/03/2024 - 04:12
G-XWBG,A350-1041,432,British Airways,False,31/03/2024 - 04:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/03/2024 - 04:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,31/03/2024 - 04:12
9V-SGA,A350-941,nan,Singapore Airlines,False,31/03/2024 - 04:12
9V-SMC,A350-941,31,Singapore Airlines,False,31/03/2024 - 04:12
9V-SMG,A350-941,62,Singapore Airlines,False,31/03/2024 - 04:12
9V-SMF,A350-941,54,Singapore Airlines,False,31/03/2024 - 04:12
9V-SMI,A350-941,77,Singapore Airlines,False,31/03/2024 - 04:12
9V-SMQ,A350-941,133,Singapore Airlines,False,31/03/2024 - 04:12
9V-SML,A350-941,96,Singapore Airlines,False,31/03/2024 - 04:12
B-18901,A350-941,49,China Airlines,False,31/03/2024 - 04:12
B-306Y,A350-941,nan,China Eastern Airlines,True,31/03/2024 - 04:12
G-XWBB,A350-1041,340,British Airways,False,31/03/2024 - 04:12
G-XWBC,A350-1041,nan,British Airways,False,31/03/2024 - 04:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2024 - 04:12
B-18907,A350-941,105,China Airlines,False,31/03/2024 - 04:12
B-30A9,A350-941,nan,China Southern Airlines,False,31/03/2024 - 04:12
EC-MYX,A350-941,nan,Iberia Airlines,False,31/03/2024 - 04:12
EI-IFD,A350-941,nan,Italian Airways,False,31/03/2024 - 04:12
F-HTYJ,A350-941,500,Air France,False,31/03/2024 - 04:12
F-HTYB,A350-941,349,Air France,False,31/03/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,31/03/2024 - 04:12
F-HTYD,A350-941,381,Air France,False,31/03/2024 - 04:12
F-HTYL,A350-941,nan,Air France,False,31/03/2024 - 04:12
F-HTYN,A350-941,nan,Air France,False,31/03/2024 - 04:12
F-HTYQ,A350-941,nan,Air France,False,31/03/2024 - 04:12
F-HREU,A350-941,5,French Bee,False,31/03/2024 - 04:12
F-HREV,A350-941,nan,French Bee,True,31/03/2024 - 04:12
F-HREN,A350-941,nan,French Bee,False,31/03/2024 - 04:12
N506DN,A350-941,175,Delta Air Lines,False,31/03/2024 - 04:12
B-LRU,A350-941,148,Cathay Pacific,False,31/03/2024 - 04:12
B-LRV,A350-941,154,Cathay Pacific,False,31/03/2024 - 04:12
B-LXD,A350-1041,nan,Cathay Pacific,False,31/03/2024 - 04:12
B-LXE,A350-1041,nan,Cathay Pacific,False,31/03/2024 - 04:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/03/2024 - 04:12
A7-ALQ,A350-941,76,Qatar Airways,False,31/03/2024 - 04:12
HS-THE,A350-941,111,Thai Airways,False,31/03/2024 - 04:12
HS-THD,A350-941,95,Thai Airways,True,31/03/2024 - 04:12
HS-THG,A350-941,130,Thai Airways,False,31/03/2024 - 04:12
A7-AMF,A350-941,nan,Qatar Airways,False,31/03/2024 - 04:12
A7-ALE,A350-941,8,Qatar Airways,False,31/03/2024 - 04:12
A7-ALK,A350-941,33,Qatar Airways,False,31/03/2024 - 04:12
A7-ALF,A350-941,11,Qatar Airways,False,31/03/2024 - 04:12
