A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/03/2024 - 00:38
D-AIXF,A350-941,146,Lufthansa,False,06/03/2024 - 00:38
D-AIXD,A350-941,127,Lufthansa,False,06/03/2024 - 00:38
D-AIXI,A350-941,nan,Lufthansa,False,06/03/2024 - 00:38
D-AIXQ,A350-941,427,Lufthansa,False,06/03/2024 - 00:38
D-AIXK,A350-941,212,Lufthansa,False,06/03/2024 - 00:38
D-AIXN,A350-941,292,Lufthansa,False,06/03/2024 - 00:38
D-AIXL,A350-941,255,Lufthansa,True,06/03/2024 - 00:38
SE-RSD,A350-941,nan,SAS Airlines,False,06/03/2024 - 00:38
SE-RSC,A350-941,nan,SAS Airlines,False,06/03/2024 - 00:38
RP-C3501,A350-941,nan,Philippine Airlines,False,06/03/2024 - 00:38
JA07XJ,A350-941,nan,Japan Airlines,False,06/03/2024 - 00:38
N511DN,A350-941,210,Delta Air Lines,True,06/03/2024 - 00:38
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,06/03/2024 - 00:38
B-324X,A350-941,nan,China Eastern Airlines,False,06/03/2024 - 00:38
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/03/2024 - 00:38
JA04XJ,A350-941,nan,Japan Airlines,False,06/03/2024 - 00:38
B-LRA,A350-941,29,Cathay Pacific,False,06/03/2024 - 00:38
TC-LGE,A350-941,nan,Turkish Airlines,False,06/03/2024 - 00:38
TC-LGI,A350-941,nan,Turkish Airlines,False,06/03/2024 - 00:38
VN-A898,A350-941,nan,Vietnam Airlines,False,06/03/2024 - 00:38
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/03/2024 - 00:38
B-LRM,A350-941,75,Cathay Pacific,False,06/03/2024 - 00:38
A6-XWC,A350-1041,nan,Etihad Airways,False,06/03/2024 - 00:38
OH-LWH,A350-941,97,Finnair,False,06/03/2024 - 00:38
OH-LWC,A350-941,20,Finnair,False,06/03/2024 - 00:38
OH-LWE,A350-941,23,Finnair,False,06/03/2024 - 00:38
OH-LWF,A350-941,28,Finnair,False,06/03/2024 - 00:38
OH-LWL,A350-941,134,Finnair,False,06/03/2024 - 00:38
OH-LWI,A350-941,104,Finnair,False,06/03/2024 - 00:38
JA12XJ,A350-941,536,Japan Airlines,False,06/03/2024 - 00:38
9V-SHG,A350-941,nan,Singapore Airlines,False,06/03/2024 - 00:38
9V-SHP,A350-941,nan,Singapore Airlines,False,06/03/2024 - 00:38
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/03/2024 - 00:38
9V-SHK,A350-941,nan,Singapore Airlines,False,06/03/2024 - 00:38
G-XWBF,A350-1041,402,British Airways,False,06/03/2024 - 00:38
JA05XJ,A350-941,370,Japan Airlines,False,06/03/2024 - 00:38
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/03/2024 - 00:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/03/2024 - 00:38
B-18902,A350-941,57,China Airlines,False,06/03/2024 - 00:38
9V-SMD,A350-941,37,Singapore Airlines,False,06/03/2024 - 00:38
9V-SMI,A350-941,77,Singapore Airlines,False,06/03/2024 - 00:38
B-306Y,A350-941,nan,China Eastern Airlines,False,06/03/2024 - 00:38
G-XWBB,A350-1041,340,British Airways,False,06/03/2024 - 00:38
HL8079,A350-941,117,Asiana Airlines,False,06/03/2024 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/03/2024 - 00:38
B-18908,A350-941,121,China Airlines,False,06/03/2024 - 00:38
B-30F9,A350-941,nan,China Southern Airlines,False,06/03/2024 - 00:38
HL8361,A350-941,nan,Asiana Airlines,False,06/03/2024 - 00:38
F-HTYJ,A350-941,500,Air France,False,06/03/2024 - 00:38
F-HTYC,A350-941,359,Air France,False,06/03/2024 - 00:38
F-HTYG,A350-941,479,Air France,False,06/03/2024 - 00:38
F-HTYN,A350-941,nan,Air France,False,06/03/2024 - 00:38
DQ-FAI,A350-941,nan,Fiji Airways,False,06/03/2024 - 00:38
B-LXG,A350-1041,nan,Cathay Pacific,False,06/03/2024 - 00:38
B-LXE,A350-1041,nan,Cathay Pacific,False,06/03/2024 - 00:38
B-LQA,A350-941,nan,Cathay Pacific,False,06/03/2024 - 00:38
B-LXN,A350-1041,nan,Cathay Pacific,False,06/03/2024 - 00:38
B-LQD,A350-941,nan,Cathay Pacific,False,06/03/2024 - 00:38
A7-ALY,A350-941,nan,Qatar Airways,False,06/03/2024 - 00:38
A7-ALV,A350-941,106,Qatar Airways,False,06/03/2024 - 00:38
A7-ANK,A350-1041,332,Qatar Airways,False,06/03/2024 - 00:38
A7-ANH,A350-1041,nan,Qatar Airways,False,06/03/2024 - 00:38
A7-ANI,A350-1041,nan,Qatar Airways,False,06/03/2024 - 00:38
A7-ANA,A350-1041,88,Qatar Airways,False,06/03/2024 - 00:38
A7-ANO,A350-1041,nan,Qatar Airways,False,06/03/2024 - 00:38
A7-ALS,A350-941,83,Qatar Airways,False,06/03/2024 - 00:38
A7-AMI,A350-941,nan,Qatar Airways,False,06/03/2024 - 00:38
A7-AMH,A350-941,nan,Qatar Airways,False,06/03/2024 - 00:38
A7-AME,A350-941,nan,Qatar Airways,False,06/03/2024 - 00:38
A7-ALD,A350-941,10,Qatar Airways,False,06/03/2024 - 00:38
