A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,14/01/2025 - 20:11
D-AIXA,A350-941,74,Lufthansa,False,14/01/2025 - 20:11
D-AIXK,A350-941,212,Lufthansa,False,14/01/2025 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,14/01/2025 - 20:11
B-322Y,A350-941,nan,Air China,False,14/01/2025 - 20:11
B-324W,A350-941,nan,China Eastern Airlines,False,14/01/2025 - 20:11
B-324S,A350-941,nan,China Southern Airlines,False,14/01/2025 - 20:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/01/2025 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,14/01/2025 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,14/01/2025 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/01/2025 - 20:11
B-LRE,A350-941,39,Cathay Pacific,False,14/01/2025 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,14/01/2025 - 20:11
B-LRM,A350-941,75,Cathay Pacific,False,14/01/2025 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,14/01/2025 - 20:11
OH-LWG,A350-941,51,Finnair,False,14/01/2025 - 20:11
OH-LWS,A350-941,nan,Finnair,False,14/01/2025 - 20:11
OH-LWA,A350-941,18,Finnair,False,14/01/2025 - 20:11
OH-LWO,A350-941,nan,Finnair,False,14/01/2025 - 20:11
OH-LWM,A350-941,nan,Finnair,False,14/01/2025 - 20:11
OH-LWI,A350-941,104,Finnair,False,14/01/2025 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,14/01/2025 - 20:11
VN-A891,A350-941,67,Vietnam Airlines,False,14/01/2025 - 20:11
B-1082,A350-941,nan,Air China,False,14/01/2025 - 20:11
9V-SHV,A350-941,nan,Singapore Airlines,False,14/01/2025 - 20:11
EC-NLP,A350-941,nan,Iberia Airlines,False,14/01/2025 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,14/01/2025 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,14/01/2025 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,14/01/2025 - 20:11
9V-SGC,A350-941,nan,Singapore Airlines,True,14/01/2025 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,14/01/2025 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,14/01/2025 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,True,14/01/2025 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,14/01/2025 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,14/01/2025 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,14/01/2025 - 20:11
B-18901,A350-941,49,China Airlines,False,14/01/2025 - 20:11
B-304D,A350-941,nan,China Eastern Airlines,False,14/01/2025 - 20:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/01/2025 - 20:11
B-308C,A350-941,nan,Air China,False,14/01/2025 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,14/01/2025 - 20:11
EC-MXV,A350-941,nan,Iberia Airlines,False,14/01/2025 - 20:11
EC-MYX,A350-941,nan,Iberia Airlines,False,14/01/2025 - 20:11
HL8362,A350-941,nan,Asiana Airlines,False,14/01/2025 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,14/01/2025 - 20:11
B-30EA,A350-941,nan,China Southern Airlines,False,14/01/2025 - 20:11
F-HTYJ,A350-941,500,Air France,False,14/01/2025 - 20:11
F-HTYB,A350-941,349,Air France,False,14/01/2025 - 20:11
F-HREV,A350-941,nan,French Bee,False,14/01/2025 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,14/01/2025 - 20:11
DQ-FAJ,A350-941,nan,Fiji Airways,True,14/01/2025 - 20:11
B-LRX,A350-941,155,Cathay Pacific,False,14/01/2025 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,14/01/2025 - 20:11
B-LQE,A350-941,nan,Cathay Pacific,False,14/01/2025 - 20:11
B-LQD,A350-941,nan,Cathay Pacific,False,14/01/2025 - 20:11
G-XWBK,A350-1041,nan,British Airways,False,14/01/2025 - 20:11
G-XWBJ,A350-1041,nan,British Airways,False,14/01/2025 - 20:11
HL7771,A350-941,nan,Asiana Airlines,False,14/01/2025 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,14/01/2025 - 20:11
A7-ALY,A350-941,nan,Qatar Airways,False,14/01/2025 - 20:11
A7-ALW,A350-941,nan,Qatar Airways,False,14/01/2025 - 20:11
A7-ANI,A350-1041,nan,Qatar Airways,False,14/01/2025 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,14/01/2025 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,14/01/2025 - 20:11
HS-THG,A350-941,130,Thai Airways,False,14/01/2025 - 20:11
HS-THF,A350-941,123,Thai Airways,False,14/01/2025 - 20:11
A7-ALC,A350-941,9,Qatar Airways,False,14/01/2025 - 20:11
