A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,09/05/2023 - 00:43
B-LRN,A350-941,85,Cathay Pacific,False,09/05/2023 - 00:43
B-LRQ,A350-941,109,Cathay Pacific,False,09/05/2023 - 00:43
OH-LWG,A350-941,51,Finnair,False,09/05/2023 - 00:43
OH-LWH,A350-941,97,Finnair,False,09/05/2023 - 00:43
OH-LWD,A350-941,22,Finnair,False,09/05/2023 - 00:43
EC-NIS,A350-941,406,Iberia,False,09/05/2023 - 00:43
OH-LWA,A350-941,18,Finnair,False,09/05/2023 - 00:43
OH-LWL,A350-941,134,Finnair,False,09/05/2023 - 00:43
OH-LWI,A350-941,104,Finnair,False,09/05/2023 - 00:43
G-XWBE,A350-1041,386,British Airways,False,09/05/2023 - 00:43
9V-SHU,A350-941,469,Singapore Airlines,False,09/05/2023 - 00:43
N504DN,A350-941,160,Delta,True,09/05/2023 - 00:43
F-HTYI,A350-941,491,Air France,False,09/05/2023 - 00:43
F-HTYD,A350-941,381,Air France,False,09/05/2023 - 00:43
B-LRT,A350-941,137,Cathay Pacific,True,09/05/2023 - 00:43
B-LRV,A350-941,154,Cathay Pacific,False,09/05/2023 - 00:43
B-LQB,A350-941,337,Cathay Pacific,False,09/05/2023 - 00:43
B-LXL,A350-1041,306,Cathay Pacific,False,09/05/2023 - 00:43
A7-ANF,A350-1041,161,Qatar,False,09/05/2023 - 00:43
A7-ANB,A350-1041,102,Qatar,False,09/05/2023 - 00:43
A7-ANP,A350-1041,372,Qatar,False,09/05/2023 - 00:43
D-AIXC,A350-941,87,Lufthansa,False,09/05/2023 - 00:43
D-AIXP,A350-941,390,Lufthansa,False,09/05/2023 - 00:43
D-AIXJ,A350-941,209,Lufthansa,False,09/05/2023 - 00:43
D-AIXN,A350-941,292,Lufthansa,False,09/05/2023 - 00:43
D-AIXL,A350-941,255,Lufthansa,True,09/05/2023 - 00:43
VN-A894,A350-941,150,Vietnam Airlines,False,09/05/2023 - 00:43
G-VLUX,A350-1041,274,Virgin,False,09/05/2023 - 00:43
G-VJAM,A350-1041,336,Virgin,False,09/05/2023 - 00:43
F-HREV,A350-941,193,French Bee,False,09/05/2023 - 00:43
