A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,31/03/2026 - 08:48
SE-RSC,A350-941,nan,SAS Airlines,False,31/03/2026 - 08:48
SE-RSF,A350-941,nan,SAS Airlines,False,31/03/2026 - 08:48
JA07XJ,A350-941,nan,Japan Airlines,False,31/03/2026 - 08:48
B-324X,A350-941,nan,China Eastern Airlines,False,31/03/2026 - 08:48
JA02XJ,A350-941,nan,Japan Airlines,False,31/03/2026 - 08:48
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2026 - 08:48
EC-NMZ,A350-941,nan,Iberia Airlines,False,31/03/2026 - 08:48
B-LRA,A350-941,29,Cathay Pacific,False,31/03/2026 - 08:48
TC-LGG,A350-941,nan,Turkish Airlines,False,31/03/2026 - 08:48
TC-LGH,A350-941,nan,Turkish Airlines,True,31/03/2026 - 08:48
TC-LGE,A350-941,nan,Turkish Airlines,False,31/03/2026 - 08:48
TC-LGA,A350-941,nan,Turkish Airlines,False,31/03/2026 - 08:48
EC-NOI,A350-941,448,World2fly,False,31/03/2026 - 08:48
JA08XJ,A350-941,nan,Japan Airlines,False,31/03/2026 - 08:48
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2026 - 08:48
B-LRK,A350-941,70,Cathay Pacific,False,31/03/2026 - 08:48
B-LRN,A350-941,85,Cathay Pacific,False,31/03/2026 - 08:48
B-LRS,A350-941,128,Cathay Pacific,False,31/03/2026 - 08:48
OH-LWC,A350-941,20,Finnair,False,31/03/2026 - 08:48
JA12XJ,A350-941,536,Japan Airlines,False,31/03/2026 - 08:48
9V-SHC,A350-941,nan,Singapore Airlines,False,31/03/2026 - 08:48
9V-SHD,A350-941,nan,Singapore Airlines,False,31/03/2026 - 08:48
9V-SHS,A350-941,nan,Singapore Airlines,False,31/03/2026 - 08:48
9V-SHV,A350-941,nan,Singapore Airlines,False,31/03/2026 - 08:48
9V-SHK,A350-941,nan,Singapore Airlines,False,31/03/2026 - 08:48
G-XWBF,A350-1041,402,British Airways,False,31/03/2026 - 08:48
EC-NLP,A350-941,nan,Iberia Airlines,False,31/03/2026 - 08:48
B-18905,A350-941,73,China Airlines,False,31/03/2026 - 08:48
B-304N,A350-941,nan,China Eastern Airlines,False,31/03/2026 - 08:48
B-18907,A350-941,105,China Airlines,False,31/03/2026 - 08:48
JA06XJ,A350-941,nan,Japan Airlines,False,31/03/2026 - 08:48
HL8362,A350-941,nan,Asiana Airlines,False,31/03/2026 - 08:48
HL8360,A350-941,nan,Asiana Airlines,False,31/03/2026 - 08:48
F-HTYI,A350-941,491,Air France,False,31/03/2026 - 08:48
F-HTYC,A350-941,359,Air France,False,31/03/2026 - 08:48
F-HTYM,A350-941,nan,Air France,False,31/03/2026 - 08:48
B-LXG,A350-1041,nan,Cathay Pacific,True,31/03/2026 - 08:48
B-LXE,A350-1041,nan,Cathay Pacific,True,31/03/2026 - 08:48
A7-AOA,A350-1041,409,Qatar Airways,False,31/03/2026 - 08:48
HS-THG,A350-941,130,Thai Airways,False,31/03/2026 - 08:48
HS-THF,A350-941,123,Thai Airways,False,31/03/2026 - 08:48
A7-ALE,A350-941,8,Qatar Airways,False,31/03/2026 - 08:48
F-HTRE,A350-941,nan,Air Caraïbes,False,31/03/2026 - 08:48
D-AIXQ,A350-941,427,Lufthansa,False,31/03/2026 - 08:48
D-AIXO,A350-941,314,Lufthansa,False,31/03/2026 - 08:48
N503DN,A350-941,149,Delta Air Lines,False,31/03/2026 - 08:48
JA10XJ,A350-941,nan,Japan Airlines,False,31/03/2026 - 08:48
JA05XJ,A350-941,370,Japan Airlines,False,31/03/2026 - 08:48
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/03/2026 - 08:48
9V-SGD,A350-941,nan,Singapore Airlines,False,31/03/2026 - 08:48
9V-SGC,A350-941,nan,Singapore Airlines,False,31/03/2026 - 08:48
9V-SGF,A350-941,nan,Singapore Airlines,False,31/03/2026 - 08:48
9V-SMP,A350-941,122,Singapore Airlines,False,31/03/2026 - 08:48
9V-SMS,A350-941,158,Singapore Airlines,False,31/03/2026 - 08:48
9V-SMY,A350-941,nan,Singapore Airlines,False,31/03/2026 - 08:48
9V-SMW,A350-941,nan,Singapore Airlines,False,31/03/2026 - 08:48
9V-SMJ,A350-941,81,Singapore Airlines,False,31/03/2026 - 08:48
G-XWBB,A350-1041,340,British Airways,False,31/03/2026 - 08:48
N519DN,A350-941,588,Delta Air Lines,False,31/03/2026 - 08:48
10+03,A350-941,nan,German Air Force,False,31/03/2026 - 08:48
EC-MXV,A350-941,nan,Iberia Airlines,False,31/03/2026 - 08:48
EC-MYX,A350-941,nan,Iberia Airlines,False,31/03/2026 - 08:48
F-HREY,A350-941,325,French Bee,False,31/03/2026 - 08:48
N515DN,A350-941,404,Delta Air Lines,True,31/03/2026 - 08:48
