A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,True,23/04/2026 - 09:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2026 - 09:19
TC-LGH,A350-941,nan,Turkish Airlines,False,23/04/2026 - 09:19
TC-LGC,A350-941,nan,Turkish Airlines,False,23/04/2026 - 09:19
JA11XJ,A350-941,nan,Japan Airlines,False,23/04/2026 - 09:19
B-LRD,A350-941,38,Cathay Pacific,False,23/04/2026 - 09:19
B-LRB,A350-941,32,Cathay Pacific,True,23/04/2026 - 09:19
B-LRM,A350-941,75,Cathay Pacific,False,23/04/2026 - 09:19
B-LRF,A350-941,46,Cathay Pacific,False,23/04/2026 - 09:19
B-LRO,A350-941,93,Cathay Pacific,False,23/04/2026 - 09:19
A6-XWA,A350-1041,nan,Etihad Airways,False,23/04/2026 - 09:19
OH-LWE,A350-941,23,Finnair,False,23/04/2026 - 09:19
OH-LWP,A350-941,nan,Finnair,False,23/04/2026 - 09:19
9V-SHH,A350-941,nan,Singapore Airlines,False,23/04/2026 - 09:19
9V-SHP,A350-941,nan,Singapore Airlines,False,23/04/2026 - 09:19
9V-SHQ,A350-941,nan,Singapore Airlines,False,23/04/2026 - 09:19
9V-SHT,A350-941,nan,Singapore Airlines,False,23/04/2026 - 09:19
9V-SHK,A350-941,nan,Singapore Airlines,True,23/04/2026 - 09:19
9V-SHO,A350-941,nan,Singapore Airlines,False,23/04/2026 - 09:19
9V-SJA,A350-941,nan,Singapore Airlines,False,23/04/2026 - 09:19
9V-SJE,A350-941,nan,Singapore Airlines,True,23/04/2026 - 09:19
B-18901,A350-941,49,China Airlines,False,23/04/2026 - 09:19
B-18903,A350-941,66,China Airlines,False,23/04/2026 - 09:19
HL8079,A350-941,117,Asiana Airlines,False,23/04/2026 - 09:19
JA06XJ,A350-941,nan,Japan Airlines,False,23/04/2026 - 09:19
HL8360,A350-941,nan,Asiana Airlines,False,23/04/2026 - 09:19
HL8308,A350-941,nan,Asiana Airlines,False,23/04/2026 - 09:19
N509DN,A350-941,199,Delta Air Lines,True,23/04/2026 - 09:19
B-LRU,A350-941,148,Cathay Pacific,False,23/04/2026 - 09:19
B-LQB,A350-941,337,Cathay Pacific,True,23/04/2026 - 09:19
B-LQF,A350-941,nan,Cathay Pacific,False,23/04/2026 - 09:19
B-LQC,A350-941,nan,Cathay Pacific,True,23/04/2026 - 09:19
B-LQD,A350-941,nan,Cathay Pacific,False,23/04/2026 - 09:19
A7-ALY,A350-941,nan,Qatar Airways,False,23/04/2026 - 09:19
A7-ANL,A350-1041,nan,Qatar Airways,False,23/04/2026 - 09:19
A7-ANI,A350-1041,nan,Qatar Airways,False,23/04/2026 - 09:19
A7-ANF,A350-1041,161,Qatar Airways,False,23/04/2026 - 09:19
A7-ANE,A350-1041,nan,Qatar Airways,False,23/04/2026 - 09:19
A7-ANB,A350-1041,102,Qatar Airways,False,23/04/2026 - 09:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/04/2026 - 09:19
A7-ANR,A350-1041,nan,Qatar Airways,False,23/04/2026 - 09:19
A7-ANP,A350-1041,nan,Qatar Airways,False,23/04/2026 - 09:19
A7-ALS,A350-941,83,Qatar Airways,False,23/04/2026 - 09:19
A7-ALQ,A350-941,76,Qatar Airways,False,23/04/2026 - 09:19
A7-ALN,A350-941,47,Qatar Airways,False,23/04/2026 - 09:19
A7-AMI,A350-941,nan,Qatar Airways,False,23/04/2026 - 09:19
A7-AMG,A350-941,nan,Qatar Airways,False,23/04/2026 - 09:19
A7-AME,A350-941,nan,Qatar Airways,False,23/04/2026 - 09:19
A7-ALE,A350-941,8,Qatar Airways,False,23/04/2026 - 09:19
A7-ALC,A350-941,9,Qatar Airways,False,23/04/2026 - 09:19
A7-ALF,A350-941,11,Qatar Airways,False,23/04/2026 - 09:19
A7-ALG,A350-941,13,Qatar Airways,False,23/04/2026 - 09:19
D-AIXD,A350-941,127,Lufthansa,False,23/04/2026 - 09:19
D-AIXR,A350-941,nan,Lufthansa,False,23/04/2026 - 09:19
D-AIXO,A350-941,314,Lufthansa,False,23/04/2026 - 09:19
RP-C3501,A350-941,nan,Philippine Airlines,False,23/04/2026 - 09:19
JA14XJ,A350-941,nan,Japan Airlines,False,23/04/2026 - 09:19
N508DN,A350-941,190,Delta Air Lines,False,23/04/2026 - 09:19
VN-A898,A350-941,nan,Vietnam Airlines,False,23/04/2026 - 09:19
F-HNET,A350-941,91,Air Caraïbes,True,23/04/2026 - 09:19
9V-SGB,A350-941,nan,Singapore Airlines,False,23/04/2026 - 09:19
9V-SGC,A350-941,nan,Singapore Airlines,True,23/04/2026 - 09:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2026 - 09:19
9V-SMA,A350-941,26,Singapore Airlines,False,23/04/2026 - 09:19
9V-SMG,A350-941,62,Singapore Airlines,False,23/04/2026 - 09:19
9V-SMF,A350-941,54,Singapore Airlines,False,23/04/2026 - 09:19
9V-SML,A350-941,96,Singapore Airlines,False,23/04/2026 - 09:19
9V-SMK,A350-941,84,Singapore Airlines,False,23/04/2026 - 09:19
G-XWBC,A350-1041,nan,British Airways,False,23/04/2026 - 09:19
EC-NSC,A350-941,nan,Iberia Airlines,False,23/04/2026 - 09:19
F-HREV,A350-941,nan,French Bee,False,23/04/2026 - 09:19
F-HREY,A350-941,325,French Bee,False,23/04/2026 - 09:19
N515DN,A350-941,404,Delta Air Lines,False,23/04/2026 - 09:19
D-AIVC,A350-941,nan,Lufthansa,False,23/04/2026 - 09:19
