A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,18/10/2022 - 05:24
G-VLUX,A350-1041,274,Virgin,False,18/10/2022 - 05:24
B-18905,A350-941,73,China Airlines,True,18/10/2022 - 05:24
9V-SMB,A350-941,30,Singapore Airlines,False,18/10/2022 - 05:24
9V-SMH,A350-941,68,Singapore Airlines,False,18/10/2022 - 05:24
9V-SMF,A350-941,54,Singapore Airlines,False,18/10/2022 - 05:24
9V-SMI,A350-941,77,Singapore Airlines,False,18/10/2022 - 05:24
9V-SMS,A350-941,158,Singapore Airlines,False,18/10/2022 - 05:24
9V-SMY,A350-941,344,Singapore Airlines,False,18/10/2022 - 05:24
9V-SML,A350-941,96,Singapore Airlines,False,18/10/2022 - 05:24
9V-SMK,A350-941,84,Singapore Airlines,False,18/10/2022 - 05:24
9V-SMO,A350-941,116,Singapore Airlines,False,18/10/2022 - 05:24
D-AIXB,A350-941,80,Lufthansa,True,18/10/2022 - 05:24
D-AIXD,A350-941,127,Lufthansa,False,18/10/2022 - 05:24
D-AIXI,A350-941,202,Lufthansa,False,18/10/2022 - 05:24
D-AIXP,A350-941,390,Lufthansa,False,18/10/2022 - 05:24
D-AIXN,A350-941,292,Lufthansa,False,18/10/2022 - 05:24
B-18908,A350-941,121,China Airlines,False,18/10/2022 - 05:24
B-18907,A350-941,105,China Airlines,False,18/10/2022 - 05:24
F-HTYI,A350-941,491,Air France,True,18/10/2022 - 05:24
F-HREY,A350-941,325,French Bee,False,18/10/2022 - 05:24
VN-A894,A350-941,150,Vietnam Airlines,False,18/10/2022 - 05:24
EC-NGY,A350-941,400,Evelop Airlines,False,18/10/2022 - 05:24
EC-NGT,A350-941,366,Iberia,False,18/10/2022 - 05:24
OH-LWF,A350-941,28,Finnair,False,18/10/2022 - 05:24
OH-LWK,A350-941,113,Finnair,False,18/10/2022 - 05:24
F-HHAV,A350-941,82,French West,False,18/10/2022 - 05:24
A7-ANN,A350-1041,356,Qatar,False,18/10/2022 - 05:24
9V-SHN,A350-941,385,Singapore Airlines,False,18/10/2022 - 05:24
G-XWBF,A350-1041,402,British Airways,False,18/10/2022 - 05:24
A7-ALN,A350-941,47,Qatar,True,18/10/2022 - 05:24
A7-AMJ,A350-941,237,Qatar,False,18/10/2022 - 05:24
