A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,24/04/2026 - 13:03
B-322Y,A350-941,nan,Air China,False,24/04/2026 - 13:03
B-322Z,A350-941,nan,Air China,False,24/04/2026 - 13:03
TC-LGF,A350-941,nan,Turkish Airlines,False,24/04/2026 - 13:03
TC-LGC,A350-941,nan,Turkish Airlines,False,24/04/2026 - 13:03
TC-LGD,A350-941,nan,Turkish Airlines,False,24/04/2026 - 13:03
TC-LGA,A350-941,nan,Turkish Airlines,False,24/04/2026 - 13:03
TC-LGB,A350-941,nan,Turkish Airlines,False,24/04/2026 - 13:03
TC-LGI,A350-941,nan,Turkish Airlines,False,24/04/2026 - 13:03
B-327V,A350-941,nan,Air China,False,24/04/2026 - 13:03
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2026 - 13:03
B-LRC,A350-941,34,Cathay Pacific,False,24/04/2026 - 13:03
B-LRD,A350-941,38,Cathay Pacific,False,24/04/2026 - 13:03
B-LRB,A350-941,32,Cathay Pacific,False,24/04/2026 - 13:03
B-LRK,A350-941,70,Cathay Pacific,True,24/04/2026 - 13:03
B-LRL,A350-941,72,Cathay Pacific,False,24/04/2026 - 13:03
B-LRR,A350-941,119,Cathay Pacific,True,24/04/2026 - 13:03
B-LRO,A350-941,93,Cathay Pacific,False,24/04/2026 - 13:03
OH-LWB,A350-941,19,Finnair,False,24/04/2026 - 13:03
OH-LWO,A350-941,nan,Finnair,True,24/04/2026 - 13:03
OH-LWL,A350-941,134,Finnair,False,24/04/2026 - 13:03
OH-LWM,A350-941,nan,Finnair,False,24/04/2026 - 13:03
OH-LWI,A350-941,104,Finnair,True,24/04/2026 - 13:03
9V-SHA,A350-941,254,Singapore Airlines,False,24/04/2026 - 13:03
9V-SHG,A350-941,nan,Singapore Airlines,False,24/04/2026 - 13:03
9V-SHK,A350-941,nan,Singapore Airlines,False,24/04/2026 - 13:03
9V-SJB,A350-941,nan,Singapore Airlines,False,24/04/2026 - 13:03
B-18905,A350-941,73,China Airlines,False,24/04/2026 - 13:03
B-18901,A350-941,49,China Airlines,False,24/04/2026 - 13:03
B-306N,A350-941,nan,Sichuan Airlines,False,24/04/2026 - 13:03
B-306Y,A350-941,nan,China Eastern Airlines,False,24/04/2026 - 13:03
B-307C,A350-941,nan,Air China,False,24/04/2026 - 13:03
HL8079,A350-941,117,Asiana Airlines,False,24/04/2026 - 13:03
B-18909,A350-941,138,China Airlines,False,24/04/2026 - 13:03
B-307Y,A350-941,nan,China Eastern Airlines,False,24/04/2026 - 13:03
B-308C,A350-941,nan,Air China,False,24/04/2026 - 13:03
B-18907,A350-941,105,China Airlines,True,24/04/2026 - 13:03
B-30F9,A350-941,nan,China Southern Airlines,False,24/04/2026 - 13:03
HL8359,A350-941,nan,Asiana Airlines,False,24/04/2026 - 13:03
HL8362,A350-941,nan,Asiana Airlines,False,24/04/2026 - 13:03
HL8360,A350-941,nan,Asiana Airlines,False,24/04/2026 - 13:03
HL8361,A350-941,nan,Asiana Airlines,False,24/04/2026 - 13:03
HL8308,A350-941,nan,Asiana Airlines,False,24/04/2026 - 13:03
F-HTYH,A350-941,488,Air France,False,24/04/2026 - 13:03
F-HTYB,A350-941,349,Air France,False,24/04/2026 - 13:03
F-HTYD,A350-941,381,Air France,False,24/04/2026 - 13:03
F-HTYG,A350-941,479,Air France,False,24/04/2026 - 13:03
B-LXB,A350-1041,nan,Cathay Pacific,False,24/04/2026 - 13:03
B-LXG,A350-1041,nan,Cathay Pacific,False,24/04/2026 - 13:03
B-LXK,A350-1041,nan,Cathay Pacific,False,24/04/2026 - 13:03
B-LXL,A350-1041,306,Cathay Pacific,False,24/04/2026 - 13:03
B-LQF,A350-941,nan,Cathay Pacific,False,24/04/2026 - 13:03
B-LXM,A350-1041,nan,Cathay Pacific,False,24/04/2026 - 13:03
B-LQC,A350-941,nan,Cathay Pacific,False,24/04/2026 - 13:03
B-LQD,A350-941,nan,Cathay Pacific,False,24/04/2026 - 13:03
A7-ALW,A350-941,nan,Qatar Airways,False,24/04/2026 - 13:03
A7-ALV,A350-941,106,Qatar Airways,False,24/04/2026 - 13:03
A7-ANG,A350-1041,nan,Qatar Airways,False,24/04/2026 - 13:03
A7-AND,A350-1041,nan,Qatar Airways,True,24/04/2026 - 13:03
A7-ANB,A350-1041,102,Qatar Airways,False,24/04/2026 - 13:03
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/04/2026 - 13:03
A7-ALR,A350-941,78,Qatar Airways,False,24/04/2026 - 13:03
HS-THF,A350-941,123,Thai Airways,False,24/04/2026 - 13:03
HS-THC,A350-941,50,Thai Airways,False,24/04/2026 - 13:03
HS-THB,A350-941,44,Thai Airways,False,24/04/2026 - 13:03
A7-AME,A350-941,nan,Qatar Airways,False,24/04/2026 - 13:03
A7-ALJ,A350-941,25,Qatar Airways,False,24/04/2026 - 13:03
D-AIXE,A350-941,136,Lufthansa,False,24/04/2026 - 13:03
D-AIXD,A350-941,127,Lufthansa,False,24/04/2026 - 13:03
D-AIXG,A350-941,174,Lufthansa,False,24/04/2026 - 13:03
D-AIXK,A350-941,212,Lufthansa,False,24/04/2026 - 13:03
D-AIXJ,A350-941,209,Lufthansa,False,24/04/2026 - 13:03
JA14XJ,A350-941,nan,Japan Airlines,False,24/04/2026 - 13:03
RP-C3508,A350-941,nan,Philippine Airlines,False,24/04/2026 - 13:03
3B-NBP,A350-941,145,Air Mauritius,False,24/04/2026 - 13:03
VN-A893,A350-941,129,Vietnam Airlines,False,24/04/2026 - 13:03
VN-A898,A350-941,nan,Vietnam Airlines,False,24/04/2026 - 13:03
VN-A890,A350-941,56,Vietnam Airlines,False,24/04/2026 - 13:03
B-1083,A350-941,nan,Air China,False,24/04/2026 - 13:03
JA10XJ,A350-941,nan,Japan Airlines,False,24/04/2026 - 13:03
F-HNET,A350-941,91,Air Caraïbes,False,24/04/2026 - 13:03
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2026 - 13:03
9V-SGG,A350-941,nan,Singapore Airlines,False,24/04/2026 - 13:03
9V-SMA,A350-941,26,Singapore Airlines,False,24/04/2026 - 13:03
9V-SMG,A350-941,62,Singapore Airlines,False,24/04/2026 - 13:03
9V-SME,A350-941,41,Singapore Airlines,False,24/04/2026 - 13:03
9V-SMP,A350-941,122,Singapore Airlines,False,24/04/2026 - 13:03
9V-SMT,A350-941,170,Singapore Airlines,False,24/04/2026 - 13:03
9V-SMR,A350-941,140,Singapore Airlines,False,24/04/2026 - 13:03
9V-SMW,A350-941,nan,Singapore Airlines,False,24/04/2026 - 13:03
9V-SML,A350-941,96,Singapore Airlines,False,24/04/2026 - 13:03
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/04/2026 - 13:03
G-XWBC,A350-1041,nan,British Airways,False,24/04/2026 - 13:03
EC-MYX,A350-941,nan,Iberia Airlines,False,24/04/2026 - 13:03
EC-NBO,A350-941,293,Evelop Airlines,False,24/04/2026 - 13:03
F-HREN,A350-941,nan,French Bee,False,24/04/2026 - 13:03
N515DN,A350-941,404,Delta Air Lines,False,24/04/2026 - 13:03
