A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,26/06/2024 - 04:12
D-AIXK,A350-941,212,Lufthansa,False,26/06/2024 - 04:12
D-AIXM,A350-941,287,Lufthansa,False,26/06/2024 - 04:12
SE-RSF,A350-941,nan,SAS Airlines,False,26/06/2024 - 04:12
B-322Z,A350-941,nan,Air China,False,26/06/2024 - 04:12
RP-C3508,A350-941,nan,Philippine Airlines,False,26/06/2024 - 04:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,26/06/2024 - 04:12
3B-NBP,A350-941,145,Air Mauritius,False,26/06/2024 - 04:12
B-322H,A350-941,nan,Air China,False,26/06/2024 - 04:12
B-321N,A350-941,458,Air China,False,26/06/2024 - 04:12
B-324W,A350-941,nan,China Eastern Airlines,False,26/06/2024 - 04:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2024 - 04:12
N503DN,A350-941,149,Delta Air Lines,False,26/06/2024 - 04:12
TC-LGA,A350-941,nan,Turkish Airlines,False,26/06/2024 - 04:12
B-327V,A350-941,nan,Air China,False,26/06/2024 - 04:12
N502DN,A350-941,135,Delta Air Lines,False,26/06/2024 - 04:12
VN-A892,A350-941,86,Vietnam Airlines,False,26/06/2024 - 04:12
VN-A893,A350-941,129,Vietnam Airlines,False,26/06/2024 - 04:12
VN-A894,A350-941,150,Vietnam Airlines,False,26/06/2024 - 04:12
B-LRL,A350-941,72,Cathay Pacific,False,26/06/2024 - 04:12
B-LRG,A350-941,53,Cathay Pacific,False,26/06/2024 - 04:12
B-LRR,A350-941,119,Cathay Pacific,False,26/06/2024 - 04:12
B-LRO,A350-941,93,Cathay Pacific,False,26/06/2024 - 04:12
EC-NGT,A350-941,366,Iberia Airlines,False,26/06/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,26/06/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,26/06/2024 - 04:12
OH-LWH,A350-941,97,Finnair,False,26/06/2024 - 04:12
OH-LWF,A350-941,28,Finnair,False,26/06/2024 - 04:12
EC-NIG,A350-941,397,Iberia Airlines,True,26/06/2024 - 04:12
OH-LWS,A350-941,nan,Finnair,False,26/06/2024 - 04:12
OH-LWR,A350-941,nan,Finnair,False,26/06/2024 - 04:12
B-1082,A350-941,nan,Air China,False,26/06/2024 - 04:12
9V-SHA,A350-941,254,Singapore Airlines,False,26/06/2024 - 04:12
9V-SHB,A350-941,nan,Singapore Airlines,False,26/06/2024 - 04:12
9V-SHG,A350-941,nan,Singapore Airlines,False,26/06/2024 - 04:12
9V-SHH,A350-941,nan,Singapore Airlines,False,26/06/2024 - 04:12
9V-SHY,A350-941,nan,Singapore Airlines,False,26/06/2024 - 04:12
9V-SHO,A350-941,nan,Singapore Airlines,False,26/06/2024 - 04:12
G-XWBF,A350-1041,402,British Airways,False,26/06/2024 - 04:12
JA05XJ,A350-941,370,Japan Airlines,False,26/06/2024 - 04:12
G-XWBH,A350-1041,nan,British Airways,False,26/06/2024 - 04:12
EC-NLP,A350-941,nan,Iberia Airlines,False,26/06/2024 - 04:12
N504DN,A350-941,160,Delta Air Lines,True,26/06/2024 - 04:12
