A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,05/08/2025 - 20:14
B-322Z,A350-941,nan,Air China,False,05/08/2025 - 20:14
B-324X,A350-941,nan,China Eastern Airlines,False,05/08/2025 - 20:14
TC-LGE,A350-941,nan,Turkish Airlines,False,05/08/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,05/08/2025 - 20:14
EC-NOI,A350-941,448,World2fly,False,05/08/2025 - 20:14
B-326Y,A350-941,nan,Air China,False,05/08/2025 - 20:14
B-327V,A350-941,nan,Air China,False,05/08/2025 - 20:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2025 - 20:14
B-LRC,A350-941,34,Cathay Pacific,False,05/08/2025 - 20:14
B-LRM,A350-941,75,Cathay Pacific,True,05/08/2025 - 20:14
B-LRI,A350-941,58,Cathay Pacific,False,05/08/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,05/08/2025 - 20:14
OH-LWP,A350-941,nan,Finnair,False,05/08/2025 - 20:14
9V-SHC,A350-941,nan,Singapore Airlines,False,05/08/2025 - 20:14
9V-SHB,A350-941,nan,Singapore Airlines,False,05/08/2025 - 20:14
9V-SHH,A350-941,nan,Singapore Airlines,False,05/08/2025 - 20:14
G-XWBF,A350-1041,402,British Airways,False,05/08/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,False,05/08/2025 - 20:14
B-18903,A350-941,66,China Airlines,False,05/08/2025 - 20:14
B-18912,A350-941,162,China Airlines,False,05/08/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,05/08/2025 - 20:14
B-18907,A350-941,105,China Airlines,False,05/08/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,05/08/2025 - 20:14
B-30C0,A350-941,nan,China Southern Airlines,False,05/08/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,05/08/2025 - 20:14
HL8362,A350-941,nan,Asiana Airlines,False,05/08/2025 - 20:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,05/08/2025 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,False,05/08/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,05/08/2025 - 20:14
B-LQC,A350-941,nan,Cathay Pacific,False,05/08/2025 - 20:14
B-LXN,A350-1041,nan,Cathay Pacific,False,05/08/2025 - 20:14
B-LXO,A350-1041,nan,Cathay Pacific,True,05/08/2025 - 20:14
A7-ALZ,A350-941,12,Qatar Airways,False,05/08/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,True,05/08/2025 - 20:14
A7-ANH,A350-1041,nan,Qatar Airways,False,05/08/2025 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,05/08/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,False,05/08/2025 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,False,05/08/2025 - 20:14
A7-ALP,A350-941,69,Qatar Airways,False,05/08/2025 - 20:14
A7-ALN,A350-941,47,Qatar Airways,False,05/08/2025 - 20:14
A7-ALL,A350-941,36,Qatar Airways,True,05/08/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,05/08/2025 - 20:14
A7-AMF,A350-941,nan,Qatar Airways,False,05/08/2025 - 20:14
A7-ALC,A350-941,9,Qatar Airways,False,05/08/2025 - 20:14
A7-AMK,A350-941,nan,Qatar Airways,False,05/08/2025 - 20:14
D-AIXA,A350-941,74,Lufthansa,False,05/08/2025 - 20:14
D-AIXE,A350-941,136,Lufthansa,False,05/08/2025 - 20:14
D-AIXI,A350-941,nan,Lufthansa,False,05/08/2025 - 20:14
D-AIXH,A350-941,184,Lufthansa,False,05/08/2025 - 20:14
D-AIXG,A350-941,174,Lufthansa,False,05/08/2025 - 20:14
D-AIXK,A350-941,212,Lufthansa,False,05/08/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,05/08/2025 - 20:14
N511DN,A350-941,210,Delta Air Lines,False,05/08/2025 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,05/08/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,05/08/2025 - 20:14
B-1083,A350-941,nan,Air China,False,05/08/2025 - 20:14
F-HNET,A350-941,91,Air Caraïbes,False,05/08/2025 - 20:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/08/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,05/08/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,05/08/2025 - 20:14
9V-SGC,A350-941,nan,Singapore Airlines,False,05/08/2025 - 20:14
EC-NBE,A350-941,nan,Iberia Airlines,False,05/08/2025 - 20:14
9V-SMH,A350-941,68,Singapore Airlines,False,05/08/2025 - 20:14
9V-SMF,A350-941,54,Singapore Airlines,False,05/08/2025 - 20:14
9V-SMV,A350-941,nan,Singapore Airlines,False,05/08/2025 - 20:14
9V-SMN,A350-941,107,Singapore Airlines,False,05/08/2025 - 20:14
EC-NDR,A350-941,nan,Iberia Airlines,False,05/08/2025 - 20:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,05/08/2025 - 20:14
EC-NXD,A350-941,nan,Iberia Airlines,False,05/08/2025 - 20:14
N510DN,A350-941,204,Delta Air Lines,False,05/08/2025 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,05/08/2025 - 20:14
HL7578,A350-941,144,Asiana Airlines,False,05/08/2025 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,05/08/2025 - 20:14
