A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/03/2024 - 00:40
D-AIXH,A350-941,184,Lufthansa,False,21/03/2024 - 00:40
D-AIXQ,A350-941,427,Lufthansa,False,21/03/2024 - 00:40
D-AIXK,A350-941,212,Lufthansa,False,21/03/2024 - 00:40
SE-RSC,A350-941,nan,SAS Airlines,False,21/03/2024 - 00:40
SE-RSF,A350-941,nan,SAS Airlines,False,21/03/2024 - 00:40
SE-RSE,A350-941,nan,SAS Airlines,False,21/03/2024 - 00:40
B-322Z,A350-941,nan,Air China,False,21/03/2024 - 00:40
RP-C3508,A350-941,nan,Philippine Airlines,True,21/03/2024 - 00:40
JA07XJ,A350-941,nan,Japan Airlines,False,21/03/2024 - 00:40
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,21/03/2024 - 00:40
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/03/2024 - 00:40
TC-LGG,A350-941,nan,Turkish Airlines,False,21/03/2024 - 00:40
TC-LGE,A350-941,nan,Turkish Airlines,False,21/03/2024 - 00:40
TC-LGF,A350-941,nan,Turkish Airlines,False,21/03/2024 - 00:40
TC-LGA,A350-941,nan,Turkish Airlines,False,21/03/2024 - 00:40
TC-LGI,A350-941,nan,Turkish Airlines,False,21/03/2024 - 00:40
JA11XJ,A350-941,nan,Japan Airlines,False,21/03/2024 - 00:40
JA08XJ,A350-941,nan,Japan Airlines,False,21/03/2024 - 00:40
VN-A893,A350-941,129,Vietnam Airlines,False,21/03/2024 - 00:40
VN-A898,A350-941,nan,Vietnam Airlines,False,21/03/2024 - 00:40
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/03/2024 - 00:40
B-LRS,A350-941,128,Cathay Pacific,True,21/03/2024 - 00:40
EC-NGT,A350-941,366,Iberia Airlines,False,21/03/2024 - 00:40
A6-XWA,A350-1041,nan,Etihad Airways,False,21/03/2024 - 00:40
EC-NIG,A350-941,397,Iberia Airlines,False,21/03/2024 - 00:40
OH-LWB,A350-941,19,Finnair,False,21/03/2024 - 00:40
OH-LWO,A350-941,nan,Finnair,False,21/03/2024 - 00:40
OH-LWK,A350-941,113,Finnair,False,21/03/2024 - 00:40
F-HHAV,A350-941,82,Air Caraïbes,False,21/03/2024 - 00:40
JA12XJ,A350-941,536,Japan Airlines,False,21/03/2024 - 00:40
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/03/2024 - 00:40
9V-SHO,A350-941,nan,Singapore Airlines,False,21/03/2024 - 00:40
EC-NLP,A350-941,nan,Iberia Airlines,False,21/03/2024 - 00:40
9V-SMB,A350-941,30,Singapore Airlines,False,21/03/2024 - 00:40
9V-SME,A350-941,41,Singapore Airlines,False,21/03/2024 - 00:40
9V-SMS,A350-941,158,Singapore Airlines,False,21/03/2024 - 00:40
9V-SMK,A350-941,84,Singapore Airlines,False,21/03/2024 - 00:40
B-18903,A350-941,66,China Airlines,False,21/03/2024 - 00:40
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/03/2024 - 00:40
B-18915,A350-941,179,China Airlines,False,21/03/2024 - 00:40
EC-NSC,A350-941,nan,Iberia Airlines,False,21/03/2024 - 00:40
B-18906,A350-941,92,China Airlines,False,21/03/2024 - 00:40
JA06XJ,A350-941,nan,Japan Airlines,False,21/03/2024 - 00:40
B-30FM,A350-941,nan,China Eastern Airlines,False,21/03/2024 - 00:40
HL8360,A350-941,nan,Asiana Airlines,False,21/03/2024 - 00:40
HL8381,A350-941,nan,Asiana Airlines,False,21/03/2024 - 00:40
F-HTYB,A350-941,349,Air France,False,21/03/2024 - 00:40
F-HTYQ,A350-941,nan,Air France,False,21/03/2024 - 00:40
N509DN,A350-941,199,Delta Air Lines,True,21/03/2024 - 00:40
B-LRX,A350-941,155,Cathay Pacific,False,21/03/2024 - 00:40
B-LXB,A350-1041,nan,Cathay Pacific,False,21/03/2024 - 00:40
B-LXL,A350-1041,306,Cathay Pacific,False,21/03/2024 - 00:40
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/03/2024 - 00:40
B-LXM,A350-1041,nan,Cathay Pacific,False,21/03/2024 - 00:40
B-LQE,A350-941,nan,Cathay Pacific,False,21/03/2024 - 00:40
G-XWBI,A350-1041,nan,British Airways,False,21/03/2024 - 00:40
A7-ALV,A350-941,106,Qatar Airways,False,21/03/2024 - 00:40
A7-ANK,A350-1041,332,Qatar Airways,False,21/03/2024 - 00:40
A7-ANB,A350-1041,102,Qatar Airways,False,21/03/2024 - 00:40
A7-ANC,A350-1041,nan,Qatar Airways,False,21/03/2024 - 00:40
A7-ANR,A350-1041,nan,Qatar Airways,False,21/03/2024 - 00:40
N513DZ,A350-941,277,Delta Air Lines,False,21/03/2024 - 00:40
A7-AMI,A350-941,nan,Qatar Airways,False,21/03/2024 - 00:40
A7-AMG,A350-941,nan,Qatar Airways,False,21/03/2024 - 00:40
A7-ALD,A350-941,10,Qatar Airways,False,21/03/2024 - 00:40
A7-AMK,A350-941,nan,Qatar Airways,False,21/03/2024 - 00:40
A7-ALH,A350-941,12,Qatar Airways,False,21/03/2024 - 00:40
A7-ALG,A350-941,13,Qatar Airways,False,21/03/2024 - 00:40
