A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,14/09/2024 - 04:12
D-AIXQ,A350-941,427,Lufthansa,False,14/09/2024 - 04:12
N505DN,A350-941,164,Delta Air Lines,False,14/09/2024 - 04:12
SE-RSE,A350-941,nan,SAS Airlines,False,14/09/2024 - 04:12
B-320S,A350-941,nan,China Southern Airlines,True,14/09/2024 - 04:12
RP-C3501,A350-941,nan,Philippine Airlines,False,14/09/2024 - 04:12
JA14XJ,A350-941,nan,Japan Airlines,False,14/09/2024 - 04:12
B-322Y,A350-941,nan,Air China,False,14/09/2024 - 04:12
RP-C3508,A350-941,nan,Philippine Airlines,True,14/09/2024 - 04:12
3B-NBP,A350-941,145,Air Mauritius,False,14/09/2024 - 04:12
B-321N,A350-941,458,Air China,False,14/09/2024 - 04:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2024 - 04:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,14/09/2024 - 04:12
B-LRA,A350-941,29,Cathay Pacific,False,14/09/2024 - 04:12
TC-LGC,A350-941,nan,Turkish Airlines,False,14/09/2024 - 04:12
TC-LGB,A350-941,nan,Turkish Airlines,False,14/09/2024 - 04:12
B-326Y,A350-941,nan,Air China,False,14/09/2024 - 04:12
VN-A892,A350-941,86,Vietnam Airlines,False,14/09/2024 - 04:12
B-LRE,A350-941,39,Cathay Pacific,False,14/09/2024 - 04:12
N512DN,A350-941,267,Delta Air Lines,False,14/09/2024 - 04:12
B-LRB,A350-941,32,Cathay Pacific,False,14/09/2024 - 04:12
B-LRI,A350-941,58,Cathay Pacific,False,14/09/2024 - 04:12
B-LRG,A350-941,53,Cathay Pacific,False,14/09/2024 - 04:12
B-LRS,A350-941,128,Cathay Pacific,False,14/09/2024 - 04:12
B-LRO,A350-941,93,Cathay Pacific,False,14/09/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,14/09/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,14/09/2024 - 04:12
OH-LWG,A350-941,51,Finnair,False,14/09/2024 - 04:12
OH-LWS,A350-941,nan,Finnair,False,14/09/2024 - 04:12
OH-LWN,A350-941,nan,Finnair,False,14/09/2024 - 04:12
JA15XJ,A350-941,nan,Japan Airlines,False,14/09/2024 - 04:12
B-1080,A350-941,nan,Air China,False,14/09/2024 - 04:12
9V-SHE,A350-941,nan,Singapore Airlines,False,14/09/2024 - 04:12
9V-SHI,A350-941,322,Singapore Airlines,False,14/09/2024 - 04:12
9V-SHY,A350-941,nan,Singapore Airlines,False,14/09/2024 - 04:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,14/09/2024 - 04:12
9V-SHL,A350-941,nan,Singapore Airlines,False,14/09/2024 - 04:12
9V-SHO,A350-941,nan,Singapore Airlines,False,14/09/2024 - 04:12
JA10XJ,A350-941,nan,Japan Airlines,True,14/09/2024 - 04:12
9V-SJA,A350-941,nan,Singapore Airlines,False,14/09/2024 - 04:12
9V-SJB,A350-941,nan,Singapore Airlines,False,14/09/2024 - 04:12
9V-SJE,A350-941,nan,Singapore Airlines,False,14/09/2024 - 04:12
N504DN,A350-941,160,Delta Air Lines,False,14/09/2024 - 04:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,14/09/2024 - 04:12
ET-ATR,A350-941,43,Ethiopian Airlines,False,14/09/2024 - 04:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,14/09/2024 - 04:12
9V-SGF,A350-941,nan,Singapore Airlines,False,14/09/2024 - 04:12
EC-NBE,A350-941,nan,Iberia Airlines,False,14/09/2024 - 04:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2024 - 04:12
9V-SMB,A350-941,30,Singapore Airlines,False,14/09/2024 - 04:12
9V-SMI,A350-941,77,Singapore Airlines,False,14/09/2024 - 04:12
9V-SMP,A350-941,122,Singapore Airlines,False,14/09/2024 - 04:12
9V-SMR,A350-941,140,Singapore Airlines,False,14/09/2024 - 04:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/09/2024 - 04:12
B-305X,A350-941,nan,China Eastern Airlines,False,14/09/2024 - 04:12
G-XWBB,A350-1041,340,British Airways,False,14/09/2024 - 04:12
B-18909,A350-941,138,China Airlines,False,14/09/2024 - 04:12
B-308C,A350-941,nan,Air China,False,14/09/2024 - 04:12
B-18917,A350-941,208,China Airlines,False,14/09/2024 - 04:12
B-30A9,A350-941,nan,China Southern Airlines,False,14/09/2024 - 04:12
JA06XJ,A350-941,nan,Japan Airlines,False,14/09/2024 - 04:12
B-30F0,A350-941,nan,China Southern Airlines,False,14/09/2024 - 04:12
N510DN,A350-941,204,Delta Air Lines,True,14/09/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,14/09/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,14/09/2024 - 04:12
F-HTYG,A350-941,479,Air France,False,14/09/2024 - 04:12
F-HTYK,A350-941,502,Air France,False,14/09/2024 - 04:12
F-HTYM,A350-941,nan,Air France,False,14/09/2024 - 04:12
F-HTYN,A350-941,nan,Air France,False,14/09/2024 - 04:12
F-HTYQ,A350-941,nan,Air France,False,14/09/2024 - 04:12
F-HREV,A350-941,nan,French Bee,False,14/09/2024 - 04:12
B-LRT,A350-941,137,Cathay Pacific,False,14/09/2024 - 04:12
B-LQA,A350-941,nan,Cathay Pacific,False,14/09/2024 - 04:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/09/2024 - 04:12
A7-ALV,A350-941,106,Qatar Airways,False,14/09/2024 - 04:12
A7-ANM,A350-1041,nan,Qatar Airways,False,14/09/2024 - 04:12
A7-ANF,A350-1041,161,Qatar Airways,False,14/09/2024 - 04:12
A7-ANB,A350-1041,102,Qatar Airways,False,14/09/2024 - 04:12
A7-ANC,A350-1041,nan,Qatar Airways,False,14/09/2024 - 04:12
A7-ALR,A350-941,78,Qatar Airways,False,14/09/2024 - 04:12
A7-ALL,A350-941,36,Qatar Airways,False,14/09/2024 - 04:12
HS-THD,A350-941,95,Thai Airways,False,14/09/2024 - 04:12
HS-THG,A350-941,130,Thai Airways,False,14/09/2024 - 04:12
A7-AMH,A350-941,nan,Qatar Airways,False,14/09/2024 - 04:12
A7-AML,A350-941,257,Qatar Airways,False,14/09/2024 - 04:12
A7-ALF,A350-941,11,Qatar Airways,False,14/09/2024 - 04:12
