A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,13/12/2024 - 12:22
D-AIXH,A350-941,184,Lufthansa,False,13/12/2024 - 12:22
D-AIXG,A350-941,174,Lufthansa,False,13/12/2024 - 12:22
D-AIXJ,A350-941,209,Lufthansa,False,13/12/2024 - 12:22
D-AIXO,A350-941,314,Lufthansa,False,13/12/2024 - 12:22
D-AIXN,A350-941,292,Lufthansa,False,13/12/2024 - 12:22
D-AIXL,A350-941,255,Lufthansa,True,13/12/2024 - 12:22
RP-C3508,A350-941,nan,Philippine Airlines,False,13/12/2024 - 12:22
JA07XJ,A350-941,nan,Japan Airlines,False,13/12/2024 - 12:22
N511DN,A350-941,210,Delta Air Lines,False,13/12/2024 - 12:22
JA09XJ,A350-941,497,Japan Airlines,False,13/12/2024 - 12:22
B-321J,A350-941,nan,China Eastern Airlines,False,13/12/2024 - 12:22
B-324W,A350-941,nan,China Eastern Airlines,False,13/12/2024 - 12:22
JA02XJ,A350-941,nan,Japan Airlines,False,13/12/2024 - 12:22
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/12/2024 - 12:22
B-LRA,A350-941,29,Cathay Pacific,False,13/12/2024 - 12:22
TC-LGD,A350-941,nan,Turkish Airlines,False,13/12/2024 - 12:22
TC-LGI,A350-941,nan,Turkish Airlines,False,13/12/2024 - 12:22
B-326Y,A350-941,nan,Air China,False,13/12/2024 - 12:22
JA11XJ,A350-941,nan,Japan Airlines,False,13/12/2024 - 12:22
JA08XJ,A350-941,nan,Japan Airlines,False,13/12/2024 - 12:22
N502DN,A350-941,135,Delta Air Lines,True,13/12/2024 - 12:22
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/12/2024 - 12:22
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,13/12/2024 - 12:22
B-LRC,A350-941,34,Cathay Pacific,False,13/12/2024 - 12:22
B-LRB,A350-941,32,Cathay Pacific,False,13/12/2024 - 12:22
B-LRJ,A350-941,61,Cathay Pacific,False,13/12/2024 - 12:22
EC-NGY,A350-941,400,Evelop Airlines,False,13/12/2024 - 12:22
B-LRP,A350-941,101,Cathay Pacific,False,13/12/2024 - 12:22
B-LRO,A350-941,93,Cathay Pacific,False,13/12/2024 - 12:22
EC-NJM,A350-941,nan,Iberia Airlines,False,13/12/2024 - 12:22
F-HSIS,A350-1041,nan,Air Caraïbes,False,13/12/2024 - 12:22
VN-A890,A350-941,56,Vietnam Airlines,False,13/12/2024 - 12:22
B-1081,A350-941,nan,Air China,False,13/12/2024 - 12:22
JA12XJ,A350-941,536,Japan Airlines,False,13/12/2024 - 12:22
9V-SHH,A350-941,nan,Singapore Airlines,False,13/12/2024 - 12:22
9V-SHS,A350-941,nan,Singapore Airlines,False,13/12/2024 - 12:22
9V-SHW,A350-941,nan,Singapore Airlines,False,13/12/2024 - 12:22
