A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,01/10/2022 - 20:12
OH-LWC,A350-941,20,Finnair,False,01/10/2022 - 20:12
OH-LWF,A350-941,28,Finnair,False,01/10/2022 - 20:12
OH-LWK,A350-941,113,Finnair,False,01/10/2022 - 20:12
OH-LWL,A350-941,134,Finnair,False,01/10/2022 - 20:12
B-18905,A350-941,73,China Airlines,False,01/10/2022 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,01/10/2022 - 20:12
B-18907,A350-941,105,China Airlines,False,01/10/2022 - 20:12
F-HTYI,A350-941,491,Air France,False,01/10/2022 - 20:12
F-HTYD,A350-941,381,Air France,False,01/10/2022 - 20:12
F-HTYF,A350-941,422,Air France,False,01/10/2022 - 20:12
F-HTYK,A350-941,502,Air France,False,01/10/2022 - 20:12
B-LXG,A350-1041,252,Cathay Pacific,False,01/10/2022 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,01/10/2022 - 20:12
B-LXK,A350-1041,296,Cathay Pacific,False,01/10/2022 - 20:12
A7-ANK,A350-1041,332,Qatar,False,01/10/2022 - 20:12
A7-ALN,A350-941,47,Qatar,False,01/10/2022 - 20:12
HS-THG,A350-941,130,Thai Airways,False,01/10/2022 - 20:12
A7-AMJ,A350-941,237,Qatar,False,01/10/2022 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,01/10/2022 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,01/10/2022 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,01/10/2022 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,01/10/2022 - 20:12
3B-NBP,A350-941,145,Air Mauritius,False,01/10/2022 - 20:12
N503DN,A350-941,149,Delta,False,01/10/2022 - 20:12
N512DN,A350-941,267,Delta,False,01/10/2022 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,01/10/2022 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,01/10/2022 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,01/10/2022 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,01/10/2022 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,01/10/2022 - 20:12
F-HREV,A350-941,193,French Bee,False,01/10/2022 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,01/10/2022 - 20:12
