A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,03/06/2025 - 20:14
B-320S,A350-941,nan,China Southern Airlines,False,03/06/2025 - 20:14
B-324W,A350-941,nan,China Eastern Airlines,False,03/06/2025 - 20:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2025 - 20:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/06/2025 - 20:14
TC-LGC,A350-941,nan,Turkish Airlines,False,03/06/2025 - 20:14
TC-LGB,A350-941,nan,Turkish Airlines,False,03/06/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,03/06/2025 - 20:14
B-327V,A350-941,nan,Air China,False,03/06/2025 - 20:14
B-LRS,A350-941,128,Cathay Pacific,True,03/06/2025 - 20:14
EC-NGY,A350-941,400,Evelop Airlines,False,03/06/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,03/06/2025 - 20:14
9V-SHP,A350-941,nan,Singapore Airlines,False,03/06/2025 - 20:14
9V-SHY,A350-941,nan,Singapore Airlines,False,03/06/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,False,03/06/2025 - 20:14
EC-NLP,A350-941,nan,Iberia Airlines,False,03/06/2025 - 20:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,03/06/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,03/06/2025 - 20:14
B-18912,A350-941,162,China Airlines,False,03/06/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,03/06/2025 - 20:14
B-18907,A350-941,105,China Airlines,False,03/06/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,03/06/2025 - 20:14
HL8361,A350-941,nan,Asiana Airlines,False,03/06/2025 - 20:14
HL8381,A350-941,nan,Asiana Airlines,False,03/06/2025 - 20:14
F-HTYB,A350-941,349,Air France,False,03/06/2025 - 20:14
F-HTYL,A350-941,nan,Air France,False,03/06/2025 - 20:14
B-LXK,A350-1041,nan,Cathay Pacific,False,03/06/2025 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/06/2025 - 20:14
B-LQE,A350-941,nan,Cathay Pacific,False,03/06/2025 - 20:14
B-LXN,A350-1041,nan,Cathay Pacific,False,03/06/2025 - 20:14
G-XWBI,A350-1041,nan,British Airways,False,03/06/2025 - 20:14
G-XWBJ,A350-1041,nan,British Airways,False,03/06/2025 - 20:14
A7-ANC,A350-1041,nan,Qatar Airways,False,03/06/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,03/06/2025 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,03/06/2025 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,True,03/06/2025 - 20:14
A7-ANN,A350-1041,356,Qatar Airways,False,03/06/2025 - 20:14
N513DZ,A350-941,277,Delta Air Lines,False,03/06/2025 - 20:14
A7-ALT,A350-941,90,Qatar Airways,False,03/06/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,03/06/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,03/06/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,03/06/2025 - 20:14
HS-THC,A350-941,50,Thai Airways,False,03/06/2025 - 20:14
A7-AMJ,A350-941,237,Qatar Airways,False,03/06/2025 - 20:14
A7-ALD,A350-941,10,Qatar Airways,True,03/06/2025 - 20:14
N507DN,A350-941,182,Delta Air Lines,False,03/06/2025 - 20:14
D-AIXF,A350-941,146,Lufthansa,False,03/06/2025 - 20:14
D-AIXE,A350-941,136,Lufthansa,False,03/06/2025 - 20:14
D-AIXO,A350-941,314,Lufthansa,False,03/06/2025 - 20:14
D-AIXL,A350-941,255,Lufthansa,False,03/06/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,03/06/2025 - 20:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,03/06/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,03/06/2025 - 20:14
F-HNET,A350-941,91,Air Caraïbes,False,03/06/2025 - 20:14
9V-SGD,A350-941,nan,Singapore Airlines,False,03/06/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,03/06/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,03/06/2025 - 20:14
EC-NBE,A350-941,nan,Iberia Airlines,False,03/06/2025 - 20:14
9V-SMD,A350-941,37,Singapore Airlines,False,03/06/2025 - 20:14
9V-SMB,A350-941,30,Singapore Airlines,False,03/06/2025 - 20:14
9V-SMH,A350-941,68,Singapore Airlines,False,03/06/2025 - 20:14
9V-SME,A350-941,41,Singapore Airlines,False,03/06/2025 - 20:14
9V-SMP,A350-941,122,Singapore Airlines,False,03/06/2025 - 20:14
9V-SMS,A350-941,158,Singapore Airlines,False,03/06/2025 - 20:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/06/2025 - 20:14
EC-NDR,A350-941,nan,Iberia Airlines,True,03/06/2025 - 20:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2025 - 20:14
EC-NSC,A350-941,nan,Iberia Airlines,False,03/06/2025 - 20:14
EC-NXD,A350-941,nan,Iberia Airlines,False,03/06/2025 - 20:14
HL7578,A350-941,144,Asiana Airlines,False,03/06/2025 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,03/06/2025 - 20:14
