A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,True,23/09/2025 - 00:56
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2025 - 00:56
TC-LGH,A350-941,nan,Turkish Airlines,False,23/09/2025 - 00:56
TC-LGF,A350-941,nan,Turkish Airlines,False,23/09/2025 - 00:56
N501DN,A350-941,115,Delta Air Lines,False,23/09/2025 - 00:56
EC-NOI,A350-941,448,World2fly,True,23/09/2025 - 00:56
JA11XJ,A350-941,nan,Japan Airlines,False,23/09/2025 - 00:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2025 - 00:56
B-LRE,A350-941,39,Cathay Pacific,True,23/09/2025 - 00:56
B-LRS,A350-941,128,Cathay Pacific,True,23/09/2025 - 00:56
B-LRR,A350-941,119,Cathay Pacific,False,23/09/2025 - 00:56
OH-LWG,A350-941,51,Finnair,False,23/09/2025 - 00:56
OH-LWC,A350-941,20,Finnair,False,23/09/2025 - 00:56
OH-LWE,A350-941,23,Finnair,False,23/09/2025 - 00:56
OH-LWF,A350-941,28,Finnair,False,23/09/2025 - 00:56
OH-LWS,A350-941,nan,Finnair,False,23/09/2025 - 00:56
OH-LWB,A350-941,19,Finnair,False,23/09/2025 - 00:56
OH-LWR,A350-941,nan,Finnair,False,23/09/2025 - 00:56
OH-LWL,A350-941,134,Finnair,False,23/09/2025 - 00:56
OH-LWN,A350-941,nan,Finnair,False,23/09/2025 - 00:56
9V-SHV,A350-941,nan,Singapore Airlines,False,23/09/2025 - 00:56
9V-SHU,A350-941,nan,Singapore Airlines,False,23/09/2025 - 00:56
9V-SHM,A350-941,nan,Singapore Airlines,False,23/09/2025 - 00:56
G-XWBF,A350-1041,402,British Airways,False,23/09/2025 - 00:56
9V-SJA,A350-941,nan,Singapore Airlines,False,23/09/2025 - 00:56
G-XWBG,A350-1041,432,British Airways,False,23/09/2025 - 00:56
ET-ATR,A350-941,43,Ethiopian Airlines,False,23/09/2025 - 00:56
HL8078,A350-941,94,Asiana Airlines,True,23/09/2025 - 00:56
B-307Y,A350-941,nan,China Eastern Airlines,False,23/09/2025 - 00:56
B-309W,A350-941,nan,China Southern Airlines,False,23/09/2025 - 00:56
B-30A9,A350-941,nan,China Southern Airlines,False,23/09/2025 - 00:56
B-30F9,A350-941,nan,China Southern Airlines,False,23/09/2025 - 00:56
HL8362,A350-941,nan,Asiana Airlines,False,23/09/2025 - 00:56
F-HTYI,A350-941,491,Air France,False,23/09/2025 - 00:56
F-HTYD,A350-941,381,Air France,False,23/09/2025 - 00:56
F-HTYM,A350-941,nan,Air France,False,23/09/2025 - 00:56
F-HTYQ,A350-941,nan,Air France,False,23/09/2025 - 00:56
B-LRT,A350-941,137,Cathay Pacific,True,23/09/2025 - 00:56
B-LXE,A350-1041,nan,Cathay Pacific,False,23/09/2025 - 00:56
B-LXF,A350-1041,nan,Cathay Pacific,False,23/09/2025 - 00:56
B-LQD,A350-941,nan,Cathay Pacific,False,23/09/2025 - 00:56
A7-ANI,A350-1041,nan,Qatar Airways,False,23/09/2025 - 00:56
A7-ANG,A350-1041,nan,Qatar Airways,False,23/09/2025 - 00:56
A7-ANA,A350-1041,88,Qatar Airways,False,23/09/2025 - 00:56
A7-ANP,A350-1041,nan,Qatar Airways,False,23/09/2025 - 00:56
A7-ANN,A350-1041,356,Qatar Airways,False,23/09/2025 - 00:56
A7-ALR,A350-941,78,Qatar Airways,False,23/09/2025 - 00:56
A7-ALL,A350-941,36,Qatar Airways,False,23/09/2025 - 00:56
D-AIXD,A350-941,127,Lufthansa,False,23/09/2025 - 00:56
D-AIXI,A350-941,nan,Lufthansa,True,23/09/2025 - 00:56
D-AIXH,A350-941,184,Lufthansa,False,23/09/2025 - 00:56
D-AIXQ,A350-941,427,Lufthansa,False,23/09/2025 - 00:56
D-AIXK,A350-941,212,Lufthansa,False,23/09/2025 - 00:56
D-AIXN,A350-941,292,Lufthansa,False,23/09/2025 - 00:56
D-AIXM,A350-941,287,Lufthansa,False,23/09/2025 - 00:56
JA14XJ,A350-941,nan,Japan Airlines,False,23/09/2025 - 00:56
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2025 - 00:56
N508DN,A350-941,190,Delta Air Lines,False,23/09/2025 - 00:56
N502DN,A350-941,135,Delta Air Lines,False,23/09/2025 - 00:56
VN-A892,A350-941,86,Vietnam Airlines,False,23/09/2025 - 00:56
VN-A894,A350-941,150,Vietnam Airlines,False,23/09/2025 - 00:56
VN-A898,A350-941,nan,Vietnam Airlines,False,23/09/2025 - 00:56
VN-A891,A350-941,67,Vietnam Airlines,False,23/09/2025 - 00:56
JA15XJ,A350-941,nan,Japan Airlines,False,23/09/2025 - 00:56
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2025 - 00:56
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/09/2025 - 00:56
EC-MXV,A350-941,nan,Iberia Airlines,False,23/09/2025 - 00:56
F-HREY,A350-941,325,French Bee,True,23/09/2025 - 00:56
