A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/08/2023 - 00:36
D-AIXE,A350-941,136,Lufthansa,True,23/08/2023 - 00:36
VN-A892,A350-941,86,Vietnam Airlines,False,23/08/2023 - 00:36
VN-A894,A350-941,150,Vietnam Airlines,False,23/08/2023 - 00:36
B-LRE,A350-941,39,Cathay Pacific,False,23/08/2023 - 00:36
B-LRM,A350-941,75,Cathay Pacific,False,23/08/2023 - 00:36
B-LRN,A350-941,85,Cathay Pacific,False,23/08/2023 - 00:36
B-LRR,A350-941,119,Cathay Pacific,False,23/08/2023 - 00:36
B-LRQ,A350-941,109,Cathay Pacific,False,23/08/2023 - 00:36
OH-LWG,A350-941,51,Finnair,False,23/08/2023 - 00:36
OH-LWE,A350-941,23,Finnair,False,23/08/2023 - 00:36
OH-LWF,A350-941,28,Finnair,False,23/08/2023 - 00:36
OH-LWA,A350-941,18,Finnair,False,23/08/2023 - 00:36
9V-SHE,A350-941,294,Singapore Airlines,False,23/08/2023 - 00:36
9V-SHL,A350-941,371,Singapore Airlines,False,23/08/2023 - 00:36
G-XWBF,A350-1041,402,British Airways,False,23/08/2023 - 00:36
G-VLUX,A350-1041,274,Virgin,False,23/08/2023 - 00:36
G-VPOP,A350-1041,298,Virgin,False,23/08/2023 - 00:36
B-18902,A350-941,57,China Airlines,False,23/08/2023 - 00:36
G-VJAM,A350-1041,336,Virgin,False,23/08/2023 - 00:36
9V-SMT,A350-941,170,Singapore Airlines,False,23/08/2023 - 00:36
9V-SMR,A350-941,140,Singapore Airlines,False,23/08/2023 - 00:36
HL8079,A350-941,117,Asiana Airlines,False,23/08/2023 - 00:36
F-HTYH,A350-941,488,Air France,False,23/08/2023 - 00:36
F-HTYC,A350-941,359,Air France,False,23/08/2023 - 00:36
F-HTYE,A350-941,407,Air France,False,23/08/2023 - 00:36
F-HREV,A350-941,193,French Bee,False,23/08/2023 - 00:36
B-LXG,A350-1041,252,Cathay Pacific,False,23/08/2023 - 00:36
B-LQB,A350-941,337,Cathay Pacific,False,23/08/2023 - 00:36
B-LXK,A350-1041,296,Cathay Pacific,False,23/08/2023 - 00:36
A7-ALV,A350-941,106,Qatar,False,23/08/2023 - 00:36
A7-ANK,A350-1041,332,Qatar,False,23/08/2023 - 00:36
A7-ANP,A350-1041,372,Qatar,False,23/08/2023 - 00:36
A7-ANN,A350-1041,356,Qatar,False,23/08/2023 - 00:36
A7-ALP,A350-941,69,Qatar,False,23/08/2023 - 00:36
A7-ALN,A350-941,47,Qatar,False,23/08/2023 - 00:36
A7-AMJ,A350-941,237,Qatar,False,23/08/2023 - 00:36
A7-AMG,A350-941,207,Qatar,False,23/08/2023 - 00:36
