A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,06/05/2026 - 21:03
B-323H,A350-941,nan,China Eastern Airlines,False,06/05/2026 - 21:03
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2026 - 21:03
TC-LGE,A350-941,nan,Turkish Airlines,False,06/05/2026 - 21:03
TC-LGC,A350-941,nan,Turkish Airlines,False,06/05/2026 - 21:03
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2026 - 21:03
B-LRE,A350-941,39,Cathay Pacific,False,06/05/2026 - 21:03
B-LRJ,A350-941,61,Cathay Pacific,False,06/05/2026 - 21:03
B-LRS,A350-941,128,Cathay Pacific,False,06/05/2026 - 21:03
B-LRP,A350-941,101,Cathay Pacific,False,06/05/2026 - 21:03
B-LRO,A350-941,93,Cathay Pacific,False,06/05/2026 - 21:03
OH-LWE,A350-941,23,Finnair,False,06/05/2026 - 21:03
EC-NIS,A350-941,406,Iberia Airlines,False,06/05/2026 - 21:03
OH-LWB,A350-941,19,Finnair,False,06/05/2026 - 21:03
OH-LWI,A350-941,104,Finnair,False,06/05/2026 - 21:03
9V-SHA,A350-941,254,Singapore Airlines,False,06/05/2026 - 21:03
G-XWBF,A350-1041,402,British Airways,False,06/05/2026 - 21:03
EC-NLP,A350-941,nan,Iberia Airlines,False,06/05/2026 - 21:03
B-18905,A350-941,73,China Airlines,False,06/05/2026 - 21:03
ET-ATR,A350-941,43,Ethiopian Airlines,False,06/05/2026 - 21:03
ET-ATQ,A350-941,40,Ethiopian Airlines,False,06/05/2026 - 21:03
B-18901,A350-941,49,China Airlines,False,06/05/2026 - 21:03
B-18903,A350-941,66,China Airlines,False,06/05/2026 - 21:03
B-18915,A350-941,179,China Airlines,True,06/05/2026 - 21:03
HL8079,A350-941,117,Asiana Airlines,False,06/05/2026 - 21:03
B-304N,A350-941,nan,China Eastern Airlines,False,06/05/2026 - 21:03
B-18908,A350-941,121,China Airlines,False,06/05/2026 - 21:03
B-309W,A350-941,nan,China Southern Airlines,False,06/05/2026 - 21:03
B-18907,A350-941,105,China Airlines,False,06/05/2026 - 21:03
B-18918,A350-941,nan,China Airlines,False,06/05/2026 - 21:03
B-18917,A350-941,208,China Airlines,False,06/05/2026 - 21:03
B-30F0,A350-941,nan,China Southern Airlines,False,06/05/2026 - 21:03
HL8359,A350-941,nan,Asiana Airlines,False,06/05/2026 - 21:03
HL8383,A350-941,nan,Asiana Airlines,False,06/05/2026 - 21:03
F-HTYD,A350-941,381,Air France,False,06/05/2026 - 21:03
F-HTYG,A350-941,479,Air France,False,06/05/2026 - 21:03
F-HTYN,A350-941,nan,Air France,False,06/05/2026 - 21:03
B-LQB,A350-941,337,Cathay Pacific,False,06/05/2026 - 21:03
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/05/2026 - 21:03
B-LXN,A350-1041,nan,Cathay Pacific,False,06/05/2026 - 21:03
G-XWBK,A350-1041,nan,British Airways,False,06/05/2026 - 21:03
A7-ALV,A350-941,106,Qatar Airways,True,06/05/2026 - 21:03
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/05/2026 - 21:03
A7-ANE,A350-1041,nan,Qatar Airways,False,06/05/2026 - 21:03
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/05/2026 - 21:03
N513DZ,A350-941,277,Delta Air Lines,True,06/05/2026 - 21:03
HS-THH,A350-941,142,Thai Airways,False,06/05/2026 - 21:03
HS-THE,A350-941,111,Thai Airways,False,06/05/2026 - 21:03
HS-THG,A350-941,130,Thai Airways,False,06/05/2026 - 21:03
HS-THF,A350-941,123,Thai Airways,False,06/05/2026 - 21:03
HS-THB,A350-941,44,Thai Airways,False,06/05/2026 - 21:03
D-AIXB,A350-941,80,Lufthansa,False,06/05/2026 - 21:03
D-AIXC,A350-941,87,Lufthansa,False,06/05/2026 - 21:03
D-AIXG,A350-941,174,Lufthansa,False,06/05/2026 - 21:03
D-AIXQ,A350-941,427,Lufthansa,False,06/05/2026 - 21:03
D-AIXP,A350-941,390,Lufthansa,False,06/05/2026 - 21:03
