A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/10/2025 - 00:55
D-AIXF,A350-941,146,Lufthansa,True,18/10/2025 - 00:55
D-AIXE,A350-941,136,Lufthansa,False,18/10/2025 - 00:55
D-AIXP,A350-941,390,Lufthansa,False,18/10/2025 - 00:55
D-AIXO,A350-941,314,Lufthansa,False,18/10/2025 - 00:55
SE-RSD,A350-941,nan,SAS Airlines,False,18/10/2025 - 00:55
SE-RSC,A350-941,nan,SAS Airlines,False,18/10/2025 - 00:55
B-320S,A350-941,nan,China Southern Airlines,False,18/10/2025 - 00:55
JA14XJ,A350-941,nan,Japan Airlines,False,18/10/2025 - 00:55
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,18/10/2025 - 00:55
JA09XJ,A350-941,497,Japan Airlines,False,18/10/2025 - 00:55
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2025 - 00:55
JA04XJ,A350-941,nan,Japan Airlines,True,18/10/2025 - 00:55
EC-NOI,A350-941,448,World2fly,True,18/10/2025 - 00:55
VN-A892,A350-941,86,Vietnam Airlines,False,18/10/2025 - 00:55
VN-A893,A350-941,129,Vietnam Airlines,False,18/10/2025 - 00:55
VN-A898,A350-941,nan,Vietnam Airlines,True,18/10/2025 - 00:55
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2025 - 00:55
N512DN,A350-941,267,Delta Air Lines,False,18/10/2025 - 00:55
B-LRD,A350-941,38,Cathay Pacific,False,18/10/2025 - 00:55
B-LRJ,A350-941,61,Cathay Pacific,False,18/10/2025 - 00:55
B-LRQ,A350-941,109,Cathay Pacific,True,18/10/2025 - 00:55
B-LRO,A350-941,93,Cathay Pacific,False,18/10/2025 - 00:55
EC-NJM,A350-941,nan,Iberia Airlines,False,18/10/2025 - 00:55
OH-LWG,A350-941,51,Finnair,False,18/10/2025 - 00:55
OH-LWD,A350-941,22,Finnair,False,18/10/2025 - 00:55
OH-LWS,A350-941,nan,Finnair,False,18/10/2025 - 00:55
OH-LWB,A350-941,19,Finnair,False,18/10/2025 - 00:55
OH-LWP,A350-941,nan,Finnair,False,18/10/2025 - 00:55
OH-LWL,A350-941,134,Finnair,False,18/10/2025 - 00:55
OH-LWI,A350-941,104,Finnair,False,18/10/2025 - 00:55
B-1081,A350-941,nan,Air China,False,18/10/2025 - 00:55
G-XWBE,A350-1041,nan,British Airways,False,18/10/2025 - 00:55
9V-SHA,A350-941,254,Singapore Airlines,False,18/10/2025 - 00:55
9V-SHP,A350-941,nan,Singapore Airlines,False,18/10/2025 - 00:55
9V-SHQ,A350-941,nan,Singapore Airlines,False,18/10/2025 - 00:55
9V-SHS,A350-941,nan,Singapore Airlines,False,18/10/2025 - 00:55
9V-SHU,A350-941,nan,Singapore Airlines,False,18/10/2025 - 00:55
G-XWBF,A350-1041,402,British Airways,False,18/10/2025 - 00:55
