A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,22/09/2023 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,22/09/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,22/09/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,22/09/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,22/09/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,22/09/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,22/09/2023 - 16:10
SE-RSE,A350-941,nan,SAS Airlines,False,22/09/2023 - 16:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2023 - 16:10
TC-LGF,A350-941,nan,Turkish Airlines,False,22/09/2023 - 16:10
TC-LGA,A350-941,nan,Turkish Airlines,False,22/09/2023 - 16:10
TC-LGB,A350-941,nan,Turkish Airlines,False,22/09/2023 - 16:10
N502DN,A350-941,135,Delta Air Lines,False,22/09/2023 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,22/09/2023 - 16:10
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,22/09/2023 - 16:10
B-LRE,A350-941,39,Cathay Pacific,False,22/09/2023 - 16:10
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,22/09/2023 - 16:10
EC-NJM,A350-941,nan,Iberia Airlines,False,22/09/2023 - 16:10
A6-XWA,A350-1041,nan,Etihad Airways,False,22/09/2023 - 16:10
OH-LWD,A350-941,22,Finnair,False,22/09/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,22/09/2023 - 16:10
OH-LWB,A350-941,19,Finnair,False,22/09/2023 - 16:10
OH-LWR,A350-941,nan,Finnair,False,22/09/2023 - 16:10
OH-LWM,A350-941,nan,Finnair,False,22/09/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,22/09/2023 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,22/09/2023 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,22/09/2023 - 16:10
9V-SGF,A350-941,nan,Singapore Airlines,False,22/09/2023 - 16:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2023 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,22/09/2023 - 16:10
9V-SMY,A350-941,nan,Singapore Airlines,True,22/09/2023 - 16:10
9V-SMJ,A350-941,81,Singapore Airlines,False,22/09/2023 - 16:10
9V-SMO,A350-941,116,Singapore Airlines,False,22/09/2023 - 16:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/09/2023 - 16:10
B-18912,A350-941,162,China Airlines,False,22/09/2023 - 16:10
B-18917,A350-941,208,China Airlines,False,22/09/2023 - 16:10
N519DN,A350-941,588,Delta Air Lines,False,22/09/2023 - 16:10
EC-NXD,A350-941,nan,Iberia Airlines,False,22/09/2023 - 16:10
EC-NBO,A350-941,293,Evelop Airlines,False,22/09/2023 - 16:10
N517DZ,A350-941,545,Delta Air Lines,False,22/09/2023 - 16:10
HL8382,A350-941,nan,Asiana Airlines,False,22/09/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,22/09/2023 - 16:10
F-HTYJ,A350-941,500,Air France,False,22/09/2023 - 16:10
F-HTYB,A350-941,349,Air France,False,22/09/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,22/09/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,22/09/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,22/09/2023 - 16:10
F-HTYL,A350-941,nan,Air France,False,22/09/2023 - 16:10
F-HMIX,A350-1041,nan,French Bee,False,22/09/2023 - 16:10
B-LRT,A350-941,137,Cathay Pacific,False,22/09/2023 - 16:10
B-LXF,A350-1041,nan,Cathay Pacific,False,22/09/2023 - 16:10
B-LXK,A350-1041,nan,Cathay Pacific,False,22/09/2023 - 16:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/09/2023 - 16:10
B-LQF,A350-941,nan,Cathay Pacific,False,22/09/2023 - 16:10
B-LXN,A350-1041,nan,Cathay Pacific,False,22/09/2023 - 16:10
A7-ALX,A350-941,126,Qatar Airways,False,22/09/2023 - 16:10
A7-ALV,A350-941,106,Qatar Airways,False,22/09/2023 - 16:10
A7-ANH,A350-1041,nan,Qatar Airways,False,22/09/2023 - 16:10
A7-ANS,A350-1041,nan,Qatar Airways,False,22/09/2023 - 16:10
A7-ANP,A350-1041,nan,Qatar Airways,False,22/09/2023 - 16:10
D-AIVC,A350-941,nan,Lufthansa,False,22/09/2023 - 16:10
A7-ALU,A350-941,100,Qatar Airways,False,22/09/2023 - 16:10
A7-ALS,A350-941,83,Qatar Airways,False,22/09/2023 - 16:10
A7-ALQ,A350-941,76,Qatar Airways,False,22/09/2023 - 16:10
A7-ALN,A350-941,47,Qatar Airways,False,22/09/2023 - 16:10
HS-THB,A350-941,44,Thai Airways,False,22/09/2023 - 16:10
A7-AML,A350-941,257,Qatar Airways,False,22/09/2023 - 16:10
