A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/08/2023 - 08:09
D-AIXD,A350-941,127,Lufthansa,False,26/08/2023 - 08:09
D-AIXC,A350-941,87,Lufthansa,True,26/08/2023 - 08:09
D-AIXH,A350-941,184,Lufthansa,False,26/08/2023 - 08:09
D-AIXG,A350-941,174,Lufthansa,False,26/08/2023 - 08:09
SE-RSA,A350-941,358,Scandinavian,False,26/08/2023 - 08:09
TC-LGA,A350-941,403,Turkish Airlines,False,26/08/2023 - 08:09
B-LRE,A350-941,39,Cathay Pacific,False,26/08/2023 - 08:09
OH-LWG,A350-941,51,Finnair,False,26/08/2023 - 08:09
EC-NIS,A350-941,406,Iberia,False,26/08/2023 - 08:09
G-VJAM,A350-1041,336,Virgin,False,26/08/2023 - 08:09
9V-SMD,A350-941,37,Singapore Airlines,False,26/08/2023 - 08:09
9V-SME,A350-941,41,Singapore Airlines,False,26/08/2023 - 08:09
9V-SMT,A350-941,170,Singapore Airlines,False,26/08/2023 - 08:09
G-XWBE,A350-1041,386,British Airways,False,26/08/2023 - 08:09
B-18909,A350-941,138,China Airlines,False,26/08/2023 - 08:09
B-18906,A350-941,92,China Airlines,False,26/08/2023 - 08:09
F-HTYE,A350-941,407,Air France,False,26/08/2023 - 08:09
F-HTYF,A350-941,422,Air France,False,26/08/2023 - 08:09
F-HREV,A350-941,193,French Bee,False,26/08/2023 - 08:09
HL7578,A350-941,144,Asiana Airlines,False,26/08/2023 - 08:09
A7-ALZ,A350-941,12,Qatar,False,26/08/2023 - 08:09
A7-ALX,A350-941,126,Qatar,False,26/08/2023 - 08:09
A7-ANM,A350-1041,350,Qatar,False,26/08/2023 - 08:09
A7-ANB,A350-1041,102,Qatar,False,26/08/2023 - 08:09
A7-ALP,A350-941,69,Qatar,False,26/08/2023 - 08:09
A7-ALQ,A350-941,76,Qatar,False,26/08/2023 - 08:09
A7-ALB,A350-941,7,Qatar,False,26/08/2023 - 08:09
