A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,12/06/2025 - 04:20
B-322Z,A350-941,nan,Air China,False,12/06/2025 - 04:20
B-321J,A350-941,nan,China Eastern Airlines,False,12/06/2025 - 04:20
B-321M,A350-941,nan,Air China,False,12/06/2025 - 04:20
B-324W,A350-941,nan,China Eastern Airlines,False,12/06/2025 - 04:20
TC-LGF,A350-941,nan,Turkish Airlines,False,12/06/2025 - 04:20
TC-LGB,A350-941,nan,Turkish Airlines,False,12/06/2025 - 04:20
TC-LGI,A350-941,nan,Turkish Airlines,False,12/06/2025 - 04:20
B-327V,A350-941,nan,Air China,False,12/06/2025 - 04:20
B-LRD,A350-941,38,Cathay Pacific,False,12/06/2025 - 04:20
B-LRK,A350-941,70,Cathay Pacific,False,12/06/2025 - 04:20
B-LRN,A350-941,85,Cathay Pacific,False,12/06/2025 - 04:20
B-LRF,A350-941,46,Cathay Pacific,False,12/06/2025 - 04:20
B-LRS,A350-941,128,Cathay Pacific,False,12/06/2025 - 04:20
B-LRR,A350-941,119,Cathay Pacific,False,12/06/2025 - 04:20
B-LRO,A350-941,93,Cathay Pacific,False,12/06/2025 - 04:20
A6-XWA,A350-1041,nan,Etihad Airways,False,12/06/2025 - 04:20
F-HSIS,A350-1041,nan,Air Caraïbes,False,12/06/2025 - 04:20
OH-LWN,A350-941,nan,Finnair,False,12/06/2025 - 04:20
G-XWBE,A350-1041,nan,British Airways,False,12/06/2025 - 04:20
9V-SHE,A350-941,nan,Singapore Airlines,False,12/06/2025 - 04:20
9V-SHI,A350-941,322,Singapore Airlines,False,12/06/2025 - 04:20
9V-SHS,A350-941,nan,Singapore Airlines,False,12/06/2025 - 04:20
9V-SHY,A350-941,nan,Singapore Airlines,False,12/06/2025 - 04:20
9V-SHK,A350-941,nan,Singapore Airlines,False,12/06/2025 - 04:20
9V-SHM,A350-941,nan,Singapore Airlines,False,12/06/2025 - 04:20
9V-SJA,A350-941,nan,Singapore Airlines,False,12/06/2025 - 04:20
N504DN,A350-941,160,Delta Air Lines,False,12/06/2025 - 04:20
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/06/2025 - 04:20
B-18918,A350-941,nan,China Airlines,False,12/06/2025 - 04:20
B-30F0,A350-941,nan,China Southern Airlines,False,12/06/2025 - 04:20
B-30EA,A350-941,nan,China Southern Airlines,False,12/06/2025 - 04:20
F-HTYI,A350-941,491,Air France,False,12/06/2025 - 04:20
F-HTYG,A350-941,479,Air France,False,12/06/2025 - 04:20
F-HTYQ,A350-941,nan,Air France,False,12/06/2025 - 04:20
DQ-FAI,A350-941,nan,Fiji Airways,False,12/06/2025 - 04:20
B-LXE,A350-1041,nan,Cathay Pacific,False,12/06/2025 - 04:20
B-LQC,A350-941,nan,Cathay Pacific,False,12/06/2025 - 04:20
B-LXO,A350-1041,nan,Cathay Pacific,False,12/06/2025 - 04:20
B-LQD,A350-941,nan,Cathay Pacific,True,12/06/2025 - 04:20
B-LXP,A350-1041,503,Cathay Pacific,False,12/06/2025 - 04:20
G-XWBK,A350-1041,nan,British Airways,False,12/06/2025 - 04:20
G-XWBJ,A350-1041,nan,British Airways,False,12/06/2025 - 04:20
A7-AOA,A350-1041,409,Qatar Airways,False,12/06/2025 - 04:20
A7-ALY,A350-941,nan,Qatar Airways,False,12/06/2025 - 04:20
A7-ANP,A350-1041,nan,Qatar Airways,False,12/06/2025 - 04:20
A7-ALT,A350-941,90,Qatar Airways,False,12/06/2025 - 04:20
A7-ALP,A350-941,69,Qatar Airways,False,12/06/2025 - 04:20
A7-ALM,A350-941,42,Qatar Airways,False,12/06/2025 - 04:20
HS-THH,A350-941,142,Thai Airways,False,12/06/2025 - 04:20
A7-AMH,A350-941,nan,Qatar Airways,False,12/06/2025 - 04:20
A7-ALK,A350-941,33,Qatar Airways,False,12/06/2025 - 04:20
A7-ALF,A350-941,11,Qatar Airways,False,12/06/2025 - 04:20
D-AIXB,A350-941,80,Lufthansa,False,12/06/2025 - 04:20
D-AIXA,A350-941,74,Lufthansa,False,12/06/2025 - 04:20
D-AIXE,A350-941,136,Lufthansa,False,12/06/2025 - 04:20
D-AIXC,A350-941,87,Lufthansa,False,12/06/2025 - 04:20
D-AIXP,A350-941,390,Lufthansa,False,12/06/2025 - 04:20
D-AIXJ,A350-941,209,Lufthansa,False,12/06/2025 - 04:20
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,12/06/2025 - 04:20
N503DN,A350-941,149,Delta Air Lines,False,12/06/2025 - 04:20
VN-A893,A350-941,129,Vietnam Airlines,False,12/06/2025 - 04:20
B-1082,A350-941,nan,Air China,False,12/06/2025 - 04:20
JA10XJ,A350-941,nan,Japan Airlines,True,12/06/2025 - 04:20
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/06/2025 - 04:20
9V-SGE,A350-941,nan,Saudia,False,12/06/2025 - 04:20
9V-SMD,A350-941,37,Singapore Airlines,False,12/06/2025 - 04:20
9V-SMT,A350-941,170,Singapore Airlines,False,12/06/2025 - 04:20
9V-SMR,A350-941,140,Singapore Airlines,False,12/06/2025 - 04:20
9V-SMV,A350-941,nan,Singapore Airlines,False,12/06/2025 - 04:20
9V-SMW,A350-941,nan,Singapore Airlines,False,12/06/2025 - 04:20
9V-SML,A350-941,96,Singapore Airlines,False,12/06/2025 - 04:20
9V-SMN,A350-941,107,Singapore Airlines,False,12/06/2025 - 04:20
9V-SMO,A350-941,116,Singapore Airlines,False,12/06/2025 - 04:20
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/06/2025 - 04:20
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2025 - 04:20
EC-NCX,A350-941,nan,Iberia Airlines,False,12/06/2025 - 04:20
EC-NSC,A350-941,nan,Iberia Airlines,False,12/06/2025 - 04:20
N519DN,A350-941,588,Delta Air Lines,False,12/06/2025 - 04:20
N510DN,A350-941,204,Delta Air Lines,True,12/06/2025 - 04:20
F-HREU,A350-941,5,French Bee,False,12/06/2025 - 04:20
F-HREY,A350-941,325,French Bee,False,12/06/2025 - 04:20
HL7579,A350-941,176,Asiana Airlines,False,12/06/2025 - 04:20
F-HMIX,A350-1041,nan,French Bee,False,12/06/2025 - 04:20
HL7771,A350-941,nan,Asiana Airlines,False,12/06/2025 - 04:20
