A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,07/09/2025 - 12:21
SE-RSF,A350-941,nan,SAS Airlines,False,07/09/2025 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,07/09/2025 - 12:21
B-324W,A350-941,nan,China Eastern Airlines,False,07/09/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2025 - 12:21
B-LRA,A350-941,29,Cathay Pacific,False,07/09/2025 - 12:21
TC-LGH,A350-941,nan,Turkish Airlines,False,07/09/2025 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,07/09/2025 - 12:21
TC-LGC,A350-941,nan,Turkish Airlines,False,07/09/2025 - 12:21
TC-LGB,A350-941,nan,Turkish Airlines,False,07/09/2025 - 12:21
EC-NOI,A350-941,448,World2fly,False,07/09/2025 - 12:21
B-327V,A350-941,nan,Air China,False,07/09/2025 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,True,07/09/2025 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,07/09/2025 - 12:21
B-LRB,A350-941,32,Cathay Pacific,False,07/09/2025 - 12:21
B-LRL,A350-941,72,Cathay Pacific,True,07/09/2025 - 12:21
B-LRN,A350-941,85,Cathay Pacific,True,07/09/2025 - 12:21
EC-NGY,A350-941,400,Evelop Airlines,False,07/09/2025 - 12:21
B-LRO,A350-941,93,Cathay Pacific,False,07/09/2025 - 12:21
EC-NGT,A350-941,366,Iberia Airlines,False,07/09/2025 - 12:21
A6-XWC,A350-1041,nan,Etihad Airways,False,07/09/2025 - 12:21
OH-LWD,A350-941,22,Finnair,True,07/09/2025 - 12:21
OH-LWE,A350-941,23,Finnair,False,07/09/2025 - 12:21
EC-NIS,A350-941,406,Iberia Airlines,False,07/09/2025 - 12:21
9V-SHA,A350-941,254,Singapore Airlines,False,07/09/2025 - 12:21
9V-SHD,A350-941,nan,Singapore Airlines,False,07/09/2025 - 12:21
9V-SHP,A350-941,nan,Singapore Airlines,False,07/09/2025 - 12:21
9V-SHU,A350-941,nan,Singapore Airlines,False,07/09/2025 - 12:21
9V-SJA,A350-941,nan,Singapore Airlines,False,07/09/2025 - 12:21
9V-SJE,A350-941,nan,Singapore Airlines,False,07/09/2025 - 12:21
B-18902,A350-941,57,China Airlines,True,07/09/2025 - 12:21
B-18912,A350-941,162,China Airlines,False,07/09/2025 - 12:21
B-307C,A350-941,nan,Air China,False,07/09/2025 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,07/09/2025 - 12:21
B-308C,A350-941,nan,Air China,False,07/09/2025 - 12:21
B-308M,A350-941,nan,Air China,False,07/09/2025 - 12:21
B-18906,A350-941,92,China Airlines,False,07/09/2025 - 12:21
