A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,11/08/2024 - 00:51
D-AIXD,A350-941,127,Lufthansa,False,11/08/2024 - 00:51
D-AIXC,A350-941,87,Lufthansa,False,11/08/2024 - 00:51
D-AIXH,A350-941,184,Lufthansa,False,11/08/2024 - 00:51
D-AIXG,A350-941,174,Lufthansa,False,11/08/2024 - 00:51
SE-RSC,A350-941,nan,SAS Airlines,False,11/08/2024 - 00:51
SE-RSF,A350-941,nan,SAS Airlines,False,11/08/2024 - 00:51
RP-C3501,A350-941,nan,Philippine Airlines,False,11/08/2024 - 00:51
N516DN,A350-941,530,Delta Air Lines,True,11/08/2024 - 00:51
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,11/08/2024 - 00:51
JA09XJ,A350-941,497,Japan Airlines,False,11/08/2024 - 00:51
B-324X,A350-941,nan,China Eastern Airlines,False,11/08/2024 - 00:51
JA02XJ,A350-941,nan,Japan Airlines,False,11/08/2024 - 00:51
B-324R,A350-941,nan,China Southern Airlines,False,11/08/2024 - 00:51
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2024 - 00:51
JA04XJ,A350-941,nan,Japan Airlines,False,11/08/2024 - 00:51
TC-LGF,A350-941,nan,Turkish Airlines,False,11/08/2024 - 00:51
TC-LGA,A350-941,nan,Turkish Airlines,False,11/08/2024 - 00:51
EC-NOI,A350-941,448,World2fly,False,11/08/2024 - 00:51
VN-A898,A350-941,nan,Vietnam Airlines,False,11/08/2024 - 00:51
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2024 - 00:51
B-LRC,A350-941,34,Cathay Pacific,False,11/08/2024 - 00:51
B-LRD,A350-941,38,Cathay Pacific,False,11/08/2024 - 00:51
OH-LWH,A350-941,97,Finnair,False,11/08/2024 - 00:51
OH-LWE,A350-941,23,Finnair,False,11/08/2024 - 00:51
EC-NIS,A350-941,406,Iberia Airlines,False,11/08/2024 - 00:51
OH-LWO,A350-941,nan,Finnair,False,11/08/2024 - 00:51
OH-LWL,A350-941,134,Finnair,False,11/08/2024 - 00:51
OH-LWM,A350-941,nan,Finnair,False,11/08/2024 - 00:51
B-1080,A350-941,nan,Air China,False,11/08/2024 - 00:51
G-XWBE,A350-1041,nan,British Airways,False,11/08/2024 - 00:51
9V-SHG,A350-941,nan,Singapore Airlines,False,11/08/2024 - 00:51
9V-SHQ,A350-941,nan,Singapore Airlines,False,11/08/2024 - 00:51
9V-SHW,A350-941,nan,Singapore Airlines,False,11/08/2024 - 00:51
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/08/2024 - 00:51
9V-SHO,A350-941,nan,Singapore Airlines,False,11/08/2024 - 00:51
JA10XJ,A350-941,nan,Japan Airlines,False,11/08/2024 - 00:51
JA05XJ,A350-941,370,Japan Airlines,False,11/08/2024 - 00:51
F-HNET,A350-941,91,Air Caraïbes,False,11/08/2024 - 00:51
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2024 - 00:51
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/08/2024 - 00:51
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/08/2024 - 00:51
B-18902,A350-941,57,China Airlines,False,11/08/2024 - 00:51
B-18905,A350-941,73,China Airlines,True,11/08/2024 - 00:51
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,11/08/2024 - 00:51
9V-SMB,A350-941,30,Singapore Airlines,False,11/08/2024 - 00:51
9V-SMG,A350-941,62,Singapore Airlines,False,11/08/2024 - 00:51
9V-SMR,A350-941,140,Singapore Airlines,False,11/08/2024 - 00:51
9V-SMS,A350-941,158,Singapore Airlines,False,11/08/2024 - 00:51
9V-SMO,A350-941,116,Singapore Airlines,False,11/08/2024 - 00:51
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/08/2024 - 00:51
EC-NDR,A350-941,nan,Iberia Airlines,True,11/08/2024 - 00:51
B-18908,A350-941,121,China Airlines,False,11/08/2024 - 00:51
N519DN,A350-941,588,Delta Air Lines,True,11/08/2024 - 00:51
EC-NXD,A350-941,nan,Iberia Airlines,False,11/08/2024 - 00:51
N517DZ,A350-941,545,Delta Air Lines,False,11/08/2024 - 00:51
B-30F9,A350-941,nan,China Southern Airlines,False,11/08/2024 - 00:51
HL8361,A350-941,nan,Asiana Airlines,False,11/08/2024 - 00:51
B-30EA,A350-941,nan,China Southern Airlines,False,11/08/2024 - 00:51
F-HTYP,A350-941,nan,Air France,False,11/08/2024 - 00:51
F-HREU,A350-941,5,French Bee,False,11/08/2024 - 00:51
F-HREV,A350-941,nan,French Bee,False,11/08/2024 - 00:51
HL7578,A350-941,144,Asiana Airlines,False,11/08/2024 - 00:51
DQ-FAJ,A350-941,nan,Fiji Airways,False,11/08/2024 - 00:51
DQ-FAI,A350-941,nan,Fiji Airways,False,11/08/2024 - 00:51
B-LRU,A350-941,148,Cathay Pacific,False,11/08/2024 - 00:51
B-LXK,A350-1041,nan,Cathay Pacific,False,11/08/2024 - 00:51
B-LXM,A350-1041,nan,Cathay Pacific,False,11/08/2024 - 00:51
B-LXN,A350-1041,nan,Cathay Pacific,False,11/08/2024 - 00:51
B-LQD,A350-941,nan,Cathay Pacific,False,11/08/2024 - 00:51
B-LXP,A350-1041,503,Cathay Pacific,False,11/08/2024 - 00:51
N515DN,A350-941,404,Delta Air Lines,False,11/08/2024 - 00:51
A7-ANI,A350-1041,nan,Qatar Airways,False,11/08/2024 - 00:51
A7-ANF,A350-1041,161,Qatar Airways,False,11/08/2024 - 00:51
A7-ANE,A350-1041,nan,Qatar Airways,False,11/08/2024 - 00:51
A7-ANA,A350-1041,88,Qatar Airways,False,11/08/2024 - 00:51
A7-ANS,A350-1041,nan,Qatar Airways,False,11/08/2024 - 00:51
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/08/2024 - 00:51
A7-ANP,A350-1041,nan,Qatar Airways,False,11/08/2024 - 00:51
A7-ALP,A350-941,69,Qatar Airways,True,11/08/2024 - 00:51
A7-ALO,A350-941,63,Qatar Airways,False,11/08/2024 - 00:51
A7-AME,A350-941,nan,Qatar Airways,False,11/08/2024 - 00:51
A7-AML,A350-941,257,Qatar Airways,False,11/08/2024 - 00:51
A7-ALJ,A350-941,25,Qatar Airways,False,11/08/2024 - 00:51
