A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,27/01/2024 - 20:08
D-AIXC,A350-941,87,Lufthansa,False,27/01/2024 - 20:08
SE-RSE,A350-941,nan,SAS Airlines,False,27/01/2024 - 20:08
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,27/01/2024 - 20:08
B-324S,A350-941,nan,China Southern Airlines,False,27/01/2024 - 20:08
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2024 - 20:08
N503DN,A350-941,149,Delta Air Lines,False,27/01/2024 - 20:08
TC-LGD,A350-941,nan,Turkish Airlines,False,27/01/2024 - 20:08
TC-LGB,A350-941,nan,Turkish Airlines,False,27/01/2024 - 20:08
N501DN,A350-941,115,Delta Air Lines,False,27/01/2024 - 20:08
B-326Y,A350-941,nan,Air China,False,27/01/2024 - 20:08
B-327V,A350-941,nan,Air China,False,27/01/2024 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,27/01/2024 - 20:08
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2024 - 20:08
N512DN,A350-941,267,Delta Air Lines,False,27/01/2024 - 20:08
B-LRR,A350-941,119,Cathay Pacific,False,27/01/2024 - 20:08
OH-LWG,A350-941,51,Finnair,False,27/01/2024 - 20:08
B-1083,A350-941,nan,Air China,False,27/01/2024 - 20:08
9V-SJE,A350-941,nan,Singapore Airlines,False,27/01/2024 - 20:08
9V-SGG,A350-941,nan,Singapore Airlines,False,27/01/2024 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,27/01/2024 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,27/01/2024 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,27/01/2024 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,27/01/2024 - 20:08
9V-SMN,A350-941,107,Singapore Airlines,True,27/01/2024 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,27/01/2024 - 20:08
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/01/2024 - 20:08
G-XWBC,A350-1041,nan,British Airways,False,27/01/2024 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,27/01/2024 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,27/01/2024 - 20:08
B-307Y,A350-941,nan,China Eastern Airlines,True,27/01/2024 - 20:08
EC-MXV,A350-941,nan,Iberia Airlines,False,27/01/2024 - 20:08
HL8361,A350-941,nan,Asiana Airlines,False,27/01/2024 - 20:08
HL8381,A350-941,nan,Asiana Airlines,False,27/01/2024 - 20:08
EI-IFD,A350-941,nan,Italian Airways,False,27/01/2024 - 20:08
F-HTYL,A350-941,nan,Air France,False,27/01/2024 - 20:08
F-HTYQ,A350-941,nan,Air France,False,27/01/2024 - 20:08
N509DN,A350-941,199,Delta Air Lines,False,27/01/2024 - 20:08
DQ-FAI,A350-941,nan,Fiji Airways,False,27/01/2024 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,27/01/2024 - 20:08
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/01/2024 - 20:08
B-LQE,A350-941,nan,Cathay Pacific,False,27/01/2024 - 20:08
B-LQD,A350-941,nan,Cathay Pacific,False,27/01/2024 - 20:08
A7-ALX,A350-941,126,Qatar Airways,False,27/01/2024 - 20:08
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/01/2024 - 20:08
A7-ANH,A350-1041,nan,Qatar Airways,False,27/01/2024 - 20:08
A7-AND,A350-1041,nan,Qatar Airways,False,27/01/2024 - 20:08
A7-ANR,A350-1041,nan,Qatar Airways,False,27/01/2024 - 20:08
A7-ANN,A350-1041,356,Qatar Airways,False,27/01/2024 - 20:08
A7-ALQ,A350-941,76,Qatar Airways,False,27/01/2024 - 20:08
A7-ALM,A350-941,42,Qatar Airways,False,27/01/2024 - 20:08
HS-THH,A350-941,142,Thai Airways,False,27/01/2024 - 20:08
HS-THF,A350-941,123,Thai Airways,False,27/01/2024 - 20:08
A7-AMJ,A350-941,237,Qatar Airways,False,27/01/2024 - 20:08
A7-AMG,A350-941,nan,Qatar Airways,False,27/01/2024 - 20:08
