A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/05/2026 - 21:10
D-AIXE,A350-941,136,Lufthansa,False,12/05/2026 - 21:10
D-AIXH,A350-941,184,Lufthansa,False,12/05/2026 - 21:10
D-AIXQ,A350-941,427,Lufthansa,False,12/05/2026 - 21:10
D-AIXO,A350-941,314,Lufthansa,False,12/05/2026 - 21:10
D-AIXL,A350-941,255,Lufthansa,False,12/05/2026 - 21:10
SE-RSE,A350-941,nan,SAS Airlines,False,12/05/2026 - 21:10
N516DN,A350-941,530,Delta Air Lines,False,12/05/2026 - 21:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,12/05/2026 - 21:10
B-324S,A350-941,nan,China Southern Airlines,False,12/05/2026 - 21:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,12/05/2026 - 21:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/05/2026 - 21:10
TC-LGF,A350-941,nan,Turkish Airlines,False,12/05/2026 - 21:10
B-327V,A350-941,nan,Air China,False,12/05/2026 - 21:10
N502DN,A350-941,135,Delta Air Lines,False,12/05/2026 - 21:10
VN-A892,A350-941,86,Vietnam Airlines,False,12/05/2026 - 21:10
VN-A893,A350-941,129,Vietnam Airlines,False,12/05/2026 - 21:10
VN-A894,A350-941,150,Vietnam Airlines,False,12/05/2026 - 21:10
VN-A898,A350-941,nan,Vietnam Airlines,False,12/05/2026 - 21:10
B-LRC,A350-941,34,Cathay Pacific,True,12/05/2026 - 21:10
N512DN,A350-941,267,Delta Air Lines,False,12/05/2026 - 21:10
B-LRK,A350-941,70,Cathay Pacific,False,12/05/2026 - 21:10
B-LRL,A350-941,72,Cathay Pacific,True,12/05/2026 - 21:10
B-LRN,A350-941,85,Cathay Pacific,False,12/05/2026 - 21:10
B-LRS,A350-941,128,Cathay Pacific,False,12/05/2026 - 21:10
A6-XWC,A350-1041,nan,Etihad Airways,False,12/05/2026 - 21:10
A6-XWA,A350-1041,nan,Etihad Airways,False,12/05/2026 - 21:10
OH-LWC,A350-941,20,Finnair,False,12/05/2026 - 21:10
OH-LWS,A350-941,nan,Finnair,False,12/05/2026 - 21:10
OH-LWK,A350-941,113,Finnair,False,12/05/2026 - 21:10
OH-LWL,A350-941,134,Finnair,False,12/05/2026 - 21:10
OH-LWI,A350-941,104,Finnair,False,12/05/2026 - 21:10
9V-SJB,A350-941,nan,Singapore Airlines,False,12/05/2026 - 21:10
9V-SJE,A350-941,nan,Singapore Airlines,False,12/05/2026 - 21:10
N504DN,A350-941,160,Delta Air Lines,False,12/05/2026 - 21:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/05/2026 - 21:10
B-18905,A350-941,73,China Airlines,False,12/05/2026 - 21:10
ET-ATR,A350-941,43,Ethiopian Airlines,False,12/05/2026 - 21:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,12/05/2026 - 21:10
9V-SGD,A350-941,nan,Singapore Airlines,False,12/05/2026 - 21:10
9V-SGC,A350-941,nan,Singapore Airlines,False,12/05/2026 - 21:10
9V-SMF,A350-941,54,Singapore Airlines,False,12/05/2026 - 21:10
9V-SMQ,A350-941,133,Singapore Airlines,False,12/05/2026 - 21:10
9V-SMT,A350-941,170,Singapore Airlines,False,12/05/2026 - 21:10
9V-SMS,A350-941,158,Singapore Airlines,False,12/05/2026 - 21:10
9V-SMY,A350-941,nan,Singapore Airlines,False,12/05/2026 - 21:10
9V-SMW,A350-941,nan,Singapore Airlines,False,12/05/2026 - 21:10
9V-SMJ,A350-941,81,Singapore Airlines,False,12/05/2026 - 21:10
9V-SMO,A350-941,116,Singapore Airlines,False,12/05/2026 - 21:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/05/2026 - 21:10
B-18903,A350-941,66,China Airlines,False,12/05/2026 - 21:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/05/2026 - 21:10
B-18908,A350-941,121,China Airlines,False,12/05/2026 - 21:10
B-307Y,A350-941,nan,China Eastern Airlines,False,12/05/2026 - 21:10
N518DZ,A350-941,580,Delta Air Lines,False,12/05/2026 - 21:10
EC-NCX,A350-941,nan,Iberia Airlines,False,12/05/2026 - 21:10
B-308M,A350-941,nan,Air China,False,12/05/2026 - 21:10
B-308T,A350-941,nan,China Southern Airlines,False,12/05/2026 - 21:10
B-18907,A350-941,105,China Airlines,False,12/05/2026 - 21:10
B-18917,A350-941,208,China Airlines,False,12/05/2026 - 21:10
EC-NBO,A350-941,293,Evelop Airlines,False,12/05/2026 - 21:10
B-30F9,A350-941,nan,China Southern Airlines,False,12/05/2026 - 21:10
HL8360,A350-941,nan,Asiana Airlines,False,12/05/2026 - 21:10
HL8361,A350-941,nan,Asiana Airlines,False,12/05/2026 - 21:10
F-HTYH,A350-941,488,Air France,False,12/05/2026 - 21:10
F-HTYJ,A350-941,500,Air France,False,12/05/2026 - 21:10
F-HTYN,A350-941,nan,Air France,False,12/05/2026 - 21:10
HL7578,A350-941,144,Asiana Airlines,False,12/05/2026 - 21:10
N509DN,A350-941,199,Delta Air Lines,False,12/05/2026 - 21:10
B-LRU,A350-941,148,Cathay Pacific,False,12/05/2026 - 21:10
B-LQA,A350-941,nan,Cathay Pacific,False,12/05/2026 - 21:10
B-LXL,A350-1041,306,Cathay Pacific,False,12/05/2026 - 21:10
B-LXN,A350-1041,nan,Cathay Pacific,True,12/05/2026 - 21:10
G-XWBI,A350-1041,nan,British Airways,False,12/05/2026 - 21:10
G-XWBK,A350-1041,nan,British Airways,False,12/05/2026 - 21:10
G-XWBJ,A350-1041,nan,British Airways,False,12/05/2026 - 21:10
A7-AOA,A350-1041,409,Qatar Airways,True,12/05/2026 - 21:10
A7-ANA,A350-1041,88,Qatar Airways,False,12/05/2026 - 21:10
