A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,13/03/2023 - 08:13
D-AIXH,A350-941,184,Lufthansa,True,13/03/2023 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,13/03/2023 - 08:13
VN-A894,A350-941,150,Vietnam Airlines,False,13/03/2023 - 08:13
N512DN,A350-941,267,Delta,True,13/03/2023 - 08:13
B-LRB,A350-941,32,Cathay Pacific,False,13/03/2023 - 08:13
OH-LWC,A350-941,20,Finnair,False,13/03/2023 - 08:13
EC-NIG,A350-941,397,Iberia,False,13/03/2023 - 08:13
OH-LWL,A350-941,134,Finnair,False,13/03/2023 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,False,13/03/2023 - 08:13
9V-SHQ,A350-941,439,Singapore Airlines,False,13/03/2023 - 08:13
9V-SHU,A350-941,469,Singapore Airlines,False,13/03/2023 - 08:13
G-XWBF,A350-1041,402,British Airways,False,13/03/2023 - 08:13
9V-SMI,A350-941,77,Singapore Airlines,False,13/03/2023 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,13/03/2023 - 08:13
9V-SMY,A350-941,344,Singapore Airlines,False,13/03/2023 - 08:13
9V-SMM,A350-941,99,Singapore Airlines,False,13/03/2023 - 08:13
HL8078,A350-941,94,Asiana Airlines,False,13/03/2023 - 08:13
F-HTYD,A350-941,381,Air France,False,13/03/2023 - 08:13
F-HTYK,A350-941,502,Air France,False,13/03/2023 - 08:13
F-HREV,A350-941,193,French Bee,False,13/03/2023 - 08:13
F-HREY,A350-941,325,French Bee,False,13/03/2023 - 08:13
B-LRV,A350-941,154,Cathay Pacific,False,13/03/2023 - 08:13
B-LQB,A350-941,337,Cathay Pacific,False,13/03/2023 - 08:13
A7-ALZ,A350-941,12,Qatar,False,13/03/2023 - 08:13
A7-AND,A350-1041,125,Qatar,False,13/03/2023 - 08:13
A7-ANA,A350-1041,88,Qatar,False,13/03/2023 - 08:13
A7-ANN,A350-1041,356,Qatar,False,13/03/2023 - 08:13
A7-ALR,A350-941,78,Qatar,False,13/03/2023 - 08:13
A7-ALS,A350-941,83,Qatar,False,13/03/2023 - 08:13
