A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,31/07/2026 - 17:21
B-321M,A350-941,nan,Air China,False,31/07/2026 - 17:21
TC-LGF,A350-941,nan,Turkish Airlines,False,31/07/2026 - 17:21
TC-LGD,A350-941,nan,Turkish Airlines,False,31/07/2026 - 17:21
TC-LGA,A350-941,nan,Turkish Airlines,False,31/07/2026 - 17:21
TC-LGI,A350-941,nan,Turkish Airlines,False,31/07/2026 - 17:21
B-327V,A350-941,nan,Air China,False,31/07/2026 - 17:21
B-LRN,A350-941,85,Cathay Pacific,True,31/07/2026 - 17:21
B-LRI,A350-941,58,Cathay Pacific,False,31/07/2026 - 17:21
B-LRF,A350-941,46,Cathay Pacific,False,31/07/2026 - 17:21
B-LRG,A350-941,53,Cathay Pacific,False,31/07/2026 - 17:21
B-LRS,A350-941,128,Cathay Pacific,True,31/07/2026 - 17:21
EC-NJM,A350-941,nan,Iberia Airlines,True,31/07/2026 - 17:21
OH-LWG,A350-941,51,Finnair,False,31/07/2026 - 17:21
OH-LWH,A350-941,97,Finnair,False,31/07/2026 - 17:21
OH-LWA,A350-941,18,Finnair,False,31/07/2026 - 17:21
OH-LWO,A350-941,nan,Finnair,False,31/07/2026 - 17:21
G-XWBE,A350-1041,nan,British Airways,False,31/07/2026 - 17:21
9V-SHC,A350-941,nan,Singapore Airlines,False,31/07/2026 - 17:21
9V-SHL,A350-941,nan,Singapore Airlines,False,31/07/2026 - 17:21
9V-SJB,A350-941,nan,Singapore Airlines,False,31/07/2026 - 17:21
G-XWBG,A350-1041,432,British Airways,False,31/07/2026 - 17:21
EC-NLP,A350-941,nan,Iberia Airlines,False,31/07/2026 - 17:21
B-18901,A350-941,49,China Airlines,False,31/07/2026 - 17:21
B-18903,A350-941,66,China Airlines,False,31/07/2026 - 17:21
HL8078,A350-941,94,Asiana Airlines,False,31/07/2026 - 17:21
B-18909,A350-941,138,China Airlines,False,31/07/2026 - 17:21
N518DZ,A350-941,580,Delta Air Lines,False,31/07/2026 - 17:21
B-30CE,A350-941,nan,China Southern Airlines,False,31/07/2026 - 17:21
