A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/12/2021 - 00:51
D-AIXA,A350-941,74,Lufthansa,False,20/12/2021 - 00:51
D-AIXE,A350-941,136,Lufthansa,False,20/12/2021 - 00:51
D-AIXP,A350-941,390,Lufthansa,False,20/12/2021 - 00:51
D-AIXM,A350-941,287,Lufthansa,False,20/12/2021 - 00:51
B-LRO,A350-941,93,Cathay Pacific,False,20/12/2021 - 00:51
OH-LWE,A350-941,23,Finnair,False,20/12/2021 - 00:51
OH-LWK,A350-941,113,Finnair,False,20/12/2021 - 00:51
OH-LWL,A350-941,134,Finnair,False,20/12/2021 - 00:51
9V-SHP,A350-941,436,Singapore Airlines,False,20/12/2021 - 00:51
9V-SHN,A350-941,385,Singapore Airlines,True,20/12/2021 - 00:51
G-XWBG,A350-1041,432,British Airways,False,20/12/2021 - 00:51
G-VLUX,A350-1041,274,Virgin,False,20/12/2021 - 00:51
9V-SMB,A350-941,30,Singapore Airlines,False,20/12/2021 - 00:51
9V-SMG,A350-941,62,Singapore Airlines,False,20/12/2021 - 00:51
9V-SMJ,A350-941,81,Singapore Airlines,False,20/12/2021 - 00:51
9V-SMK,A350-941,84,Singapore Airlines,False,20/12/2021 - 00:51
9V-SMN,A350-941,107,Singapore Airlines,False,20/12/2021 - 00:51
F-HTYE,A350-941,407,Air France,False,20/12/2021 - 00:51
F-HTYG,A350-941,479,Air France,False,20/12/2021 - 00:51
F-HREU,A350-941,5,French Bee,False,20/12/2021 - 00:51
B-LRT,A350-941,137,Cathay Pacific,False,20/12/2021 - 00:51
B-LXG,A350-1041,252,Cathay Pacific,False,20/12/2021 - 00:51
B-LXK,A350-1041,296,Cathay Pacific,False,20/12/2021 - 00:51
A7-ANK,A350-1041,332,Qatar,False,20/12/2021 - 00:51
A7-ALR,A350-941,78,Qatar,False,20/12/2021 - 00:51
HS-THC,A350-941,50,Thai Airways,False,20/12/2021 - 00:51
