A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,19/08/2026 - 16:21
B-322H,A350-941,nan,Air China,False,19/08/2026 - 16:21
TC-LGG,A350-941,nan,Turkish Airlines,False,19/08/2026 - 16:21
TC-LGE,A350-941,nan,Turkish Airlines,False,19/08/2026 - 16:21
TC-LGC,A350-941,nan,Turkish Airlines,False,19/08/2026 - 16:21
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2026 - 16:21
B-LRF,A350-941,46,Cathay Pacific,False,19/08/2026 - 16:21
B-LRG,A350-941,53,Cathay Pacific,True,19/08/2026 - 16:21
EC-NGY,A350-941,400,Evelop Airlines,False,19/08/2026 - 16:21
OH-LWD,A350-941,22,Finnair,False,19/08/2026 - 16:21
EC-NIS,A350-941,406,Iberia Airlines,False,19/08/2026 - 16:21
OH-LWR,A350-941,nan,Finnair,False,19/08/2026 - 16:21
9V-SJA,A350-941,nan,Singapore Airlines,False,19/08/2026 - 16:21
B-18905,A350-941,73,China Airlines,False,19/08/2026 - 16:21
B-304D,A350-941,nan,China Eastern Airlines,False,19/08/2026 - 16:21
B-307C,A350-941,nan,Air China,False,19/08/2026 - 16:21
HL8078,A350-941,94,Asiana Airlines,True,19/08/2026 - 16:21
B-18907,A350-941,105,China Airlines,False,19/08/2026 - 16:21
B-18918,A350-941,nan,China Airlines,False,19/08/2026 - 16:21
B-30CW,A350-941,373,China Eastern Airlines,False,19/08/2026 - 16:21
B-30C0,A350-941,nan,China Southern Airlines,False,19/08/2026 - 16:21
N517DZ,A350-941,545,Delta Air Lines,False,19/08/2026 - 16:21
HL8359,A350-941,nan,Asiana Airlines,False,19/08/2026 - 16:21
F-HTYH,A350-941,488,Air France,False,19/08/2026 - 16:21
F-HTYJ,A350-941,500,Air France,False,19/08/2026 - 16:21
F-HTYE,A350-941,407,Air France,False,19/08/2026 - 16:21
F-HTYQ,A350-941,nan,Air France,False,19/08/2026 - 16:21
B-LRX,A350-941,155,Cathay Pacific,False,19/08/2026 - 16:21
B-LRU,A350-941,148,Cathay Pacific,False,19/08/2026 - 16:21
B-LXB,A350-1041,nan,Cathay Pacific,False,19/08/2026 - 16:21
B-LXE,A350-1041,nan,Cathay Pacific,False,19/08/2026 - 16:21
B-LQB,A350-941,337,Cathay Pacific,True,19/08/2026 - 16:21
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/08/2026 - 16:21
B-LQC,A350-941,nan,Cathay Pacific,False,19/08/2026 - 16:21
B-LXN,A350-1041,nan,Cathay Pacific,False,19/08/2026 - 16:21
B-LXP,A350-1041,503,Cathay Pacific,False,19/08/2026 - 16:21
A7-ALZ,A350-941,12,Qatar Airways,False,19/08/2026 - 16:21
A7-ALV,A350-941,106,Qatar Airways,False,19/08/2026 - 16:21
A7-ANF,A350-1041,161,Qatar Airways,False,19/08/2026 - 16:21
