A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,30/03/2026 - 16:48
B-324S,A350-941,nan,China Southern Airlines,False,30/03/2026 - 16:48
TC-LGI,A350-941,nan,Turkish Airlines,False,30/03/2026 - 16:48
N501DN,A350-941,115,Delta Air Lines,False,30/03/2026 - 16:48
B-326Y,A350-941,nan,Air China,False,30/03/2026 - 16:48
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2026 - 16:48
B-LRB,A350-941,32,Cathay Pacific,False,30/03/2026 - 16:48
B-LRM,A350-941,75,Cathay Pacific,False,30/03/2026 - 16:48
B-LRJ,A350-941,61,Cathay Pacific,False,30/03/2026 - 16:48
OH-LWG,A350-941,51,Finnair,False,30/03/2026 - 16:48
EC-NIG,A350-941,397,Iberia Airlines,False,30/03/2026 - 16:48
OH-LWS,A350-941,nan,Finnair,False,30/03/2026 - 16:48
OH-LWL,A350-941,134,Finnair,False,30/03/2026 - 16:48
OH-LWM,A350-941,nan,Finnair,False,30/03/2026 - 16:48
9V-SJA,A350-941,nan,Singapore Airlines,False,30/03/2026 - 16:48
N504DN,A350-941,160,Delta Air Lines,False,30/03/2026 - 16:48
B-18903,A350-941,66,China Airlines,False,30/03/2026 - 16:48
B-18909,A350-941,138,China Airlines,False,30/03/2026 - 16:48
B-308C,A350-941,nan,Air China,False,30/03/2026 - 16:48
B-18906,A350-941,92,China Airlines,False,30/03/2026 - 16:48
B-18917,A350-941,208,China Airlines,False,30/03/2026 - 16:48
B-30CE,A350-941,nan,China Southern Airlines,False,30/03/2026 - 16:48
HL8382,A350-941,nan,Asiana Airlines,False,30/03/2026 - 16:48
F-HTYH,A350-941,488,Air France,False,30/03/2026 - 16:48
F-HTYA,A350-941,nan,Air France,False,30/03/2026 - 16:48
F-HTYK,A350-941,502,Air France,False,30/03/2026 - 16:48
F-HTYM,A350-941,nan,Air France,False,30/03/2026 - 16:48
N509DN,A350-941,199,Delta Air Lines,False,30/03/2026 - 16:48
B-LRU,A350-941,148,Cathay Pacific,False,30/03/2026 - 16:48
B-LXD,A350-1041,nan,Cathay Pacific,False,30/03/2026 - 16:48
B-LQE,A350-941,nan,Cathay Pacific,False,30/03/2026 - 16:48
G-XWBJ,A350-1041,nan,British Airways,False,30/03/2026 - 16:48
A7-ALW,A350-941,nan,Qatar Airways,False,30/03/2026 - 16:48
A7-ANI,A350-1041,nan,Qatar Airways,False,30/03/2026 - 16:48
A7-ANE,A350-1041,nan,Qatar Airways,False,30/03/2026 - 16:48
HS-THF,A350-941,123,Thai Airways,False,30/03/2026 - 16:48
A7-ALA,A350-941,6,Qatar Airways,False,30/03/2026 - 16:48
A7-ALJ,A350-941,25,Qatar Airways,False,30/03/2026 - 16:48
D-AIXB,A350-941,80,Lufthansa,False,30/03/2026 - 16:48
D-AIXP,A350-941,390,Lufthansa,False,30/03/2026 - 16:48
D-AIXK,A350-941,212,Lufthansa,False,30/03/2026 - 16:48
D-AIXJ,A350-941,209,Lufthansa,False,30/03/2026 - 16:48
D-AIXO,A350-941,314,Lufthansa,False,30/03/2026 - 16:48
D-AIXM,A350-941,287,Lufthansa,False,30/03/2026 - 16:48
D-AIXL,A350-941,255,Lufthansa,False,30/03/2026 - 16:48
N503DN,A350-941,149,Delta Air Lines,False,30/03/2026 - 16:48
9V-SGF,A350-941,nan,Singapore Airlines,False,30/03/2026 - 16:48
9V-SMA,A350-941,26,Singapore Airlines,False,30/03/2026 - 16:48
9V-SMH,A350-941,68,Singapore Airlines,False,30/03/2026 - 16:48
9V-SMQ,A350-941,133,Singapore Airlines,False,30/03/2026 - 16:48
9V-SMY,A350-941,nan,Singapore Airlines,False,30/03/2026 - 16:48
HL7578,A350-941,144,Asiana Airlines,False,30/03/2026 - 16:48
HL7771,A350-941,nan,Asiana Airlines,False,30/03/2026 - 16:48
